9.301167571704667125e-01,-2.215339553777130099e+00,1.561949701550355840e-01,1.895067153658309023e+00,1.912753420797173476e+00
1.629042044350062501e-01,1.096935453069888489e+00,-4.453134132570678028e-01,6.360294549119795970e-01,-2.007938376847002715e+00
-4.793409655427024463e-01,-5.680372087658832614e-01,-1.133829594995892975e+00,-9.810378735591190197e-03,-1.346083832946665393e-01
-4.249082801321555358e-01,-2.136211393792473434e-01,-6.387826858902612148e-01,-8.971517765245090592e-01,2.788031222749437488e-01
6.843835203896950770e-01,2.867009145455972075e-01,-3.994107172472154410e-01,6.043815317781329327e-02,-4.380104566500529484e-01
1.540043189586506767e+00,-2.421447019067228257e-01,-4.274241492120485764e-01,1.032541115816328459e+00,1.133557454713419038e-01
6.804296804470210125e-01,-1.236704588015990147e+00,-5.543457913162455064e-01,9.616029697008673383e-01,-8.498551109690345440e-01
6.457162819274927523e-01,-4.247044751836087650e-01,2.269969029502970082e-01,-1.366894095813480370e-01,8.934808482102685190e-01
3.533163409865486271e-01,-2.484971443979061001e-01,-4.749291414967097280e-01,1.406165352503841337e+00,-1.998939421736756206e-01
-1.472939040976933289e-01,-4.549887591607361670e-01,1.728187476287621482e-01,3.766003473938685508e-01,7.320647561098438116e-02
6.081608069779950165e-01,1.271715079270330451e+00,-2.088748788694285152e-01,-9.168102164109607211e-01,-2.919438136424279961e-01
-1.757704536888261282e-01,1.085129131288736504e-01,1.960356228956563474e-01,-1.218776218439464598e+00,1.341146644156422152e+00
-6.041552103989638045e-01,-8.269746024191281242e-01,4.919877902318595675e-01,7.989768461978870029e-01,1.544108365612285150e+00
1.996268722759529934e-01,2.612902453917656867e-02,1.106149385497054993e+00,-4.046831374802012382e-01,-5.438647355252402837e-01
8.840821792318291905e-01,-7.935920032214852649e-01,3.640321157149482567e-01,-2.654797428121487890e+00,-3.289970141759255839e-01
-7.476591600572252139e-01,-9.242590425822994060e-01,2.285519583268660337e-01,2.389537292110451017e-01,5.581753353288724240e-01
-1.156648192648907815e-02,-7.698660507517937068e-01,5.026456803226093950e-02,-8.102481405808950043e-01,1.904844493569672892e-01
1.213472780682936847e+00,-1.194089003325576215e+00,2.922829976767259974e-01,1.881902681009430145e+00,-1.970953417844927724e+00
1.922033932482107854e+00,-5.075806156459823359e-01,-7.555552921142827047e-03,1.195983695879184322e-01,-5.149548694582663233e-02
-1.089498844005882594e+00,1.526072784920443182e+00,1.418841419048013919e-01,1.411331883489977401e-01,-1.877518344245272308e+00
-1.127389939959539289e+00,-7.132032792296154611e-01,-2.767385850722937080e-01,-4.966650992181487756e-01,-3.229792847979565118e-01
-1.152527046678730599e-01,6.924058763885619916e-01,-1.072628035378058620e+00,3.104671026512031973e-01,7.133795956011976802e-01
-1.139030243817774846e+00,1.287938150028032469e+00,-1.885968405366193146e+00,-2.615808126438627368e-01,8.683654419771937860e-01
-6.840659238455155666e-01,9.245800401390849022e-01,-2.016439804624495125e+00,1.898226926453009666e-01,-2.726506585663810989e-01
3.160147713801256253e-02,5.129806349032182133e-01,-1.596281011985505760e+00,-1.006626349195736125e+00,1.538399415539565718e+00
-1.652304560577071868e+00,-2.311589495315949372e-01,-1.381089331202297821e+00,9.117367985249058560e-01,-1.446488939811384211e-01
5.376463051446227492e-01,6.988029479380358788e-01,-1.236866291766967718e+00,1.731566128026983398e+00,-1.434617788910530489e+00
-3.772610942862027472e-01,-1.445964594659295832e+00,-8.244066812771603248e-01,-9.153855459899106206e-01,-2.262440051438564526e-01
1.700578290031923068e+00,-1.182209288426202987e+00,1.612925297158611382e-01,-9.208423092390128906e-01,9.215769289719009938e-02
-5.829015545304027102e-01,6.843393748366033424e-01,9.679872420912334352e-01,-1.009856964224808307e+00,-3.448674938432724213e-01
-1.737289978125346801e+00,3.408715325693812970e-01,1.037443167208536021e+00,1.956855958595835165e+00,-2.849227925879708190e-01
-8.728142815745398853e-02,4.794641493297322477e-01,4.205786395424390700e-01,1.156368717364776977e+00,1.443398321910842885e-01
2.564977694336697533e-01,1.658300377254253999e-01,7.869656803085367525e-01,1.424438799508102260e+00,2.805584131548098714e+00
1.098729148462644023e+00,-1.817876165086216522e+00,9.514772061369990430e-01,7.011688217518489141e-01,1.326137087897463207e+00
-6.260392365847170515e-01,6.013717573888048840e-01,5.394021878956600791e-01,1.522089819416833301e+00,7.587736641506377389e-01
-9.265252681080686781e-01,1.138822882481295595e+00,-1.908794857984147109e-01,4.642098414885431068e-01,3.977632620846693889e-02
7.572735903781625533e-01,-2.028171875537606028e-01,-1.863416034818602962e-01,-1.880852779778913408e+00,-3.032442119670864522e-01
4.776518381777015154e-01,-9.171077921140134981e-01,-6.876664798650657939e-01,1.446094702937938736e+00,-1.586325783592503758e+00
-2.568596062041642814e+00,1.243998943020243164e+00,-6.439501066105705052e-01,-1.132309141258177471e-01,-1.734365577414889392e+00
5.224116282623483265e-01,-2.708762470116987120e-01,-4.053498626554267181e-01,9.206207120968071811e-01,-8.154249206001378258e-01
1.455114181861836053e+00,-2.331476385560717013e+00,4.165549647410087680e-02,4.341199469743431960e-01,-1.577600182960029462e+00
2.229056098293905830e+00,6.643345501923000329e-01,-1.713127765582672934e-01,-7.217269413773225173e-01,1.405214148265894858e+00
7.819147623523285962e-01,-6.111234115396908528e-01,-4.527917520937082552e-01,-1.755232223883344822e-01,-2.168659805700818566e-01
-3.494320464101376977e-01,6.368484284409524632e-01,-8.780653471042303426e-01,8.792791126683978664e-01,5.272987149983578981e-01
-1.925415067331164520e+00,-6.028351292297422503e-01,-3.756171028610098550e-01,1.156136461816313243e+00,-1.201925383758737143e+00
3.362253569691684429e-01,1.225891653236977463e+00,-4.829407814776803809e-02,4.691127024227077502e-01,3.819359437616279274e-01
-3.810234516561422091e-01,-1.080402303607916226e+00,5.329220413511598364e-01,1.194424613618183251e-01,2.582533451388168144e-01
-1.136837231130754189e+00,8.710906846375825463e-01,3.221523997185808397e-01,-1.745853981181625825e+00,1.476770146792947713e+00
1.837612240008817732e+00,-4.657999569471032997e-01,1.035400744231479875e+00,-1.490887792987819926e+00,-2.203166001522016137e-01
1.398315228082189221e-01,1.737365698372175526e-01,1.227047033476922760e-01,9.750721120465493108e-01,-3.664081039099761350e-01
-1.476414998779558008e-01,-3.215908252664552158e-01,-2.060611448365972775e-03,-2.118970110223019621e+00,-9.963059563488263493e-01
-1.127237215058183528e+00,-1.331492222569060191e+00,-3.504933963024213783e-01,-1.518681774242239602e+00,8.657279115422988891e-01
6.596751713983749488e-01,9.556819136251742952e-01,-1.930946493822374987e-01,-1.215454546658618851e+00,2.171521953792351578e+00
-2.151169268091601694e+00,-2.172149735477543864e+00,-5.163513214888042491e-01,-3.359300420739457782e-01,1.035875974888791129e+00
1.030872813769069696e+00,-2.850626124475825682e-02,6.590501482305688441e-01,6.907876423509032304e-02,-6.309666636515481875e-01
5.918439710075984461e-01,-1.182253301896097480e-01,1.438806072743633813e+00,-1.534896131005135222e+00,-5.995969919368077106e-01
1.343489192055568493e+00,-8.326907776112085768e-01,5.883761999125702857e-01,-4.542037057092461749e-01,3.513994639271585813e-02
1.006525277935478524e+00,6.067852932123430909e-01,1.147668970721968051e+00,-9.093663845157650139e-01,-9.244304457431777866e-01
7.220022543323637576e-01,5.866139712041854581e-01,-2.618376593311055531e-02,8.839940315719098107e-01,-8.034307782858312041e-01
-8.960738520371547278e-02,-2.133314121295538657e-01,-3.693718679437424379e-01,-5.951196955106357045e-01,-8.308302467624890664e-01
1.715597473106386939e-01,6.869271613519497555e-01,-4.382555932452744663e-01,-8.960543472908583107e-01,7.316376328136513507e-01
-1.123801976568488126e+00,-4.053773020063040078e-01,-7.782377992284059687e-01,-1.712950738628653546e+00,-1.812428573063818715e-01
2.120122282926066026e-01,-7.937296383381812204e-01,-1.364244887439601817e+00,-2.393702820689895538e-01,2.689191928562230105e-01
-2.258779670174346221e-01,-9.686298093797733877e-01,-1.444400400773782067e+00,6.683649794845903935e-01,1.198668426846240198e+00
-1.017138142899417286e+00,-3.580335247457459014e-01,-1.504821642403450177e+00,2.089431546556781427e-01,-2.949104772781768746e-01
-2.131038818004158841e+00,-1.301834939031961458e+00,-2.061554269598797173e+00,6.440233779791283419e-01,4.017428030218420654e-01
-5.013902680579019888e-01,-1.107257614690673408e+00,-8.049889931375281416e-01,5.768462319965076412e-01,-1.506375777536115068e+00
-5.683741620824247498e-01,-8.921479582427460642e-01,-1.328768656568534379e+00,-1.927635899154251931e-01,-1.176094862637206084e+00
8.981273100681821386e-01,-1.594681779491079698e+00,-5.311383826430133848e-01,8.641466977599027155e-01,-5.808708500716064371e-01
3.456122536638062681e-01,2.918718893829648220e-01,-5.835060390979424083e-01,-2.987239678206662225e-02,1.845766249169254802e+00
-1.099854306956951966e+00,6.387957790834609684e-01,-3.707837848182868323e-01,-1.011198810140744975e+00,3.095058779798198767e-01
1.239526694162806475e+00,1.965379831181703618e-01,-9.851011054455126592e-01,-4.811483926095896924e-01,1.075630477323184397e+00
1.256200604900588047e-01,6.439384874261717684e-01,-9.473601035671326276e-01,3.179741785608501403e-01,-5.024828258228311029e-01
-6.049252193634618857e-01,8.386865275941657316e-02,-3.466701118493260569e-01,3.616481257950091566e-01,-4.417691318320780131e-02
4.736506414361039141e-01,-2.784929160824816119e-01,-7.006184922628020395e-01,-2.657153195857991701e+00,4.360702772287893270e-01
7.942458789898364513e-01,8.945396383085654213e-01,-1.357790864962353128e+00,-5.168251647723123288e-01,3.698232192045518563e-01
-6.582429275427024995e-02,-9.006674150564705217e-01,-8.081326551198094732e-01,-2.347241001231198165e+00,-1.441660305153437960e-01
6.960344244902866295e-01,-6.166363216323494933e-02,-7.310396039475853813e-01,1.357117591870643070e+00,1.922402156136292728e+00
-1.548144489040990557e+00,-1.180461225891451749e+00,-4.607963991884735100e-02,-1.840838629392171244e+00,2.156988350994568648e+00
-4.037461114215070701e-01,-1.559801991631067086e-01,-2.122558944072588660e-01,1.439411828937729565e+00,-1.714137237145203718e+00
1.383731060206341512e+00,-1.972293363787090748e+00,2.597014348242956405e-01,-1.818404200399101223e+00,1.650757249639567270e+00
4.323145753427540816e-01,-9.609855293570811197e-02,1.515711993693059201e+00,1.062459542809681468e+00,-5.677394459596085685e-01
-4.455755923157894149e-01,-2.518680289240353698e+00,1.884962640612794171e+00,-1.171530254956249628e+00,-9.727982942849563441e-01
-2.371177423583485044e+00,-1.064532121403305720e-01,1.269715574054512741e+00,6.335981227933856763e-01,-8.777333665208592040e-01
-4.674156885994030231e-01,2.101563814046501777e-02,1.806109800209371619e+00,-1.241001059111698668e+00,-1.459887515245963829e+00
-7.761432730399655533e-01,5.091662091816934188e-01,9.161729049000868486e-01,4.793412792999083849e-01,-8.361957266815031042e-01
-6.975537163255853823e-01,-9.115943048698172957e-01,6.649847658574873366e-01,8.541046553917891471e-01,-1.157815258305169737e+00
1.780212120103922824e-01,1.288948645164589291e-01,7.018374522096898493e-02,1.462982232992134035e+00,-8.978566263707951078e-01
8.760564238144333826e-01,-1.258030931234552507e-01,6.636825692865157000e-01,-1.658382009446054961e-01,7.912499735711432391e-01
-1.097734927680707573e+00,1.666181094252426442e+00,1.269140160097625980e+00,-8.517725901957823309e-02,6.847446015005332898e-01
-1.490462301027231762e+00,-9.797700544399552680e-02,1.484279980081176120e+00,-9.887419092981755142e-01,-7.971203284042500670e-01
4.992652586875022114e-01,-1.818192556081734204e-02,1.267372897654155839e+00,9.639097123133512079e-01,1.725096468969932184e-01
5.810401132410212277e-01,-6.222460898975753496e-01,2.203938197060155701e+00,1.792154454794882279e-01,-1.179226137146649700e+00
-9.053807764321794571e-02,4.772132732700767876e-01,1.055695703831496246e+00,1.833254832380789345e+00,-1.831209921170422250e+00
6.357467471140229032e-01,-8.536897443122182239e-01,1.125537356618511620e+00,-1.491042603437300051e-01,-9.741150754855878446e-01
2.501842521483062520e-01,-1.032184383785690107e+00,1.157215735621569541e+00,1.516571473973596484e+00,-2.476661036153030016e-01
-7.473317631259216443e-01,-1.782367535287276095e+00,8.999522014519849566e-01,1.738470009711472544e-02,-2.512114473821847493e+00
-5.698615962466310053e-02,9.626583024492143537e-01,1.240444980589635815e+00,1.971779717095243356e+00,-1.845648155210075414e+00
-2.725715735223678937e+00,6.476166142809910431e-01,1.344240482330714359e+00,7.498522390489266165e-01,-2.052583205237396846e-01
9.814827705497303212e-01,-1.423143363787617188e+00,8.994204431538508349e-01,4.505717374765214611e-01,-3.687992954448528482e-01
4.364597194714854300e-01,-1.438941516122094866e+00,3.557542753217154963e-01,7.725242863510566049e-02,1.329789179528723331e+00
-1.113837871946881386e-01,-7.884305833579754452e-01,2.398642216425173335e-01,-1.467745606970225491e+00,5.438327561353260009e-01
-8.928735196046886369e-01,-8.824010264824569960e-01,6.915308732431589833e-01,-2.222219423086793377e-01,1.783525790146540391e-01
-1.593103626400204753e+00,1.253803497118662014e+00,8.696525396360822724e-02,5.696177648827132067e-01,-1.149111703376768379e+00
-5.070562291240242603e-01,2.290880409364038639e-01,6.410620212993954903e-01,-1.072133687291032755e+00,9.345674105439918389e-01
1.127302990907339542e+00,-7.876885254258918501e-01,-5.772990308766342560e-01,-1.015772071535806953e+00,6.011380994137797140e-01
-3.847425086302587172e-01,-9.870353448329299839e-01,-9.875577316759918123e-01,6.529000022272222203e-01,-5.206788768193221228e-01
-1.186571330581197126e+00,-9.926508493593068083e-01,-9.236199977660712879e-01,4.259621283601561781e-01,5.164979902905123543e-01
-1.128075329990217562e-01,-1.533775340659568220e+00,-8.728077521450386955e-01,-2.032493763148479904e-01,1.199842611152358851e-01
2.815719549619228879e-01,3.322812103739303802e-01,-6.975884899291459051e-01,-2.181992119919256901e+00,8.814590414651910510e-01
-9.949288680827738096e-01,-1.171450445600654477e+00,-1.196200942447018800e+00,-5.436057357033201587e-01,-1.039193167693979847e+00
6.238782576293476767e-01,2.076327082384278044e-01,-1.436825426390582194e+00,-1.627734901097356079e+00,7.610133828438312431e-01
-6.938451054107049876e-01,7.739761107253062544e-01,-1.067241358575707677e+00,1.093672821545635498e+00,6.476139852147440035e-01
2.759342439023168558e-01,5.067375996326082266e-01,3.362776346615942158e-01,-3.331967774355238388e-01,-1.395046979237333673e+00
7.918105162525448382e-01,-1.299934938832994158e+00,1.275739873736077890e+00,-3.783786862989907407e-01,-5.993415736015026418e-01
-8.047327958654384439e-01,-3.678793876679609665e-01,1.647476024955370377e+00,1.161195786610975667e-01,-1.042296620289392184e+00
2.104075365640340145e+00,1.030170496434677507e-01,1.496710551748559048e+00,-7.610440204817784382e-01,3.423875482973022244e-01
-1.846000403376119869e-01,-3.914205405973228413e-01,1.526949779723352663e+00,3.350514438663357297e-01,3.418897696167298439e-01
5.652834724135953337e-01,1.524300782325869186e+00,1.266314109496859963e+00,6.366719554503861289e-01,-1.112544636060054659e-01
2.532669240229814545e-01,-1.721839016102463038e+00,9.393624310766481855e-01,1.229394441087547252e+00,-1.246884985604809204e+00
-1.339444753913184405e+00,-6.132642889292393429e-01,8.715240545114469883e-01,-1.219904558363559710e+00,2.558290862507805671e-02
-8.343206050072466962e-01,-1.920285206306588499e+00,-4.984383223267424001e-01,1.572814282130560182e+00,5.201250246135523669e-01
-1.894305690155909216e+00,7.304885704795621715e-01,-8.366353452547517500e-02,-1.058692719644945379e+00,1.320972004634487051e+00
-1.035498213703511250e-01,-6.719483137138636542e-01,1.315538971643924082e+00,3.445079725951684102e-01,-2.945532377849062744e+00
3.418707958486191800e-01,1.007789232153785131e+00,9.915142772900301660e-01,5.243643978335721378e-01,-6.977063847403291996e-01
2.309153961506427849e-02,-1.915780155049763567e-01,9.313689396479771787e-01,-1.309921768876733950e+00,-1.593274655235000226e-01
2.096662278620718411e-01,1.278462299701581761e+00,-5.686852335381203244e-02,4.636624466723055504e-01,-2.036270524061395637e+00
-1.663299414260081210e+00,3.053475527848651394e-01,2.164413833409340460e-01,2.216113214981577872e+00,-3.393998120895453385e-01
6.822589572132663482e-01,-9.169077963939546994e-01,8.278967350318992002e-01,-8.239036022663608350e-01,1.773543860144145001e-01
6.114308075727957759e-01,-3.289349113648919465e-01,5.741840237006722303e-01,-1.188310773448228580e-01,-6.322241646013264660e-01
-3.604593618780291830e-01,-3.256762229070366832e-01,5.803108829655418965e-01,-1.034700903419988771e+00,-7.375890549067760649e-01
-1.447145821903474294e+00,6.767851208190213408e-02,9.208616443357734438e-01,6.850173058997137687e-01,-7.006679420299045946e-02
-5.479564528774854004e-01,-8.380321882412810064e-01,8.841259498730249522e-01,-3.301668673054224401e-01,1.192168824602988009e+00
1.100526399236210429e+00,5.229440718679051470e-01,1.195102784213819769e+00,-7.248133976285274782e-01,6.416813754149880422e-01
1.365650330949773339e-01,-4.684884168988902031e-01,8.762852072462374853e-01,9.103184902330144768e-01,4.775003572129679630e-01
-1.574625168095073802e+00,7.444428429806182468e-01,3.082897034146648285e-01,-2.226139000131812651e-01,4.053322640994124759e-01
1.459926682612431303e+00,1.161769297660909750e+00,-5.515351180807001041e-01,-9.576729385671589601e-02,1.499508887023273118e-01
-1.623934151785772495e-01,4.245740171403077357e-01,-1.188499633761372909e-01,-1.193281273071451487e+00,3.703469214409466082e-01
2.631186145860318626e-01,-1.517643843925123859e+00,-4.741832299299992420e-02,8.384874554549417436e-01,-7.675696284140614001e-01
-4.439404068951944282e-01,7.439416608645935680e-01,1.004270705416313580e+00,1.557826634156677659e-01,-1.685205990320300107e-01
4.394710067954146759e-01,1.170132981571757880e-01,7.023059599498631123e-01,3.525753357920868858e-01,-2.205706866423393642e-01
-5.933854809445189282e-01,-1.333828722134541733e+00,-9.913969448213061364e-02,-4.348502283373922861e-01,-3.594615658226865129e-01
-5.245523637604802003e-01,2.912256319152912165e-01,-4.074998657078542780e-02,-8.188042086395853902e-02,-1.725577146386823690e+00
-4.756769104201766241e-01,-1.074764634987695894e-01,4.336631284167365430e-01,-5.826460059875733163e-03,-7.095706196318776193e-01
-4.804891504522687540e-01,2.624478434344030275e-01,1.589122606690096806e-01,-3.853298653547180264e-01,-7.876436396263455375e-01
1.137055021408755612e-01,8.252509479238669954e-01,5.881517585375815038e-01,-6.025822440144811276e-01,2.189041588543406469e+00
5.492005542004859686e-01,1.321365760004490110e-02,6.477121873253762763e-01,-1.749352951133706716e-02,3.999867584187364877e-01
-2.185080828248150642e+00,-1.185370055678282242e+00,-9.129266008058988247e-01,1.333083171843693515e+00,-1.535174522590310842e+00
4.233476667391741083e-02,4.785212302254283623e-01,-9.138760533295722244e-01,7.493583618238613964e-01,-3.409953357406256963e-02
-1.456856352898471929e+00,4.342681765927781656e-01,-6.137950445211678430e-01,-1.939628708198607998e-01,-1.790756437104511489e+00
7.949705371861237602e-01,1.554100500848619060e+00,7.904106120992893114e-02,-1.873768845725858057e-01,9.225158061995749476e-03
-2.648733871900131251e-02,7.738555060664222829e-01,6.071061703369190488e-01,5.048077035018462277e-01,1.631835480191935028e+00
-4.658265447222802863e-02,-1.760189153545313745e-01,7.964566407177344765e-01,9.617540341782595537e-01,1.214375517569083573e+00
-2.895005655891019214e-01,1.105305756812749590e-01,1.393517457726638709e+00,-3.679662793856310898e-01,-2.742012438608312785e-01
-9.040676008747358106e-01,4.020511898146376106e-01,7.716145961515289420e-01,4.723125810029384364e-01,1.195536543483278091e+00
-2.649034933762798083e+00,-5.521734644932266844e-01,6.528097509464924064e-01,1.993309112676557859e+00,-6.089333577991145052e-01
-6.877313228194584793e-01,-7.513858757634234165e-01,8.028920994485193585e-01,1.700165799658329147e-01,1.014494493191173907e+00
-4.650310295798530946e-01,-6.105095314721431521e-01,2.103496866216567618e+00,1.180151447395452635e+00,1.887983185556386223e+00
1.663179478532723632e+00,-1.090356659066712641e+00,2.402294118556173252e+00,1.578016325278038812e+00,-3.404569057730454096e-02
-4.387194387676325302e-01,-7.635264471059480806e-01,1.972537087960015922e+00,1.909963410490535862e+00,2.393961024936317600e-02
-8.290061100323781185e-01,-2.177409697332734553e-02,1.350540643895866033e+00,9.746120700600412190e-02,-2.715781361350667611e-01
1.432669862013487672e+00,-4.547810664656558588e-01,1.346551714819934187e+00,-1.143819237901947811e-01,4.346702944954031200e-01
-1.695515189734887684e+00,-8.522253222072841972e-01,9.077439458548562934e-01,2.482024583568410492e+00,1.715942378776553756e-01
2.166176597964912354e+00,4.708548972468630522e-02,1.871445112561171742e+00,7.952083814941418582e-02,-1.088555859367115852e+00
-2.012568273440561162e-01,-7.826780950266385428e-01,1.457335730564270460e+00,2.171511418616989708e+00,-6.665434952242484945e-01
3.511641233626817959e-02,2.434809396815624805e+00,1.914336825628402128e+00,-7.854093582900933956e-01,-6.697558315368139503e-01
-5.452646680038534255e-01,-8.555459342056096483e-01,1.771387313814543729e+00,-4.319216293165855647e-01,-2.518977123527194606e-01
8.019921481097903593e-01,1.510006785186585043e-01,2.053991478981353591e+00,9.817567221647318654e-01,-4.300667755872431552e-01
1.179742069145682665e-01,5.619584795219093598e-01,1.232204943138327513e+00,1.646088391777275062e+00,5.500383637491060851e-01
-1.883588465435375614e+00,-1.996169352397393348e-01,7.542077849436843451e-01,1.512042308526817314e+00,-8.288201128443956067e-01
6.028875602008575418e-01,-6.101701692704502022e-01,1.103904604805708622e+00,-7.578362032544624372e-01,4.610358360996026916e-01
-2.587231576300658142e-01,-3.577590948236579194e-01,3.983660232665693912e-01,8.453032430288760501e-01,-9.904841114677411795e-01
-8.735117998169355039e-03,5.877385777469277262e-01,-1.895042990506433725e-02,2.388183101114861984e+00,5.952817082822129402e-01
7.709275037823444254e-01,-6.971193617764598338e-01,4.246411397753931949e-01,-1.191574693999953194e+00,-1.792557070083721005e+00
7.767181698043479354e-02,-3.227714072916594290e-01,5.648613659421631850e-01,-3.570335658714327010e-01,2.513491663969686929e-01
-5.594537102613074131e-01,-6.101911913042327162e-01,-4.874287837499715614e-01,1.920162435692121861e+00,9.098825967568159312e-01
