2.146898428121143620e+00,1.178372167015578453e+00,1.650460105999778326e+00,1.911482132997226246e+00,1.793526245425197230e+00,2.030878346244673782e+00,-5.322654392337555773e-01,1.848307366311346289e+00
4.917716743471428065e-01,1.399042343512324482e+00,2.239370922786729778e+00,4.448981727627939975e+00,7.610109906201082408e-01,-5.472041216339669223e-01,4.744071773669215203e-02,7.331233215808289350e-01
-8.077408162443813211e-01,-1.523175495202342133e-01,1.479471126128420355e+00,1.671740829611071621e+00,8.652730890922358808e-01,-7.902821355916084256e-01,-1.229579017486897019e+00,2.071898867944785005e-01
-2.173781907234006106e+00,-1.380178814624467842e-01,1.374772890069727138e+00,1.045294826267694432e+00,-1.450239874812922380e+00,-3.417682648507971988e-01,-3.448790379273587448e+00,-1.703002812372812702e+00
-1.677592572809832649e+00,-2.808787373327378045e+00,-1.371098125725130457e+00,-6.829935007205438779e-01,-3.202338197388683860e-01,-4.743689506013971657e-01,-1.473694383730928203e+00,-1.764046978033062762e+00
-2.739181235770657974e+00,-3.723246827825286154e+00,-2.612092330129534012e+00,-2.446421617917687641e+00,-2.377416226962307810e+00,-2.008314429370985366e+00,-2.665403270690301252e+00,-2.420245051249301227e+00
-1.114883600089375815e+00,2.263824601311287488e+00,1.650263055461992145e+00,-7.958465361094665402e-01,-1.254197806517731939e+00,-1.922813618568056215e+00,-5.316570966202060156e+00,-5.761671401954751026e-01
-8.743819080101285224e-02,1.279555512119765703e+00,2.484921725326509900e+00,-2.304005131644515647e-01,-2.142450635849901364e+00,-8.597117929015829496e-01,-1.657637704223493325e+00,-1.254005760363681998e-01
5.637242556995872844e-01,2.742289799933661065e+00,-1.935928813007320226e+00,-1.481614668353562925e+00,-1.150580468426873226e+00,-5.739914099630015754e-01,-5.884769667191648290e-01,5.593547941793336475e-01
3.122229875016430789e+00,3.328479391850803992e+00,3.543427285491147494e+00,1.288274325157835687e+00,2.340850778357483009e+00,1.534370698016117363e+00,2.501937785413573589e+00,2.880497761089686470e+00
-6.459186905500571285e-01,1.607582086700566279e-02,1.314715385468624209e+00,-7.497149816273195322e-01,-1.844434436450968828e+00,-1.300010579106039454e+00,-3.113171891398996416e-01,1.153087998838726175e-01
9.559517259218275331e-01,2.346320957139439223e+00,2.275873030897087812e+00,1.452964194558236999e+00,-1.566951023370121598e+00,-1.664691145865401234e+00,-1.911068814528185777e+00,1.281018735816675802e+00
3.759261891543581591e-01,1.006447186121013804e+00,3.867335512792226204e+00,1.283701256678366764e+00,-9.961680178112373163e-01,-1.586529374221994804e+00,-2.314415741358207684e-02,3.109271607314233882e-02
-2.519490129020372837e+00,3.620765106890849738e-01,1.666285551173925183e+00,1.515032814827697250e+00,-4.429723065913157676e+00,-4.244149031173545694e+00,-2.525186158280809945e+00,-2.234304304877873459e+00
-1.137919133665310722e+00,-2.325953436342417247e-01,-1.335599639263528760e+00,-7.447350918972553968e-01,-1.677328432900278221e+00,-1.242044358679577964e+00,-1.384857332452556600e+00,-1.050542000822085376e+00
-6.996170192798020770e-02,4.112680406380386233e-01,-1.212145123361156651e+00,-8.880903863648973440e-01,4.211492645789009504e-01,3.941414958683495673e-01,-2.194119368032522832e+00,-1.246159908783240206e-01
4.009731213546890993e-01,-7.851246698686510372e-01,1.182082574855452650e+00,2.059684423208370863e+00,-2.208429425058144879e+00,-1.245083990286759423e+00,1.693467289113707299e-03,1.892717187436961934e-01
-1.227807743047404587e+00,-1.236550197687069863e+00,-2.442092429685804866e+00,-2.494638295619008017e-01,-1.628541762710198570e+00,2.298288026231756764e-01,-1.939514996485469100e-01,-1.120279811003622950e+00
-1.873813622341557350e+00,-8.227746296649126601e-01,6.230446809596530411e-01,-6.165379884752838491e-01,-2.950105843491139357e+00,-1.021765536143366626e+00,-1.937754090035684440e+00,-2.065594760796011897e+00
-2.391515412665114471e-01,2.239860706262917223e-01,-6.247416100883490531e-01,7.948831060694837580e-01,1.042669027922718428e+00,-1.345274184270453643e+00,-9.840409806750207711e-01,-6.450721143792358392e-01
-9.648792529368308557e-01,7.448205236122285022e-01,2.594172910829593448e+00,-9.020339569745594588e-02,1.617867502536828983e+00,8.515036457014256710e-01,-7.508349503449723850e-01,1.666005143030805935e-01
-2.049952423327135786e+00,-3.340348596398773351e-02,1.980687071719042569e+00,5.772963832921143013e-01,-1.470998177355103964e+00,-3.415715312603439191e+00,-3.378910924695461837e+00,-2.080069319843517839e+00
-3.649746008460509894e-01,-1.424047187611117371e+00,2.020324692916566800e+00,1.924572528076882616e+00,-2.010583304707735053e+00,9.444136563645061377e-02,1.077526999558224174e+00,-2.710625340060600630e-01
-1.310432379402848291e+00,-1.465387421391207701e+00,-1.125466247780708251e+00,-2.056306433757428387e+00,3.304205276925664125e-01,2.014179455128725760e+00,-3.600804012225190115e-02,-7.481938623627053531e-01
-2.245787976286796717e+00,-7.331542459652974353e-01,-3.803963129179958602e-01,-1.907309524037889226e+00,-1.435263332037385542e+00,-2.007194906998557737e+00,-4.918431051024404255e+00,-2.401121340352273315e+00
1.775824380687519577e-01,1.819319472692950912e+00,-8.788883049821445692e-02,7.943717177481833813e-01,-1.403057332663142920e-01,-4.911618505387565503e-01,-1.536293821182925567e+00,1.523218764070500830e+00
-8.691132850773403140e-01,-2.177089821478090936e+00,-1.233784514575543056e+00,-9.129330323496559485e-01,-1.630138152570057564e+00,-8.603588013647190946e-01,-1.129687464634018479e+00,-1.063919534347130380e+00
-1.861279270419356369e+00,-1.736084573862786695e-01,3.065877064527491314e-01,-1.593815508885322973e+00,-1.274271643450788583e+00,-3.777987571473263362e+00,-3.073545572687522043e+00,-1.264356610736480091e+00
4.093574932652170872e-01,1.270188094451117466e+00,1.609973535878845841e+00,2.496393108571429487e+00,-1.496609489134981708e+00,-1.698885420679767000e+00,1.027461365800289572e+00,5.261505007358819874e-01
1.368946053757579051e+00,1.497803540912868270e+00,7.849856494661663908e-02,5.100179956473084308e-01,7.396934412709266216e-01,1.063388201617834872e+00,5.357387682172742860e-01,1.716600680305472526e+00
-5.913002167888218308e-01,-1.606441012774381782e+00,-1.921080259318975081e+00,-6.458252725187088039e-01,-9.881440352274195593e-01,-2.093710437140751668e-01,9.201214635516059837e-02,-7.167571248725778110e-01
6.471928311090078267e-01,1.588951181562898274e+00,1.318467173718787189e+00,2.815853386744112008e+00,2.002621313517613189e+00,-1.739445003819586111e+00,7.191817814420922161e-01,9.295962343632910851e-01
-7.361116594653224210e-01,-1.776722374044484645e-02,1.395497967692883590e+00,1.616086605284189626e-01,1.063122146403130686e-01,-3.695799719113422199e+00,-1.458133909832221020e+00,-7.696774152766909793e-01
-6.234214608570828320e-01,-4.354889796358359377e-01,8.381404220420158868e-01,1.900926144408075169e+00,2.909251842055162740e-01,8.057800111304872503e-01,1.928257830361435055e+00,-1.214264745860898165e+00
-2.068484702263962749e+00,-7.521099468054166515e-01,8.282190904717398050e-01,1.416529988002609208e+00,-4.666034172734097596e-01,-1.499148624778358974e+00,-1.818182036008018754e+00,-2.262226680435591497e+00
-1.845695230336146686e+00,-5.546719926562605485e-01,-2.603834369182502773e-01,1.705924348422800607e+00,-9.874008483330045660e-01,-2.031719383887588659e+00,-3.387100760707024261e+00,-1.651759074083512635e+00
-5.629354963324354477e-01,3.188666107055688759e-01,1.842617814708851776e-01,1.804557915517470024e+00,1.046197988438447135e+00,8.704287317366901089e-01,-2.034019314618266350e+00,-6.338632501463895563e-01
-1.640762489223590137e+00,-2.757731523789818118e-01,2.291762033903371520e+00,3.124328041623005259e+00,-8.556214476073538133e-01,-3.118249966928622552e+00,-1.465258687847533769e+00,-1.598625369522134188e+00
1.053746463737680744e-01,8.402923102977767345e-01,3.453240126383868791e+00,5.690138754349317596e-01,3.299968242397469886e+00,7.403329302433360182e-01,-6.744578629988966512e-01,-2.385621183873691542e-02
7.718240386187118496e-01,8.757684829822693917e-01,2.658646615347295850e+00,3.857797179191762904e+00,2.855519453276398334e+00,-9.841148608914680462e-01,3.095434526890699534e+00,1.491548141204105393e-01
-2.533271383715331115e+00,-1.574745960012188695e+00,2.901504541796306569e+00,4.326186333489279168e-01,1.916270165133625303e-01,-1.560439794594496332e+00,-2.511246289563451306e+00,-2.125677711497323763e+00
-1.275228904640518524e+00,-1.063271632650782117e-01,1.802479514287959050e+00,-5.646953563143249089e-02,4.217706518198962584e-01,-1.660487004296986813e+00,-2.182360362797119979e+00,-9.209202426423120924e-01
-5.699981847789739042e-01,2.119742804145004822e+00,1.798255244981213474e+00,2.429367490010378106e+00,-5.521960314770448797e-01,-2.862415807943687440e+00,-2.691527009296145856e+00,-4.761873505424721320e-01
-1.834430011273673999e+00,6.526493148880158079e-02,-1.855992359542375736e+00,1.170947397978045146e+00,-3.738167396211537152e+00,-3.003039648904114234e+00,-3.065351333653525856e+00,-1.949667171482009520e+00
-4.434054077129227500e-01,-1.009511919804944480e+00,-9.571305338030414722e-01,-1.352133526231592997e+00,2.989273925290379386e-01,-9.002073511671704331e-01,-2.723838732053344813e+00,-1.022413375523656409e+00
-4.429270762780371795e-01,2.502101402143783182e-01,6.378110420004843295e-01,2.239479090869342937e+00,-1.872421367295368899e+00,-1.425842509980365325e+00,-8.674418030942638858e-01,-5.440248710702690893e-01
1.380999464270225463e+00,2.404179136051264543e+00,1.355081273621916438e+00,2.192364821142786191e+00,2.080171278232468002e-01,-1.944686627039942994e+00,1.564294745119571006e-01,1.708569692084233704e+00
1.084638489014102758e+00,4.231253123867272370e-01,4.039482732982102142e+00,3.770449557778239758e+00,-8.630504625811074026e-01,-1.209325711175830653e+00,1.646487389710477700e+00,6.075217909709826891e-01
1.858088696611922552e+00,1.668989486997692895e+00,4.810359885442979100e-01,3.230094240565037911e+00,-1.396649860786310371e-01,-3.707416386862858015e+00,1.616666065133224750e+00,1.785030986217799986e+00
4.916190034869349218e-02,9.962559124046648229e-01,2.797008325762898040e-01,-2.535312595842273975e-01,-2.571415258177162322e+00,-1.644430283344983312e+00,-3.173759534592154874e-01,-8.782931338357167217e-01
9.939249955705972139e-01,1.327624384979794625e+00,3.475547144699874913e+00,4.768722886063033739e-01,-9.965857808017686281e-01,-2.559737867846611614e+00,-5.898967980311718984e-01,9.505835445960677532e-01
-6.484492388209937008e-01,-3.305418017209975079e-01,-8.999201018152508391e-02,-1.250556065152691021e+00,-1.340447435634349205e+00,-9.941489089582671301e-01,-1.377888188098369771e+00,-3.342040014441755580e-01
6.914533902149022637e-02,2.300889400082164471e+00,2.436166838172727722e+00,1.133548516254847316e+00,-2.798002011675625234e+00,-1.949463419250842433e+00,-3.434764581456957622e+00,-8.233356378374438733e-02
8.499134578697133957e-01,1.695095698057103029e+00,2.645021297184811715e+00,1.725465041464163685e-01,-1.061632768465766707e+00,-1.843353001324864904e+00,-3.554443195611545203e-01,3.798517457326347491e-01
-1.070925231236033587e-01,-1.226556426568250258e+00,8.128601294295334512e-02,-1.940542992179594473e+00,-4.069423112253361952e-01,-8.603470598769977773e-01,2.110633609543961509e+00,-3.299436599142325788e-01
1.052873168543624560e+00,-1.282885865882241516e+00,-7.086994167170104220e-01,2.740784971788109980e-01,-1.659969888292485596e+00,-1.574631102203563282e+00,1.341133780546402532e+00,5.832766527448017824e-01
1.602197157476893397e+00,-6.512955541787867064e-01,7.825365635956968990e-01,2.911591483451260731e-01,-4.698907911963037698e+00,-2.196841574684201159e+00,-5.956605052455543614e-01,1.184816168595370200e+00
2.142561048277360047e+00,3.234137271357986787e+00,2.581681437258155132e+00,2.423608092638102285e+00,-1.441213387953535818e+00,2.846979317889747563e+00,2.123449169308366358e+00,2.264825247941865793e+00
1.649184079692666449e+00,1.518278829495521842e+00,2.092366215963873177e+00,1.575825531283024494e+00,-2.746385873700083469e+00,-2.017706186054821771e+00,1.706186391128946989e+00,1.727155289076816036e+00
1.818995126115006800e+00,2.868435104270433467e+00,2.201903755556969600e+00,-8.010128468731873008e-01,-4.492509375053371085e-02,-2.899821070696863012e-01,1.091049582957217545e+00,2.231944983327867948e+00
2.096939817616735535e+00,-1.030799592857681191e+00,-1.189663601714114671e+00,9.178135899750727855e-01,-1.398462009357032132e+00,7.015346740744422549e-01,4.043431043509356115e+00,1.856968229425997929e+00
1.921414498044325292e+00,2.412957109472166461e+00,3.329885881750006327e+00,1.336222038112051314e+00,-1.709053310466208897e+00,-2.322356091776409670e+00,5.820392745981520788e-01,2.102800579251889346e+00
-2.268409814507782452e-01,1.341163283834205799e+00,-9.453529966512340676e-01,-1.858655652810632830e+00,-2.562930031789825147e-01,-9.776041000895848709e-01,6.214448067328685044e-01,1.645297035420885401e-01
5.444715552676322456e-01,1.531734339190106153e+00,1.457338865352670210e+00,-8.021016294849064865e-01,-1.334678227523195648e+00,-2.662948840405707340e+00,-1.460254326667879132e-01,9.700657222640972355e-02
1.223387544372049662e+00,2.108542324391074363e+00,2.964270242053815618e+00,1.052271499508894648e+00,-2.605076292571186780e+00,-3.678764720976378744e+00,-1.602942396284240845e+00,1.263926676989775899e+00
-3.073499775331600681e-01,2.471302184459713835e+00,2.729763702608058867e-02,1.066348048905068513e+00,-1.284520760808520512e+00,-1.828693117537347756e+00,9.128562227130401219e-01,1.440288239935775538e-01
9.788040988558098787e-01,2.469503738447553776e+00,1.038115219139114309e+00,-8.665750666501669253e-01,9.592286366072532156e-01,9.797820036746849315e-01,7.509126490755069216e-01,1.003928748596034426e+00
1.458562381281527598e+00,4.470492306639611613e+00,1.022247888597555665e+00,1.560397656948945500e+00,-5.982398247030700222e-01,1.822386838207587401e+00,-3.357389739383480620e-01,1.847090177410592782e+00
1.424235165626195565e+00,1.093992780920542751e+00,1.112922529952204420e-01,2.603850932587556954e+00,-1.850015138251602131e+00,5.643633995692356464e-01,5.894608460154381335e-01,9.440349549711909427e-01
-2.236624946407692160e+00,7.130020003776903481e-01,-3.727373477711138916e-01,-4.537679493031347988e-01,-2.299156254701634872e+00,-3.040232340694495328e+00,-9.529975391618240588e-01,-1.537856715892608195e+00
9.396774649923710365e-01,1.841250916761911771e+00,6.466506958302170593e-01,8.593894966822977766e-02,-1.463071589709711740e+00,-3.227551127606074655e+00,-8.490180516968007796e-01,7.728916507660836821e-01
1.294378265697848363e-01,1.579020271331477820e+00,7.557543886497284369e-01,1.683738226305692143e-02,-6.340171989866597579e-01,4.608787135572914861e-01,2.745318436929415351e-01,4.326775473730825050e-01
-1.431855208832118365e+00,-1.990501715623270995e-01,-4.356511124416588832e-01,-2.128596114775467729e+00,-2.271178333965409912e+00,-3.487170037582313142e+00,8.121185424867994884e-01,-1.552962244319571861e+00
-6.703672909028768334e-02,-1.417824666969323966e+00,-1.990603451456928852e+00,-1.604191004475891580e+00,-3.230322649144839797e+00,-6.488242690478472907e-01,-8.385539717338397203e-01,1.970396839217124496e-01
2.190158603837311535e+00,9.617171367450394470e-01,1.796006477534779933e+00,5.191371374453231935e-01,-5.376140216208020739e-01,5.963898290288562887e-01,3.884255098965873287e+00,2.238358077421976677e+00
7.370823721500442405e-01,9.648121918525240925e-01,-2.011451226664402459e+00,-4.322235081785769317e+00,-1.174484873146815156e+00,-2.517726102826500334e+00,-1.944766908497341795e+00,1.318202792502916720e+00
3.583991600631923014e+00,3.132227815153235007e+00,-5.040018127081988819e-01,-1.100033285863941224e+00,3.668836246310237803e-02,9.559430843892994245e-01,6.168432089079308733e-01,3.074316430430049873e+00
7.387943322205502428e-01,1.710287531580030329e+00,2.953014827850571344e-01,-2.801996882217490548e+00,-8.407502475540835629e-01,-1.255343199952157818e+00,-5.690364440985422601e-01,9.079479784520601005e-01
1.681742578089493900e+00,5.333656735349699973e-01,-2.645869638654485101e+00,-2.717484586802948243e+00,-1.310120918659095191e+00,-1.525343339725232505e+00,8.676392906778015446e-01,1.022531259082201771e+00
3.068110008680017264e-01,2.783837476729706051e+00,1.387496502779150598e+00,-1.635650339833014222e+00,-1.002621052611178509e+00,-2.631694716307510173e+00,-3.720379268552609364e-01,2.855532153406034612e-01
2.093432164316232080e-01,1.477562405376157795e+00,-3.357965696492192231e-01,-8.594559108669819203e-01,-3.164854420913843835e+00,-3.966327110582470894e+00,-1.186960015894876985e+00,1.803710702538895705e-01
-7.768507729432778952e-02,1.506313529154489572e+00,6.314998454637189562e-01,1.697577456823088360e-01,-2.432874960493172090e+00,-6.210654876202397201e-01,2.040893051679559256e-01,3.174681150014521669e-01
2.511902242508815775e+00,2.978317277385335582e-01,-2.082138366321602430e+00,-4.590006622519916535e-01,3.589497529046450808e+00,1.757011986689952732e+00,3.539597294601547706e+00,2.767899945344702850e+00
-1.038785871745969258e+00,-4.313086981217548743e-01,1.547859534228040568e+00,-2.713576906157786350e-01,-1.600662214400610406e+00,-3.649674642518661027e+00,-2.458093638670533210e-01,-8.786059607505181113e-01
-1.570979300598438266e+00,6.619442357916616171e-01,7.402215491648083123e-01,-1.136984071056604817e+00,-1.701307906215961285e+00,-4.125857311709212993e+00,-1.328260969500679733e+00,-1.305088003206058112e+00
-4.941560726743479126e-01,4.309079580352229932e+00,2.778785175187219458e-01,3.855984563525756137e-01,-1.790842463126602224e+00,-4.788223451341747428e+00,-4.626658341607792657e+00,-3.990939065323252377e-01
-1.129148644865901385e+00,-5.357071603344033539e-01,6.943283714069509172e-01,-1.295008157601120535e+00,-2.961209777785914210e-01,1.514825991965336405e+00,-1.707435156477129068e+00,-5.709582911208920253e-01
-8.204262258059819013e-02,3.096134158738380604e-01,2.449658192304508209e+00,1.422538839917517173e+00,3.891917773517741264e-01,-1.521020632029178588e+00,-1.049941273816841214e+00,-5.204754456227568271e-01
-3.081325771601401975e-01,7.555046782049789078e-01,8.787493106219155248e-01,2.520554165239235811e+00,-1.015415706065257773e+00,-8.017469271083713656e-01,-3.893710935554092756e-01,-1.583100505683300019e-01
-1.521140959849176300e+00,-6.213290975492450352e-01,3.693390937964148302e-01,-9.814092260988385164e-01,-3.748270592112086241e-01,-1.900222212443468450e+00,-6.832417232567781218e-01,-1.435255789440166962e+00
-1.868625627819346713e+00,1.547918711315588725e-01,-8.159781741808059818e-01,-1.492195848437004146e+00,-1.534393620396298452e+00,-2.204457985496949046e+00,-4.402602727106513569e+00,-8.803635335346423618e-01
-1.378155817788311976e+00,-2.979191050152442122e-01,3.242689850673783791e+00,-1.684515967788883017e+00,-1.047555438949239123e-02,-3.858968317308209439e+00,-2.428153847085076755e+00,-9.189754072916006544e-01
-5.286712006757993132e-01,-5.344304033303000356e-02,6.006139373415716465e-01,-4.264572924566607526e-01,-7.787105157269111899e-01,-3.547390446444917078e+00,-6.503149672023020855e-01,3.758483240763289546e-01
-1.009865728644615324e+00,1.537392182748922531e+00,8.339818744271524364e-01,-8.851334538631882021e-01,1.487749552417162169e-01,-1.638094052397154332e+00,-2.264569873648808684e+00,-1.028960270972892221e+00
-6.647213996928884594e-01,2.532288750517843301e+00,8.493750880273764903e-01,8.095508611184072389e-01,-1.004831618194432341e+00,-1.463324193532820949e+00,-5.528338684505587075e-01,-6.000495329869776073e-01
-3.943548517898037287e-01,-1.916038173219468677e+00,-1.085331368583164924e+00,-1.075027354429220067e-01,-1.337825232055673608e+00,2.456053703910696384e-01,-5.029601421564505737e-01,-5.965513387753865748e-01
6.129873341299024725e-01,1.029181872160436662e+00,-7.326690052541540155e-01,2.581204511298099469e+00,-1.841358754765995087e+00,-1.018632516107258912e+00,3.657515623511338743e-01,2.043818567722995305e-01
1.487301234924902626e+00,2.882643394213040278e+00,1.476110504037257520e+00,1.098024571325121324e+00,6.857485978361979595e-02,-2.549296416209970495e+00,-4.205307533437624423e-01,1.709161242398141267e+00
7.227925403912913715e-01,5.834516360576965655e-01,5.020416187054408397e-01,2.787239150463867166e-01,-2.855156219398577999e+00,-2.007209864015578327e-01,-1.013768090865946769e+00,8.733900342491027757e-01
-1.221672653662750907e+00,-1.465168146857213083e+00,7.040375236485495458e-01,1.751274730159807724e+00,-4.175046873364307132e+00,-3.016071448935007115e+00,2.448769986407138277e-01,-1.625712929752142433e+00
6.680762188696007797e-01,3.023767593536343057e+00,1.779879674318339822e+00,2.102508280410407604e+00,-1.026209825992521196e+00,-1.316865148465977464e+00,-7.826104873378418869e-01,9.294208026371594267e-01
-2.297904659842701092e-01,7.794060055626579331e-01,1.459866040120993080e+00,1.507745727627908039e+00,-1.715034089699388975e+00,-2.271192715105786242e+00,-2.507576074264747934e-01,-5.365766681058717902e-01
-1.280367129004731819e+00,4.800616916068021767e-01,2.752518665781995999e+00,-3.189239064692881431e+00,-1.525496554973911678e+00,-2.761350654597779286e+00,-4.103108663067213335e+00,-1.307440767336489618e+00
-1.893691449867539456e+00,-3.730572025296803318e-01,-1.069224330389439981e+00,-1.156199723943325486e+00,-3.087359364310239940e+00,-2.865753603601903787e+00,-3.804135395430150890e+00,-1.987609325689820183e+00
5.927802082143734941e-01,8.527682978136619241e-01,8.934932948930078833e-01,6.539695750279987951e-01,-4.565661462924335834e-01,3.784540941220665644e+00,8.872289360399301938e-02,9.231922538672728829e-01
1.408613740630175526e+00,9.162287999445625220e-01,3.259718069862612033e+00,2.435791469330724102e+00,-6.395737790189559568e-01,-5.028134867329832058e-01,-1.696990274020235279e-01,7.855070320237871329e-01
-3.673499392529075980e-01,-4.240459871406458969e-01,3.292269923124454545e-01,1.037449882612716812e-01,1.606396958641240769e+00,-1.280758770838822391e+00,-2.018455774261297409e-01,-1.194450785791980052e-01
-8.064852473334371830e-02,1.353683045681579045e-01,3.793106243448083476e-02,2.477416423144205293e+00,2.297888779635401946e+00,1.090817896456450775e+00,4.471211105264350505e-01,2.448587578331064274e-01
-8.379062446955001242e-01,-4.366551867573443824e-01,9.802296886125190234e-01,1.187442327824493660e+00,2.028717909694055077e+00,7.003004712419815814e-01,-7.238347245768761429e-01,-7.074936601433766681e-01
-6.217599009107346308e-01,-6.155166302214536422e-01,-9.900153734142077555e-01,2.476109357003222655e+00,1.188069753364709019e-01,-1.073971842197598336e+00,-7.564238654951475072e-01,-7.964104294177813959e-01
6.246675069527571900e-01,2.441468290717505152e+00,2.899181547320124785e+00,2.362282483673200595e+00,1.941475305101649340e+00,4.557660562518370262e-01,-6.858045561150221126e-01,5.279087825670075729e-01
-2.623982490193849326e+00,-6.516858477090607671e-02,9.322237203353410662e-01,-2.588181485189909203e+00,1.818208551127057149e+00,-1.017779683641409472e+00,-1.599863141439946901e+00,-2.176426684744415585e+00
5.006763431427306565e-02,-3.465270629356206888e-01,3.701051261638728107e+00,2.044769895974356988e+00,-8.471604597241804147e-01,-2.874305454366890000e+00,-9.006014985248471660e-01,-1.760784786208906549e-01
-1.607941181324932023e+00,-1.220650495596722562e+00,5.463924163724593885e-01,-5.334045783523241324e-01,-3.195622298347498003e+00,-4.649413677546116119e+00,-2.040310673119869911e+00,-1.972813458530744857e+00
4.520628553569085439e-01,1.138070919440719031e+00,3.897704124881974930e-01,1.155993277736090619e+00,-1.552875629601840446e+00,2.506336696598492897e-01,2.310444002899272320e+00,-4.580000381216838001e-02
3.259969910958486761e+00,2.961349088768323590e+00,3.242023222683083183e+00,-7.236578094860196542e-01,2.131420382078569986e+00,3.910800813975711665e-01,1.402313859950030217e+00,2.376776186424444770e+00
7.455989150586340708e-01,1.466130068374801310e+00,2.836917566999963558e-01,-7.606046295825414916e-01,-5.151225966141188134e-02,-2.129624352032131185e-01,-1.171136421263833549e+00,8.632053724000120498e-01
1.868827624876453930e+00,3.209624894250330485e+00,-2.216886530237837327e+00,3.958144507620601216e-01,-6.604340735080156399e-01,-1.453271831684502580e+00,-2.184875778819450609e+00,1.746498176385011147e+00
-8.131352615530715866e-01,3.186030630138162678e+00,1.341436735844797890e-01,1.002995446396474366e-01,-2.927881549308398945e+00,-4.805793979611532762e+00,-2.459685627133886499e+00,-7.580487543890955804e-01
8.388185007912930535e-01,2.900048407702481512e+00,1.439745929050700868e-01,-2.538366636198641224e-01,8.214605997820499939e-01,-5.252348765790747914e-02,-2.125340615692883350e-01,1.663184727755047332e+00
3.497213517885091050e-01,7.959602518626758272e-01,9.536710212326774405e-01,4.328883633125669983e-02,1.747207197671683643e+00,3.729772061143240003e-01,1.404941828768962342e+00,1.052039246479481438e+00
-1.190914960809852152e+00,-1.118902973425412117e+00,-6.243744977060244894e-02,1.594948614151197264e+00,-3.312291303773946094e+00,-1.458035978124367249e+00,-8.470408398304796194e-01,-1.699914614991784090e+00
-1.978712711602611307e+00,1.072677189501532569e+00,2.538426826090982580e+00,-1.183991562134220077e+00,-5.346900813028083732e-01,-1.742052678081852823e+00,-3.497189425162347209e+00,-1.101143200356464291e+00
1.763658414951614128e+00,1.292257159763898100e+00,3.221036806243046335e+00,2.593490805049110115e+00,1.597812230042606307e+00,4.142576299975806897e+00,1.837807229965205291e+00,1.569764040723693688e+00
-9.145215704521941769e-01,3.292143782436111055e-01,1.237802707868445484e+00,-8.643012012536528399e-01,-8.443870269915855209e-01,-1.034074723075061986e+00,-3.085691649732401842e+00,-3.928211599706130652e-01
-1.622572509110405292e+00,-1.088080190179797180e+00,4.189097256577509754e+00,-2.134891248521273432e+00,-2.269542404881617959e+00,-5.497961965860909572e+00,-3.617514736169740619e+00,-1.270533958098331029e+00
-1.731701341814121387e+00,-1.973908534869200038e+00,-3.407298388661971877e+00,-1.207305218477376041e+00,-2.170829204609923568e+00,-3.277057481274651796e+00,-1.959552278631279121e+00,-2.038029064421352121e+00
-8.224608897404454000e-01,-3.636259723745006167e-01,8.163443694824937813e-01,2.236974455593454536e-01,-1.833639591657745038e+00,-2.101995219535131021e+00,-2.638213361988595906e+00,-1.030764598804803756e+00
4.056999014990426700e-01,2.928893899262600131e-01,6.786387910152649194e-01,-1.030671459991573946e-01,1.806365917357498629e+00,-7.715123942560676573e-01,-5.316151485544351463e-01,6.761145095611992284e-02
9.021554967733288466e-01,2.505711187039434851e+00,5.062458831497910872e+00,1.023595162450477103e+00,1.895009840179357807e+00,-4.786704003038794175e-02,4.840864276653166209e-01,1.550343917327783760e+00
-5.424966068554042814e-02,-2.976553586408939300e-01,-8.813775660258200695e-01,-1.125476456388768254e+00,4.335419683663160884e-01,-4.826418003622057751e-01,-1.752101787376756925e-01,-1.742600976430470627e-01
5.509793204365748265e-01,2.330576123982604830e+00,2.158587981489260343e+00,1.145640967752031614e+00,-1.253637156906061811e+00,-2.367200124151883855e+00,-1.765939507540282560e-01,4.428501035311774303e-02
2.646934932014754605e+00,-6.302053854207217976e-01,4.853388265012091862e-01,2.835177136704980949e+00,-3.750597043043527590e-01,2.308858533823010262e-01,2.145064739460790015e+00,2.756157104319369555e+00
-9.615246421202058302e-01,-2.180052960342823809e+00,-8.340505696685425463e-02,-1.312318282608476272e+00,-3.877044440359313171e+00,-3.918480202512860888e+00,-8.261989590376564996e-01,-1.476029541540832435e+00
-2.799217920444173058e-01,1.055330042345335562e+00,8.490785157295418495e-01,-1.029416437460864309e+00,-1.256711503384157387e-02,-1.156086132397274868e+00,-8.839953663386952432e-01,-3.231682696150102174e-01
4.004033276562338761e-01,-1.740975160083350959e+00,2.287901198998574692e+00,1.815950469035728654e+00,-2.434673992486286576e+00,-1.030974521666295551e+00,5.240158064969052676e-01,-5.262943184621956538e-01
1.622535795615921428e+00,9.890102075638460555e-01,2.930237962881175662e+00,4.304002677744077410e+00,-1.571779160404155551e+00,-1.638670461990053617e+00,-1.920555671901041372e-01,1.410261768279206684e+00
4.351786142592990736e-02,-1.494600831810460440e+00,-2.004541801273020951e+00,6.273493319061168583e-01,-3.888891183879068514e-01,-2.382349344044520922e+00,7.925872368836666126e-01,5.274135966659657809e-02
2.542896991211916813e+00,3.518854305586780029e+00,4.805978236245461943e+00,5.161935138905659137e+00,-2.801362210047820267e-01,-1.626388288910527002e+00,-5.866111428264626504e-01,2.372167123848448078e+00
