-6.281496445612556878e-02,-5.552975712235343198e-02,-4.824454978858126741e-02,-4.095934245480904734e-02,-3.367413512103688972e-02,-2.638892778726470434e-02,-1.910372045349256406e-02,-1.181851311972039083e-02,-4.533305785948208919e-03,2.751901547823973424e-03,1.003710888159609592e-02,1.732231621536825528e-02,-5.150021498701510929e-04,-1.835232051510852710e-02,-3.618963888034700677e-02,-5.402695724558533030e-02,-7.186427561082375792e-02,-8.970159397606218554e-02,-1.075389123413005438e-01,-1.253762307065389991e-01,-1.432135490717774129e-01,-1.610508674370157434e-01,-1.788881858022541294e-01,-2.043540541267294397e-01,-2.298199224512045835e-01,-2.552857907756799216e-01,-2.807516591001552042e-01,-3.062175274246303758e-01,-3.316833957491056029e-01,-3.571492640735807189e-01,-3.826151323980560570e-01,-4.080810007225311731e-01,-4.335468690470064002e-01,-4.590127373714814607e-01,-4.408295361301143855e-01,-4.226463348887471994e-01,-4.044631336473800687e-01,-3.862799324060129935e-01,-3.680967311646456963e-01,-3.499135299232785101e-01,-3.317303286819113795e-01,-3.135471274405441378e-01,-2.953639261991771736e-01,-2.771807249578098764e-01,-2.589975237164429123e-01,-2.507413125857166913e-01,-2.424851014549907202e-01,-2.342288903242645826e-01,-2.259726791935386114e-01,-2.177164680628125570e-01,-2.094602569320864749e-01,-2.012040458013603650e-01,-1.929478346706343383e-01,-1.846916235399083395e-01,-1.764354124091822018e-01,-1.681792012784561474e-01,-1.633516203395450617e-01,-1.585240394006338649e-01,-1.536964584617227514e-01,-1.488688775228115824e-01,-1.440412965839004689e-01,-1.392137156449892998e-01,-1.343861347060781863e-01,-1.295585537671669896e-01,-1.247309728282558761e-01,-1.199033918893447487e-01,-1.150758109504335935e-01,-1.141569896733313216e-01,-1.132381683962289110e-01,-1.123193471191266113e-01,-1.114005258420242561e-01,-1.104817045649219009e-01,-1.095628832878195874e-01,-1.086440620107172184e-01,-1.077252407336149048e-01,-1.068064194565125080e-01,-1.058875981794102084e-01,-1.049687769023078809e-01,-1.065300089429679631e-01,-1.080912409836279620e-01,-1.096524730242880441e-01,-1.112137050649480846e-01,-1.127749371056081668e-01,-1.143361691462681656e-01,-1.158974011869282339e-01,-1.174586332275882605e-01,-1.190198652682483288e-01,-1.205810973089084109e-01,-1.221423293495684653e-01,-1.313018872077145183e-01,-1.404614450658603353e-01,-1.496210029240062911e-01,-1.587805607821523024e-01,-1.679401186402982027e-01,-1.770996764984441862e-01,-1.862592343565900865e-01,-1.954187922147359591e-01,-2.045783500728819426e-01,-2.137379079310278984e-01,-2.228974657891737432e-01
1.621185241750676687e-01,1.639096944183633942e-01,1.657008646616591196e-01,1.674920349049547896e-01,1.692832051482504874e-01,1.710743753915461574e-01,1.728655456348419106e-01,1.746567158781376083e-01,1.764478861214333061e-01,1.782390563647290316e-01,1.800302266080247016e-01,1.818213968513203993e-01,1.540944202072575542e-01,1.263674435631947368e-01,9.864046691913190557e-02,7.091349027506912983e-02,4.318651363100630552e-02,1.545953698694345346e-02,-1.226743965711933095e-02,-3.999441630118219515e-02,-6.772139294524499864e-02,-9.544836958930776050e-02,-1.231753462333705917e-01,-1.534781133835665667e-01,-1.837808805337623475e-01,-2.140836476839582669e-01,-2.443864148341541587e-01,-2.746891819843500504e-01,-3.049919491345459144e-01,-3.352947162847417228e-01,-3.655974834349376423e-01,-3.959002505851334508e-01,-4.262030177353293703e-01,-4.565057848855249567e-01,-4.273537709985759658e-01,-3.982017571116269194e-01,-3.690497432246781506e-01,-3.398977293377291042e-01,-3.107457154507800023e-01,-2.815937015638310115e-01,-2.524416876768820206e-01,-2.232896737899330020e-01,-1.941376599029840944e-01,-1.649856460160351035e-01,-1.358336321290861959e-01,-1.272073411465257098e-01,-1.185810501639653208e-01,-1.099547591814048070e-01,-1.013284681988443764e-01,-9.270217721628394580e-02,-8.407588623372343195e-02,-7.544959525116293197e-02,-6.682330426860251527e-02,-5.819701328604208468e-02,-4.957072230348157083e-02,-4.094443132092114718e-02,-4.585639021059341458e-02,-5.076834910026559872e-02,-5.568030798993779673e-02,-6.059226687961008495e-02,-6.550422576928227603e-02,-7.041618465895455037e-02,-7.532814354862672757e-02,-8.024010243829901579e-02,-8.515206132797119298e-02,-9.006402021764339794e-02,-9.497597910731550575e-02,-8.729821185329741939e-02,-7.962044459927913875e-02,-7.194267734526105240e-02,-6.426491009124281339e-02,-5.658714283722467847e-02,-4.890937558320654355e-02,-4.123160832918832536e-02,-3.355384107517020431e-02,-2.587607382115196183e-02,-1.819830656713382691e-02,-1.052053931311582036e-02,-1.435196843827719719e-02,-1.818339756343851504e-02,-2.201482668859987973e-02,-2.584625581376119238e-02,-2.967768493892256748e-02,-3.350911406408387666e-02,-3.734054318924521360e-02,-4.117197231440655747e-02,-4.500340143956788747e-02,-4.883483056472925909e-02,-5.266625968989064460e-02,-6.534965072133831765e-02,-7.803304175278580335e-02,-9.071643278423328904e-02,-1.033998238156809413e-01,-1.160832148471284547e-01,-1.287666058785760792e-01,-1.414499969100235788e-01,-1.541333879414710784e-01,-1.668167789729187167e-01,-1.795001700043662440e-01,-1.921835610358136881e-01
2.476151511421154638e-01,2.459106014423837472e-01,2.442060517426520028e-01,2.425015020429202306e-01,2.407969523431885139e-01,2.390924026434567973e-01,2.373878529437250806e-01,2.356833032439933362e-01,2.339787535442615640e-01,2.322742038445298751e-01,2.305696541447981307e-01,2.288651044450663585e-01,2.067871914173461667e-01,1.847092783896259749e-01,1.626313653619057831e-01,1.405534523341856468e-01,1.184755393064654133e-01,9.639762627874522150e-02,7.431971325102504355e-02,5.224180022330485174e-02,3.016388719558462522e-02,8.085974167864490650e-03,-1.399193885985568209e-02,-3.444938994302601531e-02,-5.490684102619628609e-02,-7.536429210936655687e-02,-9.582174319253687622e-02,-1.162791942757071678e-01,-1.367366453588774455e-01,-1.571940964420476816e-01,-1.776515475252179177e-01,-1.981089986083882093e-01,-2.185664496915585286e-01,-2.390239007747285427e-01,-2.157442533047553013e-01,-1.924646058347820321e-01,-1.691849583648088740e-01,-1.459053108948355770e-01,-1.226256634248622662e-01,-9.934601595488899706e-02,-7.606636848491571401e-02,-5.278672101494239627e-02,-2.950707354496923812e-02,-6.227426074995967217e-03,1.705222139497724818e-02,2.355234509876594912e-02,3.005246880255463618e-02,3.655259250634332324e-02,4.305271621013197908e-02,4.955283991392068349e-02,5.605296361770937402e-02,6.255308732149811313e-02,6.905321102528674815e-02,7.555333472907541092e-02,8.205345843286414309e-02,8.855358213665281975e-02,8.003234128087632904e-02,7.151110042509993547e-02,6.298985956932355579e-02,5.446861871354704426e-02,4.594737785777065764e-02,3.742613700199415305e-02,2.890489614621778031e-02,2.038365529044128613e-02,1.186241443466490818e-02,3.341173578888513747e-03,-5.180067276887789611e-03,2.144276966476869103e-03,9.468621209841631900e-03,1.679296545320627804e-02,2.411730969657102652e-02,3.144165393993572644e-02,3.876599818330037778e-02,4.609034242666512626e-02,5.341468667002979148e-02,6.073903091339453997e-02,6.806337515675921213e-02,7.538771940012375938e-02,7.061415348475354181e-02,6.584058756938340751e-02,6.106702165401321769e-02,5.629345573864306951e-02,5.151988982327286581e-02,4.674632390790271069e-02,4.197275799253256945e-02,3.719919207716236575e-02,3.242562616179222451e-02,2.765206024642203469e-02,2.287849433105181365e-02,1.333216073526538419e-02,3.785827139479049259e-03,-5.760506456307290003e-03,-1.530684005209372901e-02,-2.485317364788006828e-02,-3.439950724366650642e-02,-4.394584083945285435e-02,-5.349217443523917453e-02,-6.303850803102563349e-02,-7.258484162681196061e-02,-8.213117522259830161e-02
1.533167432045055012e-01,1.477102666319173307e-01,1.421037900593291048e-01,1.364973134867408788e-01,1.308908369141526806e-01,1.252843603415644547e-01,1.196778837689762981e-01,1.140714071963880999e-01,1.084649306237998878e-01,1.028584540512116896e-01,9.725197747862349140e-02,9.164550090603529320e-02,9.149075806298238855e-02,9.133601521992948391e-02,9.118127237687662090e-02,9.102652953382374401e-02,9.087178669077082549e-02,9.071704384771794860e-02,9.056230100466504396e-02,9.040755816161216707e-02,9.025281531855924855e-02,9.009807247550637166e-02,8.994332963245345314e-02,7.830776266756223070e-02,6.667219570267099438e-02,5.503662873777979969e-02,4.340106177288857031e-02,3.176549480799734787e-02,2.012992784310610461e-02,8.494360878214946356e-03,-3.141206086676282157e-03,-1.477677305156750893e-02,-2.641234001645873658e-02,-3.804790698134987575e-02,-3.365449782159558173e-02,-2.926108866184128424e-02,-2.486767950208701450e-02,-2.047427034233271353e-02,-1.608086118257841604e-02,-1.168745202282411855e-02,-7.294042863069818451e-03,-2.900633703315517488e-03,1.492775456438757888e-03,5.886184616193052346e-03,1.027959377594732035e-02,9.813021596754361101e-03,9.346449417561396647e-03,8.879877238368432193e-03,8.413305059175469475e-03,7.946732879982503286e-03,7.480160700789544904e-03,7.013588521596584788e-03,6.547016342403617732e-03,6.080444163210661085e-03,5.613871984017690560e-03,5.147299804824730443e-03,-3.166447732955824691e-03,-1.148019527073628615e-02,-1.979394280851673807e-02,-2.810769034629729754e-02,-3.642143788407775640e-02,-4.473518542185830199e-02,-5.304893295963876432e-02,-6.136268049741931685e-02,-6.967642803519977224e-02,-7.799017557298024150e-02,-8.630392311076058587e-02,-7.797823987069577023e-02,-6.965255663063082969e-02,-6.132687339056602099e-02,-5.300119015050108046e-02,-4.467550691043624400e-02,-3.634982367037141449e-02,-2.802414043030648436e-02,-1.969845719024164443e-02,-1.137277395017671604e-02,-3.047090710111884353e-03,5.278592529952872738e-03,6.122779901205722096e-03,6.966967272458557577e-03,7.811154643711412139e-03,8.655342014964253691e-03,9.499529386217109989e-03,1.034371675746994720e-02,1.118790412872279309e-02,1.203209149997564245e-02,1.287627887122848661e-02,1.372046624248134290e-02,1.456465361373417318e-02,1.561714558208802429e-02,1.666963755044185980e-02,1.772212951879569010e-02,1.877462148714953080e-02,1.982711345550336457e-02,2.087960542385720875e-02,2.193209739221104251e-02,2.298458936056487628e-02,2.403708132891872393e-02,2.508957329727254729e-02,2.614206526562638452e-02
1.928744139770872390e-01,1.890855965278602779e-01,1.852967790786333169e-01,1.815079616294063836e-01,1.777191441801794225e-01,1.739303267309524614e-01,1.701415092817255281e-01,1.663526918324985671e-01,1.625638743832716060e-01,1.587750569340446727e-01,1.549862394848177394e-01,1.511974220355908061e-01,1.525854003001074488e-01,1.539733785646241748e-01,1.553613568291408731e-01,1.567493350936575991e-01,1.581373133581742974e-01,1.595252916226909679e-01,1.609132698872076661e-01,1.623012481517244199e-01,1.636892264162410349e-01,1.650772046807577886e-01,1.664651829452743759e-01,1.502565269441530904e-01,1.340478709430318049e-01,1.178392149419105195e-01,1.016305589407892063e-01,8.542190293966787917e-02,6.921324693854657983e-02,5.300459093742532907e-02,3.679593493630404361e-02,2.058727893518271651e-02,4.378622934061389416e-03,-1.183003306705980411e-02,-8.110253764568036913e-03,-4.390474462076254976e-03,-6.706951595845149971e-04,3.049084142907259026e-03,6.768863445399032723e-03,1.048864274789080599e-02,1.420842205038257318e-02,1.792820135287434558e-02,2.164798065536610930e-02,2.536775995785786608e-02,2.908753926034961593e-02,2.832341126927447744e-02,2.755928327819930426e-02,2.679515528712416231e-02,2.603102729604901688e-02,2.526689930497385411e-02,2.450277131389870869e-02,2.373864332282355979e-02,2.297451533174839355e-02,2.221038734067325507e-02,2.144625934959809577e-02,2.068213135852292953e-02,1.517081771263340331e-02,9.659504066743946488e-03,4.148190420854472316e-03,-1.363123225035042839e-03,-6.874436870924525468e-03,-1.238575051681404908e-02,-1.789706416270351458e-02,-2.340837780859305120e-02,-2.891969145448252190e-02,-3.443100510037198914e-02,-3.994231874626135576e-02,-3.119211338568322195e-02,-2.244190802510491467e-02,-1.369170266452678954e-02,-4.941497303948510882e-03,3.808708056629657186e-03,1.255891341720782525e-02,2.130911877778606661e-02,3.005932413836424205e-02,3.880952949894247994e-02,4.755973485952064844e-02,5.630994022009874755e-02,5.934732157433265931e-02,6.238470292856652250e-02,6.542208428280042731e-02,6.845946563703429744e-02,7.149684699126822307e-02,7.453422834550207932e-02,7.757160969973596332e-02,8.060899105396984732e-02,8.364637240820373132e-02,8.668375376243764308e-02,8.972113511667145769e-02,9.110517691035638355e-02,9.248921870404129553e-02,9.387326049772616587e-02,9.525730229141109173e-02,9.664134408509596208e-02,9.802538587878086018e-02,9.940942767246575829e-02,1.007934694661506564e-01,1.021775112598355406e-01,1.035615530535204248e-01,1.049455948472053368e-01
1.445946918529055492e-01,1.464874172558314203e-01,1.483801426587572636e-01,1.502728680616830792e-01,1.521655934646089781e-01,1.540583188675347937e-01,1.559510442704606648e-01,1.578437696733865081e-01,1.597364950763123514e-01,1.616292204792381948e-01,1.635219458821640381e-01,1.654146712850898815e-01,1.681118973172518460e-01,1.708091233494138106e-01,1.735063493815757196e-01,1.762035754137376842e-01,1.789008014458996210e-01,1.815980274780616133e-01,1.842952535102234668e-01,1.869924795423854591e-01,1.896897055745473681e-01,1.923869316067093327e-01,1.950841576388711307e-01,1.732969490435647963e-01,1.515097404482583787e-01,1.297225318529519333e-01,1.079353232576455018e-01,8.614811466233905646e-02,6.436090606703262496e-02,4.257369747172631141e-02,2.078648887641988338e-02,-1.000719718886566769e-03,-2.278792831419301085e-02,-4.457513690949928276e-02,-4.218981207429121916e-02,-3.980448723908313474e-02,-3.741916240387505727e-02,-3.503383756866697285e-02,-3.264851273345888844e-02,-3.026318789825080055e-02,-2.787786306304271267e-02,-2.549253822783461784e-02,-2.310721339262654384e-02,-2.072188855741847330e-02,-1.833656372221039929e-02,-1.901092102285667496e-02,-1.968527832350295062e-02,-2.035963562414921588e-02,-2.103399292479549848e-02,-2.170835022544177415e-02,-2.238270752608804287e-02,-2.305706482673431160e-02,-2.373142212738059767e-02,-2.440577942802685946e-02,-2.508013672867313859e-02,-2.575449402931942813e-02,-2.289157758657573566e-02,-2.002866114383209176e-02,-1.716574470108843398e-02,-1.430282825834476926e-02,-1.143991181560111148e-02,-8.576995372857429412e-03,-5.714078930113782040e-03,-2.851162487370115586e-03,1.175395537354711323e-05,2.874670398117192167e-03,5.737586840860905459e-03,1.234664402687161121e-02,1.895570121288243579e-02,2.556475839889311638e-02,3.217381558490391147e-02,3.878287277091464064e-02,4.539192995692533511e-02,5.200098714293611285e-02,5.861004432894684896e-02,6.521910151495763364e-02,7.182815870096834199e-02,7.843721588697906422e-02,8.503492342079323196e-02,9.163263095460733032e-02,9.823033848842149807e-02,1.048280460222355964e-01,1.114257535560497919e-01,1.180234610898638764e-01,1.246211686236780164e-01,1.312188761574921148e-01,1.378165836913062547e-01,1.444142912251204225e-01,1.510119987589344515e-01,1.518875451834345303e-01,1.527630916079345258e-01,1.536386380324345491e-01,1.545141844569346279e-01,1.553897308814346234e-01,1.562652773059346467e-01,1.571408237304346978e-01,1.580163701549347210e-01,1.588919165794347443e-01,1.597674630039347954e-01,1.606430094284348187e-01
4.773934259611074121e-02,5.897275934290781979e-02,7.020617608970489143e-02,8.143959283650198389e-02,9.267300958329906246e-02,1.039064263300961272e-01,1.151398430768931919e-01,1.263732598236902982e-01,1.376066765704873074e-01,1.488400933172844276e-01,1.600735100640815478e-01,1.713069268108785570e-01,1.615289241695263556e-01,1.517509215281740986e-01,1.419729188868218694e-01,1.321949162454696958e-01,1.224169136041174666e-01,1.126389109627652790e-01,1.028609083214130360e-01,9.308290568006082066e-02,8.330490303870857760e-02,7.352690039735637617e-02,6.374889775600410535e-02,4.792322015467526120e-02,3.209754255334644479e-02,1.627186495201759370e-02,4.461873506887479137e-04,-1.537949025064014319e-02,-3.120516785196900469e-02,-4.703084545329776905e-02,-6.285652305462662015e-02,-7.868220065595547819e-02,-9.450787825728433622e-02,-1.103335558586130277e-01,-1.009592088116316871e-01,-9.158486176465029105e-02,-8.221051471766893659e-02,-7.283616767068756825e-02,-6.346182062370615828e-02,-5.408747357672477607e-02,-4.471312652974340773e-02,-3.533877948276200470e-02,-2.596443243578067106e-02,-1.659008538879926456e-02,-7.215738341817958673e-03,-1.118607054289095896e-02,-1.515640274396392977e-02,-1.912673494503690230e-02,-2.309706714610987310e-02,-2.706739934718287166e-02,-3.103773154825581471e-02,-3.500806374932882714e-02,-3.897839595040180488e-02,-4.294872815147476874e-02,-4.691906035254776036e-02,-5.088939255362073116e-02,-3.420273986106523584e-02,-1.751608716850994521e-02,-8.294344759546109971e-04,1.585721821660087197e-02,3.254387090915614872e-02,4.923052360171165098e-02,6.591717629426695202e-02,8.260382898682241959e-02,9.929048167937773450e-02,1.159771343719330633e-01,1.326637870644883643e-01,1.347348475198647255e-01,1.368059079752411422e-01,1.388769684306174756e-01,1.409480288859938368e-01,1.430190893413702258e-01,1.450901497967465870e-01,1.471612102521229481e-01,1.492322707074993648e-01,1.513033311628756983e-01,1.533743916182520595e-01,1.554454520736284762e-01,1.672204099870024940e-01,1.789953679003762899e-01,1.907703258137502522e-01,2.025452837271240758e-01,2.143202416404980382e-01,2.260951995538718895e-01,2.378701574672457408e-01,2.496451153806196477e-01,2.614200732939934713e-01,2.731950312073674891e-01,2.849699891207410629e-01,2.779169051337107565e-01,2.708638211466805057e-01,2.638107371596501993e-01,2.567576531726198930e-01,2.497045691855895866e-01,2.426514851985592525e-01,2.355984012115290016e-01,2.285453172244988063e-01,2.214922332374684444e-01,2.144391492504381380e-01,2.073860652634079149e-01
2.534632477884974366e-01,2.565590791963008321e-01,2.596549106041042276e-01,2.627507420119076231e-01,2.658465734197109631e-01,2.689424048275144141e-01,2.720382362353178096e-01,2.751340676431212606e-01,2.782298990509245451e-01,2.813257304587279961e-01,2.844215618665314471e-01,2.875173932743347871e-01,2.681838712342731745e-01,2.488503491942114509e-01,2.295168271541498106e-01,2.101833051140882536e-01,1.908497830740265300e-01,1.715162610339649452e-01,1.521827389939033048e-01,1.328492169538416645e-01,1.135156949137799409e-01,9.418217287371839774e-02,7.484865083365670191e-02,6.976595733888922568e-02,6.468326384412169394e-02,5.960057034935420384e-02,5.451787685458667210e-02,4.943518335981911954e-02,4.435248986505156699e-02,3.926979637028413933e-02,3.418710287551661453e-02,2.910440938074908626e-02,2.402171588598151636e-02,1.893902239121415809e-02,3.667243787652905290e-02,5.440585336184400322e-02,7.213926884715879395e-02,8.987268433247370958e-02,1.076060998177886252e-01,1.253395153031035270e-01,1.430729307884184287e-01,1.608063462737333860e-01,1.785397617590482044e-01,1.962731772443630784e-01,2.140065927296778969e-01,2.044150802518443499e-01,1.948235677740107474e-01,1.852320552961771727e-01,1.756405428183436257e-01,1.660490303405100510e-01,1.564575178626765040e-01,1.468660053848428737e-01,1.372744929070093267e-01,1.276829804291758075e-01,1.180914679513421911e-01,1.084999554735086580e-01,1.144996728708147643e-01,1.204993902681207318e-01,1.264991076654268243e-01,1.324988250627328890e-01,1.384985424600389536e-01,1.444982598573449906e-01,1.504979772546509997e-01,1.564976946519571199e-01,1.624974120492631291e-01,1.684971294465691660e-01,1.744968468438752585e-01,1.835480384810632970e-01,1.925992301182514743e-01,2.016504217554394573e-01,2.107016133926276069e-01,2.197528050298156177e-01,2.288039966670036562e-01,2.378551883041916948e-01,2.469063799413798166e-01,2.559575715785678551e-01,2.650087632157558937e-01,2.740599548529439322e-01,2.855594004761577431e-01,2.970588460993713320e-01,3.085582917225851429e-01,3.200577373457988428e-01,3.315571829690127093e-01,3.430566285922262426e-01,3.545560742154399425e-01,3.660555198386536979e-01,3.775549654618673423e-01,3.890544110850811532e-01,4.005538567082944645e-01,3.902471065567099662e-01,3.799403564051255233e-01,3.696336062535410250e-01,3.593268561019564156e-01,3.490201059503719727e-01,3.387133557987873078e-01,3.284066056472028650e-01,3.180998554956184221e-01,3.077931053440337572e-01,2.974863551924493144e-01,2.871796050408648160e-01
2.757092788946111650e-01,2.761774908797930972e-01,2.766457028649749739e-01,2.771139148501569616e-01,2.775821268353388382e-01,2.780503388205208815e-01,2.785185508057028136e-01,2.789867627908847458e-01,2.794549747760666780e-01,2.799231867612486102e-01,2.803913987464305979e-01,2.808596107316125301e-01,2.699312350851547082e-01,2.590028594386968863e-01,2.480744837922392587e-01,2.371461081457814923e-01,2.262177324993236982e-01,2.152893568528659873e-01,2.043609812064082210e-01,1.934326055599505101e-01,1.825042299134927160e-01,1.715758542670349773e-01,1.606474786205771832e-01,1.537081818565026181e-01,1.467688850924279698e-01,1.398295883283533492e-01,1.328902915642787563e-01,1.259509948002041080e-01,1.190116980361294319e-01,1.120724012720548668e-01,1.051331045079802462e-01,9.819380774390561173e-02,9.125451097983094950e-02,8.431521421575648156e-02,9.548431174588112302e-02,1.066534092760058061e-01,1.178225068061303782e-01,1.289916043362550335e-01,1.401607018663796889e-01,1.513297993965043720e-01,1.624988969266290273e-01,1.736679944567537104e-01,1.848370919868783380e-01,1.960061895170029378e-01,2.071752870471275376e-01,2.037451043990353150e-01,2.003149217509430369e-01,1.968847391028507587e-01,1.934545564547584529e-01,1.900243738066661470e-01,1.865941911585739243e-01,1.831640085104815907e-01,1.797338258623892848e-01,1.763036432142970900e-01,1.728734605662047841e-01,1.694432779181125059e-01,1.697518924841578958e-01,1.700605070502031746e-01,1.703691216162485644e-01,1.706777361822939265e-01,1.709863507483392886e-01,1.712949653143845674e-01,1.716035798804299572e-01,1.719121944464753471e-01,1.722208090125206537e-01,1.725294235785660713e-01,1.728380381446114611e-01,1.790890109832790345e-01,1.853399838219466911e-01,1.915909566606142922e-01,1.978419294992819488e-01,2.040929023379495777e-01,2.103438751766171511e-01,2.165948480152848077e-01,2.228458208539524366e-01,2.290967936926200654e-01,2.353477665312876665e-01,2.415987393699552122e-01,2.462864017861327581e-01,2.509740642023101098e-01,2.556617266184876280e-01,2.603493890346650907e-01,2.650370514508426645e-01,2.697247138670200162e-01,2.744123762831975344e-01,2.791000386993749971e-01,2.837877011155524598e-01,2.884753635317299780e-01,2.931630259479072187e-01,2.876835435084242887e-01,2.822040610689414697e-01,2.767245786294585397e-01,2.712450961899756652e-01,2.657656137504927907e-01,2.602861313110098052e-01,2.548066488715269307e-01,2.493271664320440839e-01,2.438476839925611539e-01,2.383682015530782794e-01,2.328887191135953771e-01
2.974087903513805142e-01,2.936968575490493949e-01,2.899849247467182756e-01,2.862729919443870452e-01,2.825610591420558704e-01,2.788491263397248621e-01,2.751371935373937427e-01,2.714252607350626234e-01,2.677133279327313931e-01,2.640013951304002737e-01,2.602894623280692099e-01,2.565775295257380351e-01,2.468680717064966335e-01,2.371586138872552041e-01,2.274491560680138025e-01,2.177396982487724286e-01,2.080302404295310270e-01,1.983207826102896254e-01,1.886113247910482238e-01,1.789018669718068222e-01,1.691924091525654206e-01,1.594829513333240190e-01,1.497734935140825618e-01,1.481005291049706518e-01,1.464275646958585197e-01,1.447546002867465265e-01,1.430816358776345054e-01,1.414086714685224566e-01,1.397357070594104078e-01,1.380627426502983868e-01,1.363897782411863657e-01,1.347168138320743169e-01,1.330438494229622959e-01,1.313708850138503303e-01,1.411975720778882448e-01,1.510242591419261315e-01,1.608509462059639905e-01,1.706776332700019050e-01,1.805043203340397917e-01,1.903310073980777062e-01,2.001576944621155929e-01,2.099843815261535351e-01,2.198110685901913941e-01,2.296377556542292253e-01,2.394644427182671398e-01,2.381236104513252683e-01,2.367827781843833412e-01,2.354419459174414420e-01,2.341011136504995149e-01,2.327602813835576712e-01,2.314194491166157719e-01,2.300786168496739004e-01,2.287377845827319733e-01,2.273969523157901018e-01,2.260561200488481748e-01,2.247152877819062755e-01,2.181736937022541178e-01,2.116320996226020157e-01,2.050905055429499413e-01,1.985489114632977559e-01,1.920073173836456815e-01,1.854657233039934405e-01,1.789241292243412829e-01,1.723825351446891807e-01,1.658409410650370786e-01,1.592993469853849764e-01,1.527577529057329297e-01,1.584356442924060582e-01,1.641135356790792421e-01,1.697914270657523150e-01,1.754693184524254990e-01,1.811472098390986274e-01,1.868251012257717558e-01,1.925029926124449120e-01,1.981808839991180959e-01,2.038587753857912244e-01,2.095366667724642973e-01,2.152145581591373424e-01,2.148115436998214167e-01,2.144085292405054910e-01,2.140055147811895098e-01,2.136025003218736118e-01,2.131994858625576861e-01,2.127964714032417326e-01,2.123934569439257791e-01,2.119904424846098256e-01,2.115874280252938722e-01,2.111844135659779187e-01,2.107813991066619097e-01,2.068215267349008957e-01,2.028616543631398816e-01,1.989017819913788399e-01,1.949419096196178258e-01,1.909820372478567563e-01,1.870221648760956867e-01,1.830622925043347005e-01,1.791024201325736309e-01,1.751425477608125614e-01,1.711826753890515473e-01,1.672228030172905333e-01
2.004524636725236453e-01,2.001341679914978577e-01,1.998158723104719314e-01,1.994975766294460606e-01,1.991792809484202176e-01,1.988609852673943468e-01,1.985426895863685870e-01,1.982243939053427162e-01,1.979060982243168176e-01,1.975878025432909746e-01,1.972695068622651593e-01,1.969512111812392885e-01,1.914315235195229725e-01,1.859118358578066843e-01,1.803921481960903961e-01,1.748724605343741079e-01,1.693527728726577919e-01,1.638330852109415037e-01,1.583133975492251599e-01,1.527937098875089827e-01,1.472740222257925835e-01,1.417543345640762953e-01,1.362346469023599516e-01,1.481896024885399621e-01,1.601445580747199171e-01,1.720995136608998721e-01,1.840544692470798271e-01,1.960094248332597267e-01,2.079643804194397094e-01,2.199193360056195812e-01,2.318742915917995917e-01,2.438292471779795190e-01,2.557842027641594740e-01,2.677391583503394012e-01,2.707712179272065978e-01,2.738032775040737943e-01,2.768353370809408243e-01,2.798673966578080763e-01,2.828994562346752728e-01,2.859315158115424138e-01,2.889635753884095548e-01,2.919956349652767513e-01,2.950276945421439478e-01,2.980597541190109778e-01,3.010918136958781743e-01,2.913612817381974196e-01,2.816307497805167204e-01,2.719002178228359101e-01,2.621696858651552109e-01,2.524391539074745672e-01,2.427086219497937847e-01,2.329780899921130022e-01,2.232475580344322752e-01,2.135170260767515760e-01,2.037864941190708212e-01,1.940559621613900942e-01,1.969438301120420010e-01,1.998316980626938799e-01,2.027195660133457866e-01,2.056074339639976933e-01,2.084953019146495723e-01,2.113831698653014513e-01,2.142710378159533302e-01,2.171589057666052647e-01,2.200467737172570604e-01,2.229346416679089948e-01,2.258225096185608738e-01,2.293371922920464379e-01,2.328518749655319464e-01,2.363665576390174550e-01,2.398812403125030190e-01,2.433959229859885276e-01,2.469106056594740639e-01,2.504252883329596280e-01,2.539399710064451088e-01,2.574546536799305896e-01,2.609693363534161814e-01,2.644840190269017177e-01,2.718691744857172354e-01,2.792543299445326421e-01,2.866394854033481043e-01,2.940246408621635665e-01,3.014097963209791398e-01,3.087949517797944909e-01,3.161801072386098976e-01,3.235652626974254154e-01,3.309504181562408220e-01,3.383355736150564508e-01,3.457207290738715799e-01,3.424804202762732896e-01,3.392401114786748328e-01,3.359998026810764316e-01,3.327594938834780303e-01,3.295191850858797400e-01,3.262788762882812277e-01,3.230385674906828264e-01,3.197982586930845361e-01,3.165579498954860238e-01,3.133176410978876780e-01,3.100773323002892212e-01
