-8.361335453109857152e-01,-1.270981934581506823e-01,-2.630529909358534485e-04,7.759062089917064808e-01,-2.107976407300773847e+00,-4.119999310882282550e+00,-2.995649627279150184e+00,-1.115741386379561995e+00
-1.892357850997261615e+00,-1.266234261406710804e+00,-3.817395749823939699e-01,-4.079724479367246581e-01,-1.633707612569970102e+00,-1.533651851387600740e+00,-1.638855976751309784e+00,-1.931018433063085071e+00
7.339110470007252918e-01,1.037045662746895580e+00,3.195690985431082876e+00,3.561821707493023847e+00,2.502193801165061515e+00,-4.930966582231614548e-01,-8.318967682549963660e-01,1.277770262344691821e-01
-2.335137007909128926e+00,-1.657280200848256113e+00,-6.995272187514252060e-01,1.071667627301506220e+00,7.394167083180357425e-01,-1.548741467094310487e+00,-1.271688460125098619e+00,-1.543017593061517978e+00
2.342559748745707271e+00,1.608886322016929604e+00,2.576933002936125039e+00,2.678041904185103572e+00,1.918926188428416113e+00,1.260356573766269195e+00,9.021883091632409979e-01,-1.970229560338644659e-02
1.146861442356453376e+00,1.360412906144260248e+00,3.284833989248841846e+00,3.460817707046457858e+00,2.276821163794439329e+00,1.975382263788133086e+00,1.313041968455571862e+00,1.680106780322354165e+00
6.723757926314326561e-01,1.445857913764839520e+00,2.524945209787821998e+00,2.927929279414463348e+00,2.096675195687090820e+00,1.896634533341373441e+00,1.833202059578252996e+00,1.837237320974512755e+00
-3.516467299117274625e-01,-8.048656632401078870e-01,-3.264027533501744349e-01,-1.182348601110241093e+00,-3.272609720440065928e+00,-3.721610467938381017e+00,-3.356533940438252372e+00,-1.982409415218389315e+00
-1.745725218110764754e+00,-1.252086354546540381e+00,-5.717274733640785866e-01,-1.994534007956754174e+00,-3.295344656040359865e+00,-3.036026607106180109e+00,-1.143253588381019092e+00,-1.085919699959967843e+00
1.666531082913285555e+00,2.248754570074324111e+00,2.305178173738279046e+00,1.810697099371008534e+00,7.736871252547556921e-01,1.275016856053223346e+00,1.904319588408798225e+00,1.766208849361482036e+00
1.772260846326778161e+00,2.846207293943425753e+00,4.607338847972012097e+00,4.981178541508214153e+00,2.180511336524347588e+00,1.166571054386210671e+00,2.653046924003590767e+00,2.992259621287225890e+00
3.922656035163894828e+00,4.218117563013421112e+00,4.161048562380306848e+00,3.863865068773871148e+00,3.799254762891415727e+00,2.207161142038061463e+00,8.535045751062264596e-01,1.024500218349219116e+00
2.457571712079106963e+00,3.060334788690996621e+00,4.469488035445797536e+00,4.129927189095629281e+00,2.164237794950131910e+00,8.136981529266570368e-01,1.965739627425030056e+00,2.415292323347487446e+00
2.710035998056981033e+00,3.085202750010519246e+00,2.338017631835597854e+00,2.471363372250523494e+00,7.374068070269259589e-01,1.592448775906021741e+00,3.220800977797293907e+00,3.629692757810270454e+00
3.482180077611487956e+00,4.224019282587799573e+00,2.955162726956709118e+00,2.210195169884181965e+00,2.310649238403337247e+00,3.259391243027224272e-01,1.556266242831933155e+00,3.018099092388522919e+00
3.089693486066154904e+00,2.975211334789495510e+00,3.674461624268297921e+00,2.448325475328797740e+00,4.230876213126590069e-02,2.636534678679165467e-01,1.718167056620235611e-01,1.078338250161796408e+00
-1.162769394508345044e+00,-1.413169623458888413e+00,-1.442544469751128933e+00,-9.850410777934215378e-01,-2.185120379190343520e+00,-1.919548248391912848e+00,-3.211496099026627249e-01,3.231859488769744937e-01
-1.262932934999054124e+00,-5.551689903924127423e-01,-2.172610821617808607e-01,-1.284430371543476834e-01,-8.849806316686949226e-02,-2.209262277836149480e+00,-1.645156982157989889e+00,-1.376439527226284820e+00
2.814460999191961132e+00,3.738904914460945417e+00,5.557677692507253298e+00,3.794400509704043856e+00,1.782568636013377450e+00,1.390100953201596212e+00,2.020236840320314364e+00,2.900021913171546117e+00
3.164229847362012737e+00,4.061117758653708165e+00,4.193814622960194249e+00,2.572380691629615246e+00,1.007145875954634118e+00,8.617964658931334121e-01,3.615490641701061936e+00,4.282241165416490247e+00
3.942927757619080875e+00,3.957498026530278157e+00,2.333585943014802044e+00,9.803571498863787870e-01,1.534921498305346355e-01,3.176765878419453681e+00,3.555955624913640811e+00,3.146755197111105407e+00
2.342416632424373368e+00,4.450652422900295946e+00,5.215992448348799826e+00,3.381636168048527402e+00,1.128550710277532954e+00,8.022276331444938569e-01,1.586988344145247476e+00,2.541709704799380187e+00
2.275585108213649566e+00,3.387162658475185051e+00,3.785791635323946469e+00,2.966503575244423541e+00,1.766702962220034978e+00,2.798289317037820911e+00,4.322081204827997070e+00,3.791320861018196098e+00
2.587912398648221757e+00,2.952077289852023334e+00,3.530191418673044090e+00,3.464952977521658983e+00,2.182703682269568901e+00,2.012762214823914597e+00,2.896185011771513995e+00,2.400397910815855518e+00
2.289175554658846590e+00,2.738690919587152717e+00,2.957818669866357997e+00,5.228366923138449529e+00,4.350006216140858584e+00,2.455160819461674304e+00,2.434701600273311950e+00,2.303443925114130764e+00
3.405239952184063945e+00,3.441106060774025810e+00,4.903807360499806478e+00,4.779726150679907803e+00,1.513973913908756241e+00,1.229082158168032013e+00,2.785854410400977255e+00,3.132468023208427432e+00
2.680010688166580390e+00,2.546070178461459665e+00,4.435222478705448168e+00,3.615071858924100212e+00,3.250482803994934056e+00,2.647460587629361761e+00,2.513186296933516584e+00,3.124259622038400686e+00
2.152508343976037075e+00,3.347432033913807281e+00,4.731814865039186913e+00,3.564900780585231743e+00,2.610329032143249073e+00,1.819852369299551409e+00,1.143332287064062314e+00,6.765970338617819380e-01
4.272873036452225826e+00,4.103026375063651088e+00,3.179638154192019783e+00,1.583775982274525873e+00,2.089595934495912744e+00,1.590263393581906826e+00,1.913007132514582986e+00,1.778405151495129122e+00
8.038588934781676354e-01,1.814934461726915860e+00,3.382496630258019277e+00,2.518122475038098163e+00,1.894638865090269908e+00,2.533271180702673764e+00,2.650579852429501670e+00,2.388327959392217981e+00
1.197437006782980484e+00,2.665343772105680742e+00,4.368777371618894456e+00,1.754344882475668888e+00,-1.178696829218706110e+00,-1.000783598693717025e+00,8.176128396973358914e-01,1.868223952050508396e+00
4.148936097574842941e-01,1.110341194828650790e+00,2.955925523282929124e+00,2.190655723871689275e+00,-1.577658670131308893e-01,3.752654526985301220e-01,2.154035524444955829e+00,2.730517052737968520e+00
-2.202109354853979628e+00,-8.118608097161785775e-01,7.732196324986144731e-01,-2.151401130068589934e-02,-3.922310879959281515e-01,-1.853965529918251365e+00,-1.786141481498999095e+00,-1.415982116016950787e+00
1.484602333299373411e+00,1.838849733180606183e+00,2.933583221532681140e+00,3.697177283447859342e+00,1.562467547126369816e+00,5.002283591719260819e-02,9.584626573815234751e-01,1.947658868051125758e+00
-1.075803196436817988e+00,2.678093685556292569e-01,-1.831407081097674305e-01,-2.971125871019195674e-01,-2.001795884891201638e+00,-2.737054206674172541e+00,-1.803701645955143373e+00,-1.561763509777416514e+00
1.156579434313304899e+00,7.464218560701481042e-01,2.150233555100695249e+00,2.616519214846005692e+00,8.872212670760266651e-01,-1.050958740793247248e+00,-1.496293895045114862e-02,1.887155200780990638e+00
1.065250179059864744e+00,7.300022480962428117e-01,7.169635991556362331e-01,8.141000015755828212e-01,-1.029779628819275650e-01,-4.733532746007817482e-01,-3.768620246663035300e-01,6.187034583755778305e-01
-8.831814872920180637e-01,-5.784278646056236761e-01,8.324283495920933307e-01,-1.042483316072241734e-01,-2.100386245511376870e+00,-3.004289379731892140e+00,-3.887573053989485938e+00,-2.338730083470404342e+00
1.193225637108937143e+00,1.614814886137741379e+00,2.985264438950688159e+00,2.178477061532014147e+00,5.322837500201114125e-01,-9.771027709166830721e-01,1.231339135747002989e-01,5.384284516737622983e-01
-1.388657010145301518e+00,-7.916010126174064521e-01,1.676414124145432782e-01,-3.758148024087590994e-02,-2.243819964136664957e+00,-4.336310966965670310e+00,-3.452620353407271470e+00,-2.612758752465730527e+00
2.419529281042925029e-01,7.622992342950352107e-01,-1.204925648894626250e-01,-2.105077015373574945e+00,-2.869075908487503934e+00,-2.705945779852125810e+00,-1.745593551626258177e+00,-7.787926727995106990e-01
-3.833092919258510589e-01,2.197162762726443119e-01,-1.166183830747873351e-01,-3.823198736987218349e-01,2.373384647540124071e-01,-2.240777003713201598e-01,-1.463263998557650103e+00,-1.676721314774449967e+00
1.867998878643432059e+00,2.368709328481747090e+00,4.348568740303707436e+00,4.247190220065431454e+00,1.812224141852242898e+00,1.558615698198773769e+00,1.775629116271054686e+00,2.474535413775859727e+00
-8.156477022062343929e-01,-3.383558952441050038e-02,2.267116069399934375e+00,1.630690001597139505e+00,5.429379879534879105e-01,4.990877719030992754e-01,9.705588146131630678e-01,1.184390723204444829e+00
-1.918848004515932404e+00,-1.236185134211638559e+00,-1.111935100135192700e+00,-1.324032667681294129e+00,-1.691925607052595648e+00,-2.102323772005181723e+00,-1.176404029667807549e+00,-4.437319267261729538e-01
-2.796113086980295481e+00,-2.804198138564594434e+00,-1.173269348838548304e-01,4.482938619234772548e-01,-6.868491319794312044e-01,-2.144221079152609288e+00,-2.006521899631652506e+00,-9.539024652718995911e-01
-2.559286637209285953e+00,-1.802223094493550670e+00,-2.371178182174161542e+00,-1.807793391296376451e-01,3.432155935721670909e-02,-3.247584984338957703e+00,-3.247809891795094828e+00,-2.613763493218265399e+00
-1.247827346231592305e+00,-7.161098070851171782e-01,-9.300032079175768462e-01,-3.795956477228306980e+00,-3.365855188991634162e+00,-2.090437503118371065e+00,-2.276604096331111382e+00,-1.875058969351869997e+00
-1.951205539119533094e+00,-1.084074392204154469e+00,-6.982543204027007455e-01,-3.395060890308444268e+00,-4.551131937122721460e+00,-2.820404709868756576e+00,-2.181483739618569118e+00,-1.937913719551737746e+00
-1.343086567168440659e+00,-7.747920183188139465e-01,5.668561224830470646e-01,-7.481281679272352436e-01,-4.179296594459084524e+00,-3.470720822676862660e+00,-2.141018680962722964e+00,-8.544096830116481023e-01
-1.157616009847497685e+00,-6.372457186941007379e-01,-9.465739205032961401e-01,-2.362585309139123790e+00,-4.191213464254942345e+00,-5.059322592324112300e+00,-4.743950346267711282e+00,-2.804062118345851395e+00
-3.450916378962218811e+00,-2.230215698013384706e+00,-1.778801428023880415e+00,-1.377120765956770132e+00,-2.737186669755628188e+00,-3.729823267624690075e+00,-2.766525332265633352e+00,-2.433212117376273742e+00
-2.113157139955501584e+00,-5.356741166404950238e-01,9.615295251702143942e-02,-1.238953993829934319e+00,-1.699681017646413217e+00,-1.597733878101409433e+00,-3.113073219221874854e+00,-3.656863109997765982e+00
1.697459686033055748e+00,3.774177540580566426e+00,4.762962080211460503e+00,3.543923121218490735e+00,1.179501495542438549e+00,8.014014067295375243e-01,2.217714502992080838e+00,2.128764999493669485e+00
1.151457138984412376e+00,2.232779684063797898e+00,2.881004848637750193e+00,3.151182397134284052e+00,2.041219097702011265e+00,-1.616460282979844398e-01,-8.116759837164366775e-01,2.616004347601956770e-01
-1.459772672448570174e-01,1.217048440035741752e+00,-9.749154207152299634e-02,-2.763528226895168416e+00,-2.584243297634823744e+00,-2.572246466927406772e+00,-2.188423171380995402e+00,-1.377670180953342705e+00
1.495912345750190608e+00,1.651356842866034125e+00,7.253291571859574738e-01,5.005894571440917540e-01,7.922638871195060162e-01,5.326316667565379470e-01,1.561645828224725197e+00,1.955394713504930770e+00
-1.028470417418644312e+00,-8.179631409586608781e-02,1.687026904417212814e+00,8.682284143609595439e-01,-1.124339027068956831e+00,-4.124854720618306159e-01,-5.511623335201948359e-01,-2.976405504818440684e-01
4.051032284335278177e+00,4.145225781454550784e+00,3.930536244214731578e+00,2.363383380281489199e+00,1.818088609491392615e+00,2.343623342109006025e+00,2.047447562226837547e+00,2.896230176200763839e+00
2.135298406715272712e+00,3.091365033926556372e+00,5.364268768283572797e+00,5.367577344116811311e+00,2.142705478848655254e+00,9.234633256155047043e-01,2.393402650335989090e+00,2.962645995254246323e+00
1.467203393363898156e+00,1.988501194101403691e+00,4.347478550000491104e+00,5.849500573097903278e+00,4.325821251222593311e+00,2.440381833654460486e+00,2.789697912940907631e+00,2.755486857013629720e+00
3.497218943669616387e+00,4.258087230475277707e+00,5.167757202200336408e+00,3.308297960378951963e+00,2.669440883902222783e+00,3.133599726611874914e+00,1.678294038813792577e+00,1.697250302952582279e+00
4.629399881134663275e+00,5.512897556305412117e+00,3.412539242106336079e+00,9.697387649574136237e-01,3.269438569125851513e-01,1.469066555724597878e+00,1.426700113497682221e+00,1.942115690907596504e+00
1.064244847194594001e+00,1.796329504802259613e+00,3.719458963211661029e+00,2.640240964641794363e+00,1.122297345706522620e+00,6.933444765249097141e-01,2.431307158329186091e+00,2.832144780100671166e+00
1.472987294892358801e+00,2.335726419278659982e+00,2.939250100635580232e+00,4.106673371987437982e+00,2.816212623170670337e+00,1.731794708586317677e+00,2.533735468523401924e+00,3.029575239758896199e+00
7.603699599827057343e-01,2.280231896282734816e+00,3.420931340559483225e+00,3.019528537017966752e+00,2.816235592308462987e+00,3.181968964332402283e+00,3.432752474151872679e+00,1.897505780545717169e+00
2.073967998455812367e+00,2.856656815268457272e+00,3.470357128474214292e+00,3.819287967101573145e+00,1.968621017798621198e+00,1.040182431127310014e+00,2.672913911059554781e+00,3.070750694250024448e+00
3.004436219203783676e+00,4.228598576882133919e+00,6.221693618076057142e+00,6.386391382216121571e+00,3.085385090565467170e+00,1.040102879793193491e+00,6.049721231563630619e-01,1.430024165348400045e+00
4.577767180860695895e+00,4.723152611730648154e+00,5.654031547105161870e+00,5.036892802231580646e+00,3.100969592989475832e+00,2.774359729554050080e+00,2.455399318713328949e+00,2.449020282163624884e+00
2.371439604910554166e+00,3.124176895888482353e+00,5.247304415784796561e+00,2.663821610270736606e+00,1.311180560362165570e+00,2.581235004693641866e+00,3.985555064540295511e+00,4.375818066368567294e+00
2.357510200711554482e+00,1.491776409698846617e+00,1.902994173054045612e+00,2.298133754274928719e+00,1.498680266537127492e+00,1.207822578984975248e+00,4.192503394291395846e-01,9.033372882983139451e-01
-1.171108153939179219e+00,9.538425534786233451e-01,6.738805746955224274e-01,-1.926555201367879278e+00,-2.759453274043969451e+00,-1.230510391115815949e+00,-7.686150482278760743e-01,-4.647465293948561116e-01
1.900596988967339307e+00,2.996732821209863395e+00,4.449081560668698643e+00,3.094111212603819272e+00,8.506800074252232058e-01,-1.225572852916259267e-02,2.054762885338728140e-01,1.365394982577523786e+00
1.180832002708782857e+00,2.375445490146929295e+00,1.804644670181714039e+00,1.363184492856014174e+00,-1.239821988486149440e-01,-1.065066599058248187e+00,1.138301388457155117e+00,1.905690517446256838e+00
-2.817089506526170073e+00,-3.077770608927451246e+00,-4.210529733052100987e+00,-2.480535906994919770e+00,-1.065527505815320852e+00,-3.014097541721722617e+00,-2.398305289772402205e+00,-2.777499762346722356e+00
-3.423954898373972267e+00,-2.055262148467084771e+00,-3.512299732539153063e-01,-2.789533503688188532e-01,-1.278636179466730693e+00,-2.122657160803903764e+00,-1.379046251372411103e+00,-1.040654715324992541e+00
1.103573026200809215e+00,1.382846746355554046e+00,1.432727621701789911e+00,5.113620883825917840e-01,-9.046595965377776105e-01,5.415602275158237777e-01,1.944502242544119852e+00,1.904512356277882734e+00
-1.242352920250865411e+00,-2.114093634769673991e-01,-1.434238357227703098e+00,-2.957477330381230729e+00,-2.219187449341371465e+00,-1.248711624001620280e+00,-3.926417202732682687e-01,-3.140047051787570598e-01
2.271677039423058098e+00,2.926964387890643060e+00,3.217166910067518426e+00,2.729938347757112638e+00,1.337978317647316118e+00,-9.508347261033927023e-01,-2.232611545102378692e+00,-1.127129579529542625e+00
-5.569984665183146388e-01,4.079740873795404954e-01,2.331040713668115494e-01,-9.431510640994572592e-01,-1.560658119626960216e+00,-2.892141128696514407e+00,-2.284164651727735418e+00,-1.379661474115273956e+00
2.261013729096197800e+00,2.678577860700130042e+00,3.140684384311598798e+00,5.088278341224384826e-01,-4.515363597638518689e-01,-5.138482876442569680e-02,4.051400863993357415e-01,7.998843046853650884e-01
-3.274786852045849628e+00,-2.803886613879815748e+00,-1.727372083357998189e+00,-1.676674252291012746e+00,-3.057916475498347442e+00,-4.290445122983732595e+00,-3.107911515153175763e+00,-1.704858151014267298e+00
-2.474881257417664404e+00,-1.797199697060692714e+00,-9.567733026964527765e-01,-1.792930785264278182e+00,-2.698464388006586834e+00,-2.322580680370767592e+00,-1.172365799344623039e+00,-7.158784514992989623e-01
2.978471525440287593e+00,3.155322413854471986e+00,2.797329360753520344e+00,1.532588776625949611e+00,1.546711715795063169e+00,1.712591858531621769e+00,1.509280582709528140e+00,2.126751761803413743e+00
3.946584171001881192e-01,7.917371387739977617e-01,2.735942249465200593e+00,1.627963104571467534e+00,4.947688736486695604e-01,1.458046817141036788e+00,2.365755969291520877e+00,2.919718509398577577e+00
-8.791975825586973992e-01,1.727876332603285603e-01,1.076676480461027596e+00,3.470436893567595965e-02,-9.650112646217421375e-01,-1.227453456281783595e+00,-1.260643493566502515e+00,-1.030810233326936221e+00
1.963578206927851788e+00,2.612807353430796287e+00,2.617688479201162099e+00,2.426902394020087339e+00,2.374899949462546012e+00,4.777526733462518216e-01,7.780237868356759678e-02,2.261809531445058974e-01
2.685009056909209324e+00,3.995831032995932564e+00,4.361413988450103751e+00,1.774623467791694331e+00,-3.086937040271804933e-01,7.093796978701844003e-01,6.888770261903731651e-01,6.472801687819007554e-01
1.648207631417079266e+00,1.964311411978085120e+00,2.682320189163282187e+00,7.311535082321025669e-01,7.923094921837416926e-01,2.782145842498999766e-01,4.641971765768988512e-01,1.036065294614541665e+00
7.357439056435919333e-01,3.387268271287415256e-01,1.805302813899389180e+00,2.210256496100131862e+00,1.044698807695063403e+00,4.183778803563135140e-01,2.123117252850086345e+00,2.618683487718736824e+00
-1.624220359933347568e+00,-2.335982622459724101e-01,-3.295862980111802232e-01,-2.102397560017108091e+00,-2.670290559839279432e+00,-1.658966480649786801e+00,-2.195420636726023389e+00,-2.043144027658141848e+00
7.644346747044402646e-01,1.598522634919421703e+00,2.827556508794237367e+00,1.348265613604406665e+00,-3.090015287161234081e-01,2.236167855562670503e+00,2.736041002936049349e+00,2.592805374421127684e+00
-1.002562993769010175e-01,5.035803195135756249e-01,2.824211254053408116e+00,2.202283946938375259e+00,2.286829173632884071e+00,1.730340878831550189e+00,4.128157713888362390e-01,8.969326512566377918e-01
6.843914717040950890e-01,3.535238893998090548e-01,2.226188875595985106e+00,3.140539681767810620e+00,1.211016076141297138e+00,1.839121510504696300e+00,3.218354951690650445e+00,2.567687154006616179e+00
1.356308329498777443e+00,1.493035216985641345e+00,1.104422451233254332e+00,1.449543423506417295e+00,1.176579313467152277e+00,1.659403022256562776e+00,2.593673557087160297e+00,3.096853617323381602e+00
1.899105137143324296e+00,2.696341811627112062e+00,2.615614627611024812e+00,2.927970240599687024e+00,3.766414309340191391e+00,2.697099697943029284e+00,2.222005965737399169e+00,2.358544496272986457e+00
1.721459053575415066e+00,1.312113826641301717e+00,1.678174584262572600e+00,1.613308275465272335e+00,2.157201682123178976e+00,3.853638451821893351e+00,4.913529046093236374e+00,4.875832919604043525e+00
1.601825604077421916e+00,2.019616877814589095e+00,4.395973032334319797e+00,3.348689129698385614e+00,2.383305498072624484e+00,3.561316537356220113e+00,3.912522111041611517e+00,3.663110832778639026e+00
2.835737512740892363e+00,3.695266677303680414e+00,4.193627251356494945e+00,3.532325795485211639e+00,3.541067062674053467e+00,2.244659719755789595e+00,1.413349314604207319e+00,1.853602176827640058e+00
1.154608233498779279e+00,2.198906410698762581e+00,2.992358197922856622e+00,4.127479807456164274e+00,3.285582644008462339e+00,6.270206318542737023e-01,1.380273750193117044e+00,2.452357531995422946e+00
1.965548129634756114e+00,2.605044220382774611e+00,2.772537929328895423e+00,2.820225963553345316e+00,1.312313809263193631e+00,1.055058051728951396e+00,2.669551906686610465e+00,2.375801698755419356e+00
5.195119869832174331e-01,6.268598692519078419e-01,1.934945360232055211e+00,2.311360288852652101e+00,1.108905519023149155e+00,-1.250178015855576419e-01,6.965469368601023836e-01,1.368277781784906999e+00
-1.166191607248497908e+00,-3.719434150541058720e-02,1.147302920123141501e+00,-2.596619893422834058e-01,-2.795842663339934475e+00,-1.993211169675340733e+00,6.338051256284008006e-02,-1.085406546597823763e+00
7.243033391313759006e-01,1.741723086952191579e+00,4.015618101036630527e+00,5.314773614993328898e+00,2.664147673659233106e+00,6.275358460338870126e-01,1.964677267699612484e+00,1.616198088647601505e+00
1.522805171746000719e+00,2.229109855761014281e+00,3.528040640158808028e+00,3.472130659461086122e+00,3.366724193885892280e+00,2.637799559369494506e+00,2.387907519876308893e+00,2.163071357598394417e+00
1.603947033002076861e+00,2.571378711215969837e+00,4.496681847170346025e+00,2.093118213281148776e+00,-4.033932160273156486e-01,-4.841953370112337535e-02,1.817115105651735840e+00,2.554538422127867747e+00
3.570814934786534778e+00,4.555148113997990578e+00,3.016332047264944194e+00,1.655947983413801339e+00,1.655038932418696485e+00,1.748978424726082892e+00,1.481992849856544670e+00,1.898347882395611474e+00
9.611485943775901486e-01,2.442090443971582037e+00,2.564061384226063112e+00,1.175105179780075781e+00,6.568397164163450319e-02,1.605328190299706026e-01,2.113841700655373135e+00,1.868701727914025668e+00
-1.939544995712300324e+00,-1.088946734871008903e+00,1.998429853695931069e-01,-1.096527684289047899e+00,-2.112356720803048038e+00,-4.487206317776819553e+00,-4.841406640774188475e+00,-3.129750413896195571e+00
-2.240634163164367365e+00,2.633852304300857705e-01,-1.281890911194536464e+00,-1.713851528101054678e+00,-2.452456186261907867e+00,-3.061079725767439808e+00,-3.050460983541222859e+00,-2.364045137324823020e+00
-2.512929367038288841e+00,-1.799865127818748967e+00,-1.503785263148496032e+00,-2.627139959271167946e+00,-2.252393199536327995e+00,-1.839562257454888883e+00,-2.977489931944272694e+00,-3.084529809624514396e+00
-2.619509416265255464e+00,-2.170162140187212874e+00,-1.854546403482803418e+00,-2.410344490182530386e+00,-3.887793211213937727e+00,-3.862896618917214475e+00,-2.281330327017611737e+00,-1.517946841212597153e+00
8.072339154696855923e-01,-8.129978975462412438e-02,6.125049166839737769e-01,-5.500065909935900610e-01,-2.396334199144785515e+00,-3.143979047123634185e+00,-2.619571739148965683e+00,-1.386107998239216155e+00
1.384010747477058545e-01,9.653947946042666928e-01,6.098585579112749677e-01,7.652694389413895737e-02,-1.470804997008367643e+00,-1.891321002200430978e+00,-2.785853799378028572e+00,-3.450788135393788814e+00
2.896824439620929947e+00,2.926886022989156455e+00,2.840908125161666575e+00,2.084095350436144134e+00,6.931764520930066009e-01,1.014892033060804888e+00,1.759160396527987391e+00,2.573304246293713238e+00
4.656752256422811875e+00,4.070586496264344767e+00,4.322317989791068626e+00,3.407479731479904128e+00,-2.723351386750038072e-01,-1.628326274972898835e+00,6.024518797635654010e-01,2.075089888481935763e+00
1.968792084955246269e+00,2.878690653749154560e+00,2.672776745369988216e+00,1.035618678172398166e+00,-9.992041622467646711e-01,1.805990938244275978e-01,1.731977976236957151e+00,2.176795871257025006e+00
-1.084348016954601368e+00,1.447689881780799548e-01,-1.175730098508817600e-01,-1.201649279429902739e+00,-3.112357840030358869e+00,-2.601319913347703405e+00,-8.417853694101403716e-01,-1.660674079456893493e+00
1.892053335229696209e+00,2.727214362504920775e+00,1.682020337917691677e+00,2.101788098595641918e-01,-1.069172686545811324e+00,-1.861866166902343134e-01,2.318608410647875484e+00,2.533427129474251416e+00
-2.112741854708823031e+00,-1.237346573544861439e+00,-1.875942857509054429e+00,-1.850729962074994628e+00,-2.318725365713143027e+00,-2.300042950007363807e+00,-1.096120322795036461e+00,-1.408703724733723073e-01
-3.393411540494747580e+00,-2.665414454511699116e+00,-1.927107223535966307e+00,-2.880843680050629185e+00,-2.263716468281439909e+00,-1.637831043143868737e+00,-2.412789933602664139e+00,-2.086980595123486992e+00
-8.815046504848799147e-01,-7.040225626090310662e-01,-1.282333177380206468e+00,-1.984108489864047753e+00,-2.686141792620547086e+00,-3.879911182218047205e+00,-4.299812061932028584e+00,-2.759616834925497475e+00
-1.577912523797282640e+00,-2.656672084358733255e-01,1.290213653024109286e+00,1.267332744578005821e+00,-7.309510957552144139e-02,-1.403994585753378654e+00,-2.101138728283098889e+00,-1.594150760268342459e+00
1.120847818475475099e+00,1.660879977489156056e+00,2.821041269793390427e+00,4.116659265245598220e+00,2.998186595036995250e+00,2.109104033398564226e+00,1.219955419974073418e+00,1.210542431828542487e+00
2.745800322424227780e-01,4.910985186302518901e-01,7.065266758817768666e-01,1.260026326448695499e+00,-3.920233083261838170e-01,-1.225802895799772418e+00,4.209220407781334439e-01,8.021586521376093959e-01
-3.039717564281244400e+00,-2.640848327644540916e+00,-3.423094736424384887e+00,-2.085120960464012185e+00,-2.372944133724955496e+00,-3.312887088637496813e+00,-2.273849040470009353e+00,-1.245457319113434380e+00
-5.085936018614231058e-01,5.438945481717482044e-01,-2.678372984944730195e-01,-2.516322100213394197e+00,-2.173105281759236007e+00,-2.142748311180374454e+00,-1.963237603684043986e+00,-1.661744969584123766e+00
-1.319643919278655986e+00,-1.407743013189122427e+00,-5.391864562942295658e-01,-1.917704338319532908e+00,-3.508684744193534044e+00,-4.282846699759884856e+00,-1.874603078768375619e+00,-7.220553033494508943e-01
-5.416481247821912648e-01,-2.965249804039925552e-01,-1.061981788596614851e-01,-2.499586917657599106e+00,-1.816058096175861447e+00,-2.036733292712227250e+00,-2.350069385727910021e+00,-1.872010547375931422e+00
1.279388784043002270e+00,2.429058304571211746e+00,4.084927908117244932e+00,2.259326285471932483e+00,8.595039399834216720e-01,1.547092669302165380e+00,2.572697345582914963e+00,3.445453137799029619e+00
3.003969963374943486e+00,3.517063017066980990e+00,3.205001177795359979e+00,1.899072715892830443e+00,5.467715957569713181e-01,-5.507987304014798635e-01,3.927589902388742837e-01,1.924957632650620365e+00
8.549892048402492062e-01,1.725545111744983151e+00,2.586939862175594573e+00,1.103313725306076742e+00,1.571674866453580954e-01,3.001805768174928835e-01,1.384228968491149736e+00,1.393088561929785252e+00
2.225851211259020079e+00,2.613430185945724737e+00,3.103793254783506761e+00,1.914829067486537362e+00,2.415461642170863288e-01,-1.494599773083850724e+00,-1.226203907500325707e+00,5.286595984651662472e-02
3.397410629142025407e+00,3.709726164446594865e+00,3.550366746466758094e+00,1.524786820840980939e+00,2.830261503383457722e-01,9.183441829068023088e-01,9.654806454115447689e-01,9.752413841617049162e-01
-4.693112268820677779e-01,4.039276279623007504e-01,-1.527330158927852954e+00,-2.666012180828492895e+00,-6.943066793607116649e-01,-1.270578246167783698e+00,-2.408788104222701509e+00,-8.369133433714796011e-01
1.414301607373978920e+00,2.648177523893988639e+00,3.661875115238568235e+00,3.332808827039009714e+00,6.287833356603516055e-01,-7.093745703139479053e-01,2.728772261790896048e-01,7.749245683263563667e-01
3.834744655084633802e+00,5.044468537719259515e+00,3.190493823109920690e+00,1.066311563536885387e+00,8.488852828249905391e-01,1.136206028198869067e+00,1.596300509880915985e+00,2.648753667221651398e+00
2.489090341382153682e+00,2.653916502418121048e+00,3.310813944764313899e+00,2.704565599035611889e+00,3.157016590336155559e+00,1.924002629571281986e+00,3.572585775649996243e-01,1.525501455791903771e+00
4.996308176273850377e-01,1.573413767376302674e+00,3.632282860581531825e+00,3.894736635283604365e+00,2.538380999958833595e+00,1.272643211129260710e+00,5.646157588790553516e-01,9.389355983044110898e-01
1.978849068080185791e+00,2.610656359923395176e+00,2.353243547202102715e+00,3.025643138071679950e+00,2.911654320752584013e+00,1.563152377832838003e+00,6.249205319331601477e-02,1.023473618691772558e+00
4.271126367256396605e+00,4.808510675002549917e+00,3.231437020248684178e+00,1.778046479351550690e+00,1.167525756746102372e+00,-8.663212342697286239e-01,-6.408049450653301449e-01,8.978828672006552436e-01
