4.333608939211031519e+00,6.897299208637131862e+00,1.031332162136548192e+01,8.761521979293956264e+00,3.618811598815705910e+00,2.546877855590028439e+00,4.827922479478374385e+00
6.658897062851780291e+00,9.282406708760928993e+00,7.575113900646114118e+00,5.570620982034481194e+00,3.825841522820753848e+00,2.298152079401191372e+00,4.352469332386775136e+00
5.903583025156491360e+00,6.531372401799854899e+00,9.317981001520324824e+00,8.747868832763042946e+00,5.028420691857760971e+00,3.409809311539974352e+00,5.903075967273010427e+00
4.890121560471437867e+00,6.687771729102141904e+00,1.005552559139294999e+01,7.327792361742720750e+00,3.882099067358574906e+00,4.013930815903253624e+00,5.573290786888406956e+00
5.438213192884000513e+00,7.787991234895772052e+00,7.670391658563596948e+00,6.150984091214409588e+00,4.139849865925198102e+00,2.089681920459598441e+00,4.272812020451642212e+00
4.076450246640474617e+00,5.519192586470754947e+00,8.275936516058113313e+00,6.825390961287269853e+00,3.594324947579432106e+00,3.176167143938120496e+00,3.962920593704815531e+00
6.141736193634573127e+00,8.013196192854092459e+00,7.816627641876205068e+00,6.228678977107446890e+00,3.782405120537649879e+00,3.583471539492551816e+00,5.121719395313516721e+00
5.986111123945492274e+00,8.229547562328104249e+00,8.280993746225844276e+00,5.670992874082902091e+00,1.700939666524042604e+00,1.678989065235718892e+00,4.804386495552451564e+00
6.394677922112678381e+00,8.782704309806042886e+00,8.204352368870713619e+00,5.308674708505658479e+00,3.103828100460007899e+00,1.873756224673444715e+00,4.656165412428093120e+00
7.760974397735167507e+00,8.284002926783610832e+00,9.314655447358337170e+00,7.116888282169474778e+00,3.693107896546131474e+00,2.532126306011980077e+00,3.361152524957674359e+00
3.452525299254708191e+00,4.191660176733272181e+00,6.882925675222663742e+00,4.762861293389292427e+00,2.837072369462559696e+00,3.132057942333644984e+00,5.587345511686121924e+00
3.601985000462584630e+00,5.103881634780453425e+00,6.751750876543262336e+00,5.256786672016231066e+00,3.956031909529708290e+00,5.004796485383089077e+00,6.005996702204611459e+00
4.223403627496206347e+00,5.528273463804333154e+00,8.639822767563035910e+00,6.944282208655884858e+00,3.078576046260841803e+00,4.530117126506363334e+00,7.343688222691762135e+00
4.943080749213203617e+00,6.157467304400108254e+00,7.087647352468160022e+00,4.577308198965992503e+00,3.446617348637230016e+00,3.859175006984314482e+00,4.051151046506799247e+00
4.413396174140352457e+00,7.443657561020947888e+00,8.185913132370885137e+00,3.950077814430258183e+00,3.149215047608022289e+00,2.992055396787260957e+00,4.215615227068739479e+00
5.032840298964925907e+00,6.403423111761950004e+00,8.539602171515705109e+00,3.208575605918083440e+00,1.293808450275895083e+00,4.106811699427905360e+00,6.341430512927795249e+00
6.158944067741420447e+00,6.903192441874252516e+00,6.779991347359787035e+00,3.933016838201800258e+00,1.523253977105976098e+00,2.765149152999051729e+00,4.604922278252787216e+00
3.914977207262560377e+00,6.042270855850092381e+00,6.458775327593055060e+00,5.007192713577393484e+00,1.298715866165298882e+00,2.247640232292808182e+00,4.849500270356847054e+00
4.810482559814516001e+00,5.117572336099820873e+00,6.561933161907647971e+00,3.400485648691192520e+00,1.239559500070147591e+00,2.328920317870891932e+00,3.752755269160257701e+00
4.031078080410948061e+00,5.279297433466421552e+00,6.659699881529980381e+00,3.538307446726099315e+00,1.989304693290456505e-01,2.296330957134595341e+00,2.974930885719437867e+00
5.637171650055041283e+00,5.624491250603285586e+00,5.323556352626927612e+00,3.666567515780310593e+00,1.794434597014731736e+00,3.373074603057506948e+00,5.424964342660602235e+00
6.463300857324700388e+00,6.770161220736369501e+00,6.961623707674081452e+00,6.148114475079145436e+00,4.922113683767485703e+00,2.862526401690786315e+00,4.237341517121496537e+00
5.868818976132933685e+00,9.302143152951616756e+00,8.330385859403541815e+00,4.357173458551285350e+00,3.004700484720703724e+00,4.729642276420772617e+00,5.347370275201747347e+00
6.356764422697469108e+00,4.950211785279701182e+00,6.313417868368340180e+00,3.876602975528195660e+00,2.410758714220740284e+00,3.053124917147667094e+00,4.973805465117377089e+00
5.453284732811913393e+00,5.393154538243551066e+00,5.330332197492984037e+00,5.443678665676622508e+00,3.187280842150939986e+00,3.816395412761670158e+00,5.601737686723646803e+00
3.473358435504959374e+00,6.474173541979848068e+00,9.033534430926343006e+00,5.822907347919639598e+00,3.529312971436354918e+00,3.438518216732956212e+00,5.878290285775929824e+00
4.158976248029097711e+00,5.498846037391655450e+00,6.060063007424300707e+00,7.404598760816914371e+00,3.307600518977975135e+00,1.895115770318261283e+00,4.577353640024068859e+00
5.331213952437295234e+00,6.626996065689636062e+00,6.618444805627635930e+00,2.499743577310702847e+00,3.047315174361747481e+00,3.391670190706335131e+00,4.720438725272078528e+00
4.327447950708889657e+00,5.521494302758529038e+00,6.439769726264489513e+00,1.886438040715867848e+00,8.914073512824604029e-01,4.191552548565792513e+00,4.234819890203730175e+00
5.896136162823868432e+00,6.266293569506075301e+00,7.093957296301691251e+00,4.314129936185103986e+00,2.717466167277746147e-01,2.793625490332570127e+00,5.488399149901715290e+00
5.916916094350766819e+00,6.645504542870960485e+00,7.040073241473419507e+00,3.203499802247867567e+00,2.128855451409558119e-01,-1.391077279424616508e-01,3.086478362630979078e+00
6.291052533849504691e+00,7.945398840289047193e+00,8.474654517704992784e+00,3.799804088064234975e+00,9.061627986382467803e-01,1.568410217411856378e+00,3.686102976278219590e+00
6.366505969073845250e+00,7.945343906740773399e+00,7.941203507256516581e+00,4.139686248619950604e+00,2.626781934345137959e+00,3.845790492863204957e+00,3.452627886779191524e+00
5.649392932528403577e+00,6.633633604422156438e+00,6.611984914018341541e+00,6.779972694908916075e+00,3.281919838853176952e+00,4.269371855454600961e+00,5.887805104813661927e+00
7.743673855568041553e+00,8.648821534791702348e+00,8.182050976552563526e+00,4.952849266921808713e+00,2.927608689686862053e+00,2.596938293160043099e+00,3.507357884981667784e+00
6.451936248157848830e+00,6.615448455709358910e+00,7.826474068887922186e+00,3.827470618753795684e+00,1.810252238122596058e+00,3.675761824530957345e+00,4.119220436206068037e+00
5.763267545334596953e+00,7.106899338539060196e+00,6.718966312679836683e+00,3.467586211439071864e+00,1.664770542280801013e+00,4.019187706978250674e+00,5.216007934569674376e+00
5.348881854911367917e+00,6.165958381330311155e+00,7.649445770364844854e+00,7.019683078511179453e+00,3.810735481441005934e+00,5.789166804492451135e+00,7.502884334994348592e+00
4.762740254110709337e+00,5.562642646675912239e+00,6.910715744574561725e+00,4.479186989536268371e+00,2.880208101520915775e+00,4.779614274816887054e+00,5.871376157260500328e+00
3.748792812782678396e+00,6.750264343031574299e+00,6.635570552658505150e+00,6.150031238697555303e+00,4.250009167460369497e+00,3.368592959831956613e+00,5.823206250087955560e+00
3.969470194780905459e+00,4.804150072335172439e+00,5.643569126674186975e+00,5.230432579696925544e+00,5.010121352906941716e+00,5.040886382972066038e+00,6.484700184546917434e+00
4.212540371530764105e+00,5.562468930692545221e+00,7.017469297382288751e+00,5.385254976380514869e+00,2.737357065851218962e+00,4.892495105443796177e+00,5.833755880936511318e+00
4.986101891138661202e+00,6.138324035431482528e+00,7.903188156546988807e+00,5.554731233579365046e+00,5.923044668634668275e-01,2.347916644162661992e+00,5.242860366900430336e+00
5.905540216775635010e+00,8.203744320574898552e+00,8.456663143892843237e+00,5.736884223109965930e+00,2.558459961177830699e+00,3.796749272983237500e+00,5.417121880276233981e+00
6.833502947177255926e+00,7.718993333632467646e+00,7.461169937408006270e+00,5.790976196131870424e+00,4.149404727310126439e+00,5.182166208534146890e+00,6.244001828217279559e+00
6.067411675439134733e+00,6.409543540228582081e+00,8.244836483989935516e+00,5.154096405348752796e+00,1.790125970736831551e+00,4.378659560589992950e+00,7.319729333069413535e+00
4.924074147825200143e+00,5.176678228116574410e+00,5.176751399263963549e+00,5.279916489309250061e+00,3.586970903031229785e+00,3.838922497495644848e+00,4.823699197716231346e+00
4.332902806974961329e+00,7.021928798261045657e+00,7.331569045923770567e+00,4.702611631665265968e+00,6.153006802919168905e+00,5.511598400358868943e+00,5.712742727124992648e+00
3.057608164164811182e+00,4.891185605484833054e+00,7.904118236447626344e+00,7.723893929485147858e+00,4.323670146524102087e+00,5.029205651743485106e+00,6.432419033765607530e+00
5.106894167425870101e+00,6.835111848896407771e+00,8.282901868598250061e+00,8.178489719380564793e+00,5.050924266236735072e+00,2.752199826896762236e+00,5.605576735404959265e+00
5.254347431983136474e+00,8.003468196121099609e+00,8.236285573080190048e+00,5.161274422563370656e+00,4.295646231936749437e+00,2.537802070456761871e+00,4.967025232696294701e+00
5.866972569158710016e+00,6.477682076917383291e+00,9.385176298323605337e+00,5.045498001764002538e+00,1.393369391279198677e+00,2.971460911434492758e+00,5.140167169601538077e+00
5.412461035798286524e+00,6.930173462891944247e+00,8.935009808776362306e+00,5.441339466344574660e+00,1.144371744566061055e+00,3.213747378037595137e+00,4.107974687161952687e+00
3.150488857530316267e+00,5.259943633477863756e+00,8.468055359766422541e+00,5.407122537478441515e+00,2.261472064252207481e+00,2.812527951563041917e+00,3.371166267022749796e+00
4.343291906397860558e+00,5.614480474956034861e+00,6.594524160390963452e+00,4.947505595394484423e+00,9.459090179860838443e-01,2.274468831033555460e+00,5.299858239315820008e+00
5.284452722804492630e+00,5.997942776655631469e+00,4.861853090131665667e+00,3.889237477503145524e+00,2.212181946667537868e+00,3.756051304962471082e+00,5.894105006969451388e+00
6.381668937395116536e+00,6.459879328931505960e+00,5.842914115743319314e+00,5.875815113728053873e+00,4.051098264057484855e+00,6.724335050419243398e-01,3.390499129978214121e+00
4.111079768894079223e+00,6.180522020451721055e+00,6.272679579661152083e+00,5.969709543977589128e+00,3.866445886430537104e+00,3.508758866699180690e+00,4.460153488380132814e+00
4.020749940929319699e+00,6.855402044186843291e+00,6.732373541724635757e+00,4.569039552965031170e+00,2.264137909314082542e+00,4.023523980555562041e+00,5.675868266388594208e+00
2.240795000114826685e+00,4.999188066557411325e+00,4.956733481776391947e+00,4.306826465559694839e+00,2.967346186561877541e+00,4.461421081627850782e+00,5.892223277619419441e+00
4.780097723411782518e+00,5.798266433192123870e+00,5.630598431349611133e+00,2.978958497466317024e+00,1.285140900927339569e+00,1.695493460504394534e+00,3.585891768763006304e+00
4.542893169105479245e+00,5.745254659016770127e+00,6.793615715881656136e+00,3.899110958021001050e+00,-1.097058023038622876e+00,2.909412263263430054e-01,3.055894714758280006e+00
7.050182613720500591e+00,8.586848523538922251e+00,7.976527974989681802e+00,3.643979123109907903e+00,-1.283591705508361491e-01,1.321293913142272736e+00,4.169746665831015164e+00
5.788442812732913723e+00,6.662901262579428163e+00,7.046884054881060067e+00,4.473196411479481327e+00,3.054216754804560008e+00,3.471098997888866222e+00,4.908887917857209793e+00
6.280688550810083370e+00,5.419810360144973416e+00,6.452506453422496513e+00,4.834741226777038214e+00,1.593478942195650117e+00,9.300960831184195143e-01,3.267909210341364723e+00
6.251779139158678333e+00,7.390722616487736651e+00,8.031639928473046197e+00,5.927264482755128405e+00,1.721685853802268129e+00,2.364409753988544249e+00,4.820959000267379224e+00
7.022772748309908053e+00,8.552487274019966890e+00,8.536830109974816949e+00,4.567330294166109361e+00,2.371835036379549511e+00,2.479726258858379495e+00,4.687526743515684657e+00
5.013542873149442691e+00,5.533995958350617528e+00,7.500066212114848696e+00,4.873102174863180203e+00,2.102010013529168331e-01,2.484498737213847619e+00,4.286236834881782976e+00
5.082137078985452305e+00,5.649833638684905068e+00,6.171718775969758042e+00,4.046619223356668016e+00,6.878641842182411370e-01,2.058747661038219601e+00,3.197845886763073686e+00
2.781593873969113062e+00,4.577128142885551476e+00,7.191351354889928160e+00,4.894324736786842323e+00,2.673492546720500629e-01,1.828202110701645955e+00,5.051714792848978952e+00
4.446324729943434306e+00,6.449371295611243227e+00,7.222876180340410457e+00,6.418845312179715989e+00,1.528822523686344637e+00,5.920645335482731531e-01,2.836628240521270605e+00
5.740492865979013537e+00,8.336079804492008805e+00,7.608768754686933811e+00,3.243788217178546596e+00,1.535716576186265669e+00,3.885923719323849834e+00,4.749624479185403203e+00
5.710399743041962850e+00,8.464543983054273468e+00,1.023116321704068099e+01,4.874425983974062682e+00,2.283373167346345323e+00,2.097899091114221459e+00,3.764656630507727364e+00
3.861033416509413563e+00,6.660576509105510468e+00,6.690007613150909194e+00,4.007920161018855509e+00,1.016968091233642513e+00,2.280780387178695356e+00,3.786732583274314390e+00
5.248720981684261488e+00,6.976935887969638372e+00,8.072642921830997409e+00,6.022666379724994634e+00,1.918229835802416572e+00,3.012576939064533388e+00,4.528894021281300475e+00
3.972477723829950236e+00,5.992046942450302005e+00,9.441426585650619430e+00,5.867721487214942577e+00,3.320120937252766247e+00,3.610083878026070447e+00,4.981822558279681346e+00
5.248981011883430803e+00,6.261184675488424389e+00,8.424399826587299245e+00,6.277883909424581965e+00,2.910652371733008614e+00,3.021710737402372171e+00,3.777922264440308542e+00
4.538866497638393227e+00,8.021009136359589675e+00,9.914529179542041604e+00,7.906025939788356105e+00,4.727502001502163154e+00,2.445652942958248310e+00,4.013212002641762588e+00
7.217552546902157751e+00,9.218716633359186119e+00,9.431123743564617357e+00,8.089691581655772623e+00,4.295159239254002337e+00,2.038110877808490873e+00,3.758808142768586880e+00
5.160280630906095567e+00,8.058764711890221477e+00,8.716494015083666724e+00,5.283520445405847532e+00,2.784157409255799909e+00,1.662074019939718594e+00,3.897552159094881841e+00
4.428137231616722680e+00,4.623177418451189347e+00,7.775661686745791279e+00,4.919193073816895634e+00,3.370475745627541375e+00,4.500159413270338860e+00,5.743339410277425117e+00
4.606921759032490904e+00,6.468882326504365565e+00,5.762345335183813866e+00,6.337246740058782635e+00,3.464159349866365645e+00,3.561250635778518969e+00,5.433367085798550988e+00
4.446256774318071869e+00,6.179895541306849260e+00,5.440826760154146235e+00,4.176386125581434072e+00,2.670047045938295671e+00,5.090655962268164636e+00,7.158624824699370670e+00
4.165899278286495644e+00,4.762511859692572180e+00,7.721566443492209331e+00,7.191257324894174019e+00,3.470976771167768593e+00,6.602632901307711188e-01,2.782751379881090781e+00
4.564968689262391521e+00,5.761815973543487068e+00,7.069930465974993972e+00,5.705697501323503396e+00,3.343149364032327320e+00,1.598621263085135080e+00,4.969284815655123921e+00
6.509922567577489438e+00,7.579428141681336939e+00,8.000107414956604046e+00,5.628341364824927417e+00,3.029399426625974279e+00,2.618111713574873711e+00,4.526727404911590646e+00
4.574483353359107163e+00,6.909762955303096810e+00,6.411199015742050200e+00,4.465546458948944419e+00,2.740974135332679751e+00,4.289791354401326196e+00,5.440393513502376877e+00
4.855578198232414877e+00,5.976466708701221542e+00,8.453411198531595616e+00,5.686889118505566998e+00,2.905749070047920934e+00,2.999509907946204201e+00,4.834023979718357289e+00
5.710882918437412137e+00,6.937897886349422727e+00,6.958555999053957386e+00,5.596088632059955437e+00,3.497656845058950026e+00,3.094123374161688922e+00,3.734943932596685556e+00
5.817225550164791592e+00,6.115152072775012826e+00,8.185876669284867901e+00,3.723195612669254917e+00,-3.404346035229343648e-01,4.206969014041018973e+00,5.559906134092584828e+00
3.587050230141980212e+00,3.943714424532019702e+00,6.205172255899913836e+00,5.543010676321757479e+00,1.217940905926569783e+00,2.102779997942399781e+00,2.707119526232454998e+00
4.346406634385713730e+00,6.570356651144559024e+00,7.887639274612088691e+00,5.914728463493323929e+00,8.820286289809436964e-01,1.990982238660037096e+00,3.733288642255568668e+00
4.862733289550702054e+00,6.255050889199488928e+00,6.238562615204943818e+00,4.064096548923668450e+00,1.584764459599935060e+00,4.158239696877879865e+00,4.975953149105400541e+00
5.709671596332894339e+00,4.562835637238075392e+00,5.649113459096870571e+00,5.430824121288720718e+00,9.907128587527409547e-01,4.541107598494567910e+00,6.265800163718008520e+00
5.421089885098965944e+00,5.586463019715732337e+00,6.884531016781775925e+00,5.291367178947720795e+00,2.563065135424585694e+00,8.413324471936237670e-01,3.377279621173082891e+00
3.654350220628856505e+00,5.646120953947868948e+00,6.882482484858207350e+00,4.530237880959262498e+00,3.123441922008278304e+00,4.437837259631375986e+00,4.629954555274771621e+00
4.146546771584360691e+00,5.899168854166041420e+00,5.549683120525298108e+00,2.148030468920429481e+00,6.802534852136364885e-01,4.066151507006239285e+00,5.861462206201307090e+00
4.770328321126526383e+00,3.582620232624732726e+00,4.490732963365128505e+00,3.127816328914812871e+00,2.521979514786183429e+00,4.222741795988703473e+00,4.389140727398271657e+00
4.527117624576066923e+00,5.823330836502201180e+00,5.946015795127391534e+00,3.405688929833810441e+00,3.017700756911748439e+00,3.815593017173911861e+00,3.658534756153829282e+00
3.085226483841132072e+00,4.391705330559243059e+00,6.188846574269348366e+00,3.350241626672949558e+00,1.856453543852483845e+00,5.065128668744868001e+00,4.854795038252891715e+00
5.348442663680327058e+00,5.610851830163625209e+00,6.520883421178398365e+00,5.005092512098752167e+00,2.357322688697771618e+00,4.836017766544354224e+00,6.146994845492046444e+00
3.699293425416699588e+00,5.505571422862741038e+00,6.165502539881821065e+00,5.576332650930171830e+00,3.976032428229637095e+00,3.175856653745483538e+00,4.960059676795536276e+00
4.525261687858113113e+00,6.888802820703149976e+00,7.114533607832263407e+00,4.859061810594004882e+00,1.219117688848953218e+00,1.300086820618852723e+00,4.401069099723832423e+00
4.181633545080829961e+00,6.400169353174282705e+00,1.012016636603840247e+01,6.603366202797624318e+00,3.591403392273735395e+00,3.138618424015635622e+00,4.872924160043907271e+00
5.104627293343634520e+00,8.635351138303542839e+00,1.074675975198390354e+01,6.118196731755245921e+00,3.925859784388275653e+00,3.525532636111101237e+00,4.080187722086405344e+00
4.346514418260810864e+00,5.791670951764352537e+00,8.025643981967862217e+00,4.181634961095008762e+00,8.884797722498454231e-01,2.840926816402321808e+00,4.582580563219440961e+00
3.571234358899112227e+00,4.643138336003134192e+00,5.688270422989944564e+00,5.503913633321485754e+00,1.505443730686182979e+00,3.404995749433061381e+00,5.155667061653967487e+00
4.720450068859507020e+00,8.516153253657565259e+00,6.246269645418546013e+00,3.650621945276622426e+00,3.056589814011697825e+00,3.542484568864971095e+00,4.141819844592827593e+00
8.248232282015038663e+00,8.621963772680262039e+00,7.237385386833893541e+00,3.552839360878466302e+00,1.049147082853561175e+00,2.662937667465509417e+00,5.747537337769760946e+00
6.078481332944662086e+00,7.571406422058813313e+00,7.477815490930388442e+00,3.947917689348453330e+00,3.960890801507568337e+00,3.375939174427062373e+00,4.916084112695207509e+00
4.569845176286223776e+00,6.553657113834310266e+00,7.928483613904672822e+00,5.539064513038514548e+00,3.334760242778630701e+00,5.076811131792154264e+00,7.090617403096727500e+00
6.048925140132292988e+00,7.658487503631879356e+00,8.228912129283928678e+00,5.058902467099202660e+00,1.953922523726322469e+00,2.563669360134745556e+00,5.304120386069676840e+00
4.161453482278635541e+00,6.810626084878144582e+00,8.629438876462710795e+00,4.670585019174487762e+00,2.081455827091242217e+00,4.312135611320822015e+00,5.536279703124791673e+00
7.588775024592280261e+00,9.166437560080895608e+00,9.375884365180866098e+00,5.864529125794091691e+00,2.142488416139373797e+00,1.919685727703414502e+00,2.918502786747594779e+00
6.167755031177419411e+00,5.705553491679858702e+00,7.726248043727617976e+00,6.270616418494562083e+00,2.961123097301441742e+00,4.355485292375865569e+00,5.829747320387917320e+00
6.573275488594476634e+00,7.694054577465668565e+00,1.035774072103665588e+01,5.528913577375623056e+00,4.761966319778321299e+00,5.702473625183798411e+00,5.307092932165871524e+00
6.078013400625900786e+00,7.037960850863307805e+00,7.939071846394302412e+00,7.434929261206152162e+00,3.507379165174866031e+00,2.731548730633793554e+00,4.000618986643455166e+00
2.673041150511900721e+00,4.440076487087295298e+00,7.584265590574040594e+00,5.218370250867171656e+00,3.480142690875488221e+00,4.464889439117388115e+00,6.396399549593017042e+00
4.134266300629898083e+00,7.404191956953448894e+00,7.780872540275015403e+00,4.384309424396896304e+00,4.138687300831848326e+00,5.407281868623122989e+00,4.730354792582676993e+00
6.264075164427608478e+00,7.830714263402135167e+00,8.660898796228185148e+00,5.363512391621997999e+00,4.181010551227298144e+00,3.972516113798717274e+00,4.903816905032588380e+00
7.815768926738587474e+00,1.083034714504450768e+01,8.693905880409751319e+00,5.663862417965757956e+00,4.003959291890140548e+00,5.063024454153159937e+00,5.074950373116771551e+00
6.093954785392655005e+00,8.161953203405012403e+00,6.713495859987041570e+00,5.084438470626491124e+00,3.138100996366190554e+00,3.193761441643015342e+00,3.113350694745753433e+00
4.188275326491628370e+00,6.106055577284640989e+00,6.148385235285713790e+00,4.935993762223747972e+00,3.674971394548108172e+00,3.912810352555534443e+00,3.810401953725841118e+00
4.602162201567625566e+00,5.400170522045883104e+00,5.996782388217635429e+00,4.055211090954757402e+00,4.677887670535377573e+00,3.543042541398950362e+00,5.329018342223753812e+00
4.238583045226886448e+00,5.873021867521273975e+00,7.369206550139383971e+00,6.001391268559997272e+00,3.839974965467513712e+00,3.281209019041737562e+00,4.218008574491877383e+00
5.599126798275249506e+00,6.924534855844544090e+00,7.369190736391055374e+00,5.695854521969719642e+00,1.844711667994589632e+00,4.311827914594266176e+00,5.727105572347071849e+00
3.253520862698696003e+00,6.039133649530478820e+00,8.324337230714551339e+00,4.403454143608995786e+00,1.124479267910469593e+00,3.803053125788924849e+00,5.078493746192991765e+00
4.893778242061209482e+00,7.736452894439873162e+00,8.322620441235674349e+00,4.656460181621386418e+00,2.596334611136553061e+00,4.066901025398330205e+00,5.099975665221914589e+00
6.095875564039182848e+00,5.539099361554392864e+00,3.773771422992311830e+00,3.648372632663288595e+00,2.531240609208984083e+00,3.968220566282448125e+00,4.195936370317681963e+00
3.295385360285407295e+00,3.840458190368357894e+00,6.499873923711779966e+00,4.392781830175113811e+00,1.805722298055492336e+00,3.005607590697499720e+00,5.014376886483916884e+00
4.173286194902996016e+00,4.625215889612421805e+00,5.824411232343996048e+00,4.349789728359967356e+00,2.828920121636480545e+00,3.949357475255644623e+00,5.389741616295969706e+00
3.851800563851647041e+00,4.876993803444243269e+00,5.315904807429399526e+00,4.863541196331524930e+00,3.167268716792528860e+00,4.824327638824827069e+00,5.548757536184143468e+00
3.697491898218507433e+00,5.335406272051068655e+00,8.705068494630594955e+00,3.306760550437365165e+00,2.428518761730840136e+00,5.275194084168138176e+00,5.374690733404770882e+00
5.283195534806285565e+00,7.521564790890012731e+00,8.166599769890131810e+00,4.979766441930306264e+00,3.936298972661510298e+00,4.449677543847485595e+00,4.590820448106481599e+00
6.130815241784865144e+00,7.616615421194080859e+00,7.914210971515944770e+00,7.169624951227135945e+00,3.792401486903851371e+00,4.971737750780722997e+00,4.971755161589397787e+00
5.532097000847468138e+00,7.136660764193179851e+00,6.893955657137576409e+00,5.948606996143618098e+00,3.527179451955928968e+00,4.531626104826086632e+00,6.730243322644461124e+00
4.549694825945827859e+00,6.095691157214888634e+00,9.082707293291315764e+00,4.595025280721654504e+00,6.545736207957718600e-01,3.365656107841388245e+00,4.816050420442222979e+00
6.550233523779566802e+00,9.015934837989567185e+00,8.658644986468930327e+00,4.203042283216492869e+00,4.081204236009539521e+00,4.098666510368551563e+00,5.652028561354870639e+00
6.001733261454991641e+00,7.037961773694087597e+00,9.764709781707232139e+00,5.710400379764238643e+00,2.424375339629489368e+00,3.443766517893651624e+00,4.142338532306845345e+00
6.503103656398296017e+00,6.636436748306668854e+00,8.217504456899922261e+00,5.577376224511355396e+00,1.269721618320842182e+00,3.665646467095379002e+00,3.742509135461265402e+00
7.985370456365397551e+00,1.033624734062074957e+01,7.583714008618929192e+00,6.385794918352845073e+00,1.826822663662653667e+00,1.709132782159206609e+00,4.012988283432492587e+00
6.126293000743158856e+00,7.859782600911403350e+00,8.649981022726805691e+00,5.839154826238059037e+00,1.103099963954310869e+00,1.085318644206725969e+00,1.310241099031978385e+00
4.670733217181108010e+00,6.324196832733808726e+00,5.946941925362902559e+00,3.301572016906711760e+00,7.550110226126419688e-01,1.607754963035121332e+00,3.556312592631796665e+00
4.782772926712046235e+00,7.123744377740923284e+00,7.566998646590526789e+00,3.832390703447126068e+00,2.659515890184064535e+00,4.067285790002308943e+00,4.146008847777038042e+00
5.939051842017686766e+00,7.187958282056749582e+00,6.909025594879084409e+00,4.458961702402324256e+00,3.753573564598296830e+00,4.027505802869608686e+00,5.603760062770823502e+00
3.587404671376780652e+00,5.600862563671471506e+00,5.840956029647841774e+00,4.809524246158666472e+00,6.357041866903030414e-01,7.131331852774088764e-01,2.814480823734501147e+00
4.840191468402527342e+00,6.099302435781016385e+00,5.407532726431610648e+00,4.289484084406594455e+00,2.028393345000146120e+00,3.626227241538007018e-01,4.556124666888935693e+00
5.279703888975426196e+00,5.800076961779771167e+00,8.038543617352232218e+00,5.608383428861603015e+00,1.409398391213940060e+00,4.575814986214279401e+00,5.254292616527217241e+00
5.082513958429865752e+00,5.698229282023071995e+00,6.796564760845993369e+00,4.506158949644860634e+00,1.551069636308915589e+00,3.139775596200503394e+00,5.303721263130650065e+00
4.535445510229020982e+00,5.613115249904735649e+00,6.244676968255115312e+00,5.479905463361856022e+00,2.139474675828104910e+00,1.730875313820771977e+00,3.666086019757819781e+00
3.288759143649871319e+00,4.535193891755179507e+00,6.525007030631214455e+00,5.785364014363561402e+00,3.244045525306580746e+00,3.389588197992033258e+00,4.042112930384480940e+00
3.788628862654644713e+00,5.337135493648642814e+00,7.126521468528584258e+00,5.282386423353775839e+00,3.378052808966604648e+00,3.890336829719888811e+00,7.823192831335641806e+00
5.376844394297045859e+00,6.610185284350452939e+00,8.137026326453344893e+00,6.701458707918492408e+00,3.082069856068960778e+00,2.396166813243680416e+00,5.627093707030069503e+00
4.579759625752353180e+00,6.275152915644409468e+00,7.620833183088852714e+00,4.323409905158045241e+00,3.678593946706782525e+00,4.002051744971727665e+00,4.903519966764584126e+00
7.844170561906198103e+00,8.346384128105791333e+00,8.071297276815386113e+00,6.090735602282060235e+00,3.074221780292075490e+00,5.186594381621538297e+00,4.798332597211969919e+00
5.127293204719956421e+00,7.076354712649703949e+00,8.099730188581727219e+00,5.972702561244535246e+00,4.113952939244465590e+00,4.676607775976815873e+00,5.611631338787979040e+00
5.186527218404413553e+00,7.061071344322368937e+00,7.069252663016826865e+00,5.338508412855733631e+00,3.429197820314863865e+00,3.855216823966014061e+00,4.343400480737802383e+00
4.588560617030151612e+00,5.834169942909236184e+00,7.295858598518608851e+00,4.135849630322333326e+00,3.007170963521820450e+00,2.183737984140549759e+00,5.197665192648901922e+00
3.362168571626816149e+00,4.813058004123846878e+00,5.728385188048240373e+00,1.887746088672378253e+00,2.125683465749499401e+00,4.020114525316657250e+00,5.245923357933187425e+00
1.945752911877561164e+00,2.000033838370832484e+00,4.485543944804217809e+00,4.744086258447355320e+00,1.587309616964129866e+00,2.857992877486934535e+00,5.690732765649947567e+00
4.225438907368334718e+00,5.425560473802222283e+00,5.528329048688881642e+00,3.400385869744433354e+00,4.739608357470573297e-01,1.150318159081597402e+00,3.386225903349039612e+00
2.844490288432534708e+00,5.762295480475574827e+00,5.595188621978038235e+00,8.339964974384667107e-01,-9.233162183243328602e-01,1.131707100784244746e+00,3.595211527361574344e+00
3.552725323773921140e+00,3.992309456780135157e+00,4.118529981532970119e+00,2.846042723460256774e+00,1.530267978014385744e+00,2.651723442107492446e+00,5.209300514445183161e+00
3.761833589812792145e+00,5.299659866922320717e+00,5.223534487908652935e+00,5.484955168458999220e-01,2.943368473174169941e-01,1.947182153418646644e+00,3.917825904721057739e+00
2.852319487181549373e+00,3.991532207663256226e+00,4.244822020955576036e+00,3.398700101656426664e+00,1.275958637552438102e+00,3.117802765177616564e+00,4.556586178526072395e+00
6.529919328217640206e+00,7.741155175888912332e+00,6.396006893515743030e+00,1.677636632334400968e+00,-1.555901926504602018e-01,1.741129843053759396e+00,4.335295085544760063e+00
