5.804219949682352997e+00,6.269955168222863584e+00,8.192392329554861519e+00,7.972285283565605063e+00,4.579782959480311888e+00,4.077671749641472054e+00,5.990881602349339197e+00,5.988182271575738014e+00
6.589392586127476470e+00,8.547377183579257576e+00,9.530860509796216462e+00,7.974744206374968059e+00,5.147525874499716991e+00,2.231395069699785960e+00,3.618530514967045697e+00,5.458606723733856469e+00
5.812148359485164839e+00,7.219829187129721326e+00,8.847641379567074083e+00,6.891610966945417971e+00,3.429603903298164891e+00,2.642935466711552550e+00,5.876207291693815726e+00,6.481534592064344125e+00
4.852968327910810231e+00,5.724111393535939563e+00,6.435673615090082400e+00,6.322594345365605939e+00,4.033101464403371139e+00,2.977034948111686230e+00,6.034717795975938159e+00,7.081517498150236456e+00
4.473205665354740290e+00,5.985195179742772709e+00,7.585344802714562462e+00,5.844791259092557922e+00,3.246351178091308576e+00,2.096480733268995866e+00,2.925457987572829044e+00,4.725052351390944594e+00
4.730071123230380259e+00,5.113049408957611952e+00,5.718239377333453888e+00,4.567768797877144848e+00,2.259683197408852262e+00,1.737294072863375005e+00,3.502368723468599399e+00,5.599586020562170141e+00
3.476795533532506699e+00,4.433301520078610558e+00,5.707874685350714294e+00,4.847395245117714246e+00,3.092209864133625974e+00,2.470844040776820627e+00,3.696301031158264472e+00,4.726131350556662447e+00
4.601013032796648972e+00,5.543364546268458426e+00,7.111354634978640732e+00,4.756338617150362325e+00,1.100052974585190135e+00,2.112155727572335995e-01,3.057961312621728212e+00,4.005126960410525960e+00
4.053004875067875545e+00,4.327530521110390715e+00,5.379164735398950015e+00,4.712596849356732065e+00,2.970631640185293243e+00,7.381552900732785139e-01,1.617271130291812353e+00,2.973640377774681376e+00
5.022984584518076723e+00,5.774580665204879004e+00,5.997835830198274820e+00,5.215961586699148889e+00,2.705850773103982032e+00,1.749868575551871697e+00,2.853859252665013724e+00,4.525481017165471798e+00
5.198674020052055589e+00,5.883052249542791934e+00,6.218169417899542140e+00,5.746994093392902236e+00,3.094434157528993534e+00,3.204973813644522274e+00,4.585887063357733773e+00,6.565635371075386750e+00
5.318957121599339644e+00,8.432369741328482604e+00,9.473751125978182586e+00,7.575463721715495424e+00,4.327261382944464607e+00,2.335243702657983977e+00,4.010306442795149806e+00,5.635293767119706310e+00
4.299391188163904864e+00,6.107573024679981089e+00,7.901379903536772886e+00,5.777538467390489707e+00,3.670836075865214099e+00,2.822826110769822705e+00,3.217374776088729238e+00,4.590792071471465619e+00
5.310337241784719886e+00,6.762359051656342324e+00,7.294202505209243625e+00,6.784687697087230518e+00,4.593408903101181551e+00,3.018184339790779269e+00,3.279938242109719848e+00,4.596773097486291704e+00
6.446515007747111170e+00,7.445412455555750597e+00,9.399973804360636009e+00,8.030626670292303260e+00,5.121057950806602754e+00,3.328257081890906299e+00,2.255399913875768103e+00,4.098980066021886692e+00
4.652069833012572708e+00,5.061301952715806962e+00,6.418975524446669745e+00,7.610804596142743073e+00,6.226305095074776474e+00,3.920774845031083533e+00,4.345935436336444191e+00,5.016405777091893725e+00
5.318123217383102563e+00,6.761031407465234011e+00,8.199891821843801054e+00,6.519402554145258044e+00,3.420131109670307534e+00,4.881775142457245309e+00,5.671079571730517799e+00,6.191739386394804256e+00
5.932685273271077975e+00,6.733872555975457530e+00,8.980784015554354127e+00,9.183852986796495088e+00,6.594524680342954248e+00,3.962091146600775549e+00,4.671538380065569207e+00,5.810262291882775543e+00
4.740213838827703974e+00,4.968123087487951395e+00,7.634336679545028481e+00,8.127933253448677675e+00,5.589879864461317460e+00,4.128551403544955534e+00,4.432035143657567566e+00,5.411256802860158643e+00
5.264695584084384983e+00,6.035079732198627589e+00,6.623537834391537871e+00,7.480178382292736572e+00,5.892748105292562322e+00,4.543002344982543406e+00,3.987270239003875449e+00,4.745211213420982510e+00
4.741513840485371389e+00,5.857833516622509507e+00,6.223349768002502280e+00,8.391087226441291236e+00,7.255901816177035002e+00,5.056376407798140349e+00,5.159393139763325919e+00,5.999514719034288568e+00
4.472249469805817057e+00,6.413747035111152073e+00,9.438740092230149870e+00,9.824752111551239508e+00,6.622320887940049694e+00,2.968397013420164932e+00,3.253954825512877402e+00,4.622125547489927655e+00
6.724158294385474299e+00,8.629006530597695956e+00,8.429829244148384859e+00,6.142974205972935309e+00,5.246005161581480003e+00,3.239715562985471919e+00,2.717230740837829561e+00,4.351196490077546386e+00
5.697502068386147478e+00,6.498066416387671573e+00,8.518635391621737440e+00,9.247923033756592304e+00,7.376182712009147657e+00,4.293937183048942785e+00,3.922529885316407228e+00,5.872834080711307081e+00
4.672471886404895081e+00,6.434782054646179361e+00,9.518095038721817502e+00,9.087851343648111424e+00,5.840773218660450183e+00,3.592571170790197055e+00,4.358571709988967591e+00,5.800752056953254687e+00
5.593885401687405334e+00,7.282264192079872522e+00,8.138727279806971637e+00,6.575188581160673174e+00,5.695329605601004097e+00,3.357735138185467871e+00,2.495791406528332868e+00,4.450272130884394883e+00
4.103941699643280927e+00,5.264907846675617620e+00,7.616245373033715182e+00,7.804755007302440539e+00,5.254811432729716181e+00,3.569627884781909621e+00,2.997618672819454932e+00,4.044967604711316334e+00
6.207642546235591752e+00,7.496872982267244190e+00,8.219185618161855444e+00,6.939385101796734290e+00,5.253918658265607000e+00,3.588360167159302616e+00,3.943456144036992850e+00,5.272410484951008947e+00
6.022643894847942825e+00,7.833152687480783527e+00,8.453977935987060377e+00,7.175788057336127679e+00,3.860591026455678421e+00,1.442194784709049049e+00,2.299192953998202338e+00,4.802929385070464186e+00
6.612231774021757325e+00,8.157167453667531376e+00,8.710291232416377483e+00,6.596210541359230461e+00,4.329194721421735892e+00,2.581647141889328534e+00,2.411307502056442065e+00,4.146487845880462153e+00
7.509158255848957353e+00,8.393250511512965417e+00,9.224752407659179809e+00,8.445812957346268135e+00,5.477225773044729351e+00,3.331916550400010557e+00,2.746140194661601086e+00,3.437800449361481103e+00
3.621398733878153031e+00,4.135554402399074014e+00,6.316042633080462210e+00,5.880766729825543493e+00,3.747960970562473904e+00,2.738297387213065370e+00,3.555175290971759772e+00,5.238272950810354267e+00
3.473430994983426334e+00,4.853351553938009211e+00,6.641976335179083257e+00,5.763485261497441670e+00,4.747595129661402957e+00,4.128530296143335221e+00,5.330892610195377301e+00,5.995970349844239600e+00
4.423741077540782385e+00,5.074695768743400670e+00,8.143156237458068603e+00,8.098871323664184274e+00,5.107643983965020951e+00,3.113212125294272159e+00,5.003659242318961198e+00,7.213180188531297610e+00
4.979874066215574047e+00,5.920697348502345747e+00,7.016496263034548875e+00,5.658981850920596912e+00,3.964865386257808932e+00,3.312695157478255936e+00,4.218321711858780354e+00,3.996019886530105314e+00
4.407514252038900793e+00,6.756040443538926077e+00,8.767303726400514918e+00,5.497609016862533338e+00,3.361654141572658627e+00,3.042227344681252887e+00,3.201558500846508171e+00,4.058458065829503525e+00
5.080359092268537324e+00,6.116288723580947995e+00,8.293810707513333824e+00,5.743413386988322600e+00,1.914275507907608143e+00,1.686383938592803888e+00,4.586741369993933226e+00,6.303735294797784938e+00
6.102533380356991444e+00,6.784143600451301381e+00,6.920038364234698314e+00,5.307223480944925242e+00,2.897750606178605803e+00,1.511352595611727745e+00,3.009421123474028015e+00,4.737348676485759746e+00
4.022135158985437720e+00,5.473787234173325800e+00,6.767514469728192594e+00,5.800261114401488172e+00,3.604566168623592581e+00,8.769420438176606103e-01,2.924080460580267271e+00,4.579608382410999212e+00
4.653645058759139808e+00,5.374900862098361820e+00,6.248584585823011572e+00,5.005859137944878690e+00,2.142342250041547214e+00,1.354295373360160371e+00,2.774900708687471518e+00,3.957032975180084566e+00
4.055517477115225589e+00,5.121084255009361819e+00,6.508787607595523994e+00,5.122183320083602887e+00,1.836439746092293213e+00,2.611748854552046195e-01,2.661387600281779786e+00,3.243447740657379619e+00
5.465645582459793594e+00,6.063913192768867866e+00,5.207132280393419244e+00,4.708461663972575373e+00,2.513250375637963607e+00,2.133438723628168887e+00,3.630770876302265471e+00,5.457153185784389571e+00
6.345027144493191607e+00,6.900449939892294715e+00,6.971286493580123533e+00,6.336164871406824162e+00,5.743391006315204272e+00,4.260892408166080614e+00,2.986794402054668840e+00,4.261212957840449178e+00
6.582469034429039745e+00,8.299023582316934267e+00,9.182095829654414842e+00,5.749654516525132486e+00,3.644169884108420021e+00,3.303581227246583207e+00,4.646558317193456134e+00,5.242107497370017910e+00
6.069880407900613228e+00,5.530881502585157428e+00,5.901004344037994898e+00,5.165608543612719039e+00,2.938362353389630144e+00,2.425836483925434273e+00,3.409016871326620901e+00,4.730335736038850492e+00
5.335487444164454196e+00,5.532192878560622695e+00,5.169244723221222415e+00,5.768817364320467433e+00,4.380089820500802311e+00,3.066057092926309124e+00,4.368326044638597416e+00,5.724124175357884425e+00
3.808076354833651145e+00,5.706228416365175526e+00,8.596052328196577719e+00,7.290687277390232701e+00,4.746132183637894464e+00,3.169641045896482989e+00,4.045658674510174357e+00,5.726877102124121599e+00
4.231173436015490452e+00,5.364777091578119439e+00,5.645644627107571090e+00,7.161217666488889577e+00,5.943509073831662270e+00,2.589790015070803086e+00,2.270887738825184243e+00,4.419692128506977902e+00
5.208417421827202354e+00,6.089260543541719528e+00,7.360665751160016868e+00,3.734559696717969501e+00,2.728443917753491377e+00,3.136218176148306114e+00,3.747987186023294726e+00,4.576458674776763935e+00
4.588175364668428458e+00,5.384921095935935931e+00,6.383628627917196319e+00,4.101399946412897179e+00,8.141357062599304806e-01,1.945091829756479429e+00,3.894995534767465628e+00,4.470940611556795119e+00
5.598337368763859345e+00,6.064830906449219405e+00,6.893215055669942970e+00,5.874977687786620884e+00,2.067703152179427573e+00,5.233489961063969576e-01,3.449402270047808639e+00,5.232722166747804771e+00
5.755909596372714709e+00,6.480719957939337306e+00,7.185783293602624688e+00,5.140853663833794940e+00,1.493774227659182330e+00,2.633481974080976312e-02,3.628610359916408790e-01,2.873007581299998225e+00
6.313171280447601674e+00,7.517558722375470737e+00,9.003863232975303887e+00,5.515823170122088115e+00,2.506347822567057460e+00,6.896621002070214557e-01,2.187133118768406437e+00,3.539192579820415574e+00
6.173572956212889373e+00,7.771080899918359819e+00,8.012566477853111380e+00,5.867303062662483804e+00,2.918427864887787049e+00,3.080556654105467196e+00,3.565676214803747524e+00,3.495507226665482747e+00
5.544963842771367446e+00,6.402494989570734596e+00,6.640495225393906686e+00,6.924780603878679663e+00,5.424952355678501092e+00,2.824885899781296228e+00,4.799628290162738509e+00,5.853539344410681800e+00
7.623191918694682379e+00,8.360126513021581829e+00,8.694186370684493070e+00,6.164227675618261237e+00,3.986371942334796525e+00,2.755453680478645584e+00,2.577756944972501074e+00,3.397516039193431148e+00
6.154588866126911917e+00,6.635306478160139854e+00,7.711271321178744031e+00,5.731024071067115422e+00,2.386854416303797688e+00,2.256526696197755033e+00,3.612774314839238610e+00,4.524331883528133424e+00
5.729564746672983766e+00,6.868715719133998476e+00,7.129383532066567497e+00,4.964149283634943899e+00,2.212518133539173704e+00,2.336552517008814611e+00,4.076775537600141774e+00,5.323299356630617929e+00
5.255667948403776712e+00,5.892192109862412153e+00,7.361082635212368608e+00,7.466574638234496852e+00,5.557724042479809334e+00,3.952191353381599548e+00,6.047638329730102846e+00,7.156250918537705452e+00
4.853169892793851581e+00,5.608346156955274608e+00,6.371155971203922519e+00,6.050089785772575723e+00,3.121859995851959280e+00,3.317640681185919149e+00,4.895805331126600102e+00,6.029899259293188152e+00
4.026589624383285049e+00,6.006633854336258516e+00,6.978756136548346589e+00,6.159927478403517398e+00,5.579441137759683755e+00,3.712517883597898471e+00,3.741127965555445467e+00,5.617613069994969344e+00
3.851934905094231976e+00,4.769086931766841175e+00,5.365828130120338102e+00,5.526161916537831509e+00,5.167285880997479097e+00,5.096168985700678888e+00,5.252738915910584616e+00,6.433782920424118146e+00
4.314938778528118135e+00,5.213347425620917797e+00,6.738725535696126201e+00,6.439436369432061547e+00,3.883643125860945400e+00,3.118294489553433468e+00,5.163062625275546935e+00,5.865276394069701027e+00
4.831322521102898726e+00,5.988091085960342674e+00,7.600971304172682075e+00,7.016114389628494763e+00,3.223390702466937707e+00,7.652955682813410432e-01,3.031188806487252752e+00,4.993417027182776913e+00
6.135623669934934021e+00,7.594501263723653750e+00,8.619393262075519146e+00,7.089577793495947411e+00,4.221107018741594885e+00,2.758600952024788722e+00,3.843188918597483461e+00,5.313189875906872750e+00
6.572212185813030239e+00,7.864218514482049116e+00,7.740118718785032215e+00,6.462960598708103355e+00,4.847579588807895412e+00,4.467204536449786545e+00,5.141943618692259577e+00,6.271473213195841723e+00
5.823612841749386426e+00,6.300896857789031635e+00,7.899869779368339451e+00,6.880823282091734328e+00,3.131561465698446511e+00,2.329590967711702376e+00,5.147330443274570122e+00,7.174207118417716522e+00
4.979224373593457820e+00,5.198569433960112285e+00,5.109274585757980880e+00,5.579739513236995130e+00,4.416595794485935755e+00,3.675704927081879347e+00,3.747956470114762073e+00,4.924493218834676611e+00
4.246045879453973271e+00,6.602461281447656205e+00,7.408929698013428045e+00,5.772017891209438645e+00,5.119215796792496498e+00,6.121834521002611496e+00,5.302138684820782544e+00,5.691981816313186116e+00
3.009031879016499378e+00,4.382856556208420074e+00,7.283482904332347019e+00,8.220466558184559958e+00,6.262200254432568336e+00,4.182112931326464000e+00,5.361192745062542286e+00,6.509165116183063482e+00
5.263879065066235263e+00,6.399186273016724158e+00,8.165586925002967789e+00,8.286636710855956878e+00,7.360808005592414993e+00,3.892199362497865245e+00,3.313522992024537484e+00,5.544325658921357203e+00
5.249512399995648337e+00,7.187606913898569871e+00,8.832876122244586625e+00,6.091776619527084158e+00,4.997006939695969763e+00,3.624084514404873225e+00,3.116719010184673344e+00,4.898071607124122373e+00
5.844310036197642333e+00,6.329465782561415566e+00,8.789215083647077265e+00,7.380463541646515857e+00,3.037659128689077725e+00,1.648777432177743973e+00,3.301906536034366013e+00,5.236141088057210347e+00
5.386709571760547099e+00,6.771533868459357564e+00,8.479675111822137623e+00,7.417389431794188859e+00,3.336825418004382371e+00,1.469989778932037083e+00,3.563460538746126449e+00,4.105844525282138946e+00
3.186450316678218986e+00,4.745722915315575996e+00,7.956795137141198460e+00,6.986598786636555758e+00,3.946550620032821755e+00,2.219142008457063220e+00,2.653970461399945968e+00,3.455172948755235840e+00
4.305796513570306239e+00,5.573622890287874831e+00,6.402688167477145420e+00,5.970007934501198044e+00,3.244920871775949234e+00,7.075225376881822958e-01,3.158432765777384965e+00,5.055512638174450402e+00
5.014898314205893826e+00,6.102380744370615950e+00,5.182843690743376364e+00,4.356674803522294859e+00,3.058319155701659575e+00,2.309424073483814510e+00,4.199195798233778198e+00,5.774584260271621972e+00
6.117930930250988553e+00,6.450089467819340783e+00,6.277357253168079687e+00,5.644475727210592986e+00,5.734915239221765049e+00,2.627407077110883282e+00,1.357789949320151512e+00,3.180057925574689914e+00
4.153861528561501260e+00,5.510765543192004401e+00,6.553740705553028789e+00,5.757837848741841569e+00,5.581833924843314421e+00,3.425469319056537287e+00,3.643270663126597864e+00,4.732489247749609440e+00
3.970347720249321810e+00,6.110622357989824671e+00,7.175884383091737817e+00,5.373991757793219470e+00,3.642228851697617564e+00,2.323784778902576065e+00,4.582552238804303180e+00,5.442520657439574805e+00
2.314379601618049342e+00,4.512893855977820223e+00,5.257278056014250467e+00,4.578259393097905416e+00,3.815538081090934508e+00,3.122814604988424225e+00,4.889874025746419939e+00,5.860865871125525040e+00
4.718179362816808720e+00,5.735016752111296690e+00,5.746871585965624085e+00,4.368847368177512180e+00,1.924453215534466244e+00,1.365242127130253502e+00,2.015158025930206875e+00,3.583948751855892567e+00
4.742772497206827254e+00,5.433256558614466769e+00,6.771394852917851814e+00,5.566127897776146582e+00,1.449499455547827553e+00,-1.036479527231437991e+00,9.255352265799891009e-01,2.803433130117635841e+00
7.026510656299586266e+00,8.458442213780832830e+00,8.283839525600420473e+00,5.747833744103282072e+00,1.710376757896593825e+00,1.267707873706667709e-01,1.878246057928879997e+00,3.937879827106101516e+00
5.932880354840865067e+00,6.549718239901913819e+00,7.208697585965097687e+00,5.593499309904091277e+00,3.766283335487431216e+00,2.692671315554535649e+00,3.861226420170137175e+00,4.987855459624363164e+00
6.076918231354317079e+00,5.440394556081026955e+00,6.305585624853924820e+00,5.878881663101179100e+00,3.678362541810728636e+00,1.011885017283798094e+00,1.560267806982683192e+00,3.104635980285205932e+00
6.278260725096589390e+00,7.126373236418109158e+00,7.998052497316981757e+00,7.159769504226464854e+00,4.171071018306353295e+00,1.370841617044037619e+00,3.007055945577056022e+00,4.744245615899735924e+00
7.002425477424228717e+00,8.387081837715108179e+00,8.810324413558651813e+00,6.123453430194843783e+00,3.701609168473927181e+00,2.157866028913946632e+00,2.944340352118267834e+00,4.623007380057439164e+00
5.115401590285551414e+00,5.426932728376853809e+00,7.238730750836944061e+00,6.526931274412418382e+00,2.584190851827311342e+00,3.579617568494083413e-01,3.060943176741389493e+00,4.028934199881220479e+00
5.104125617277349924e+00,5.669890864879679526e+00,6.023239839439403553e+00,5.327996322174306520e+00,2.319620150630239408e+00,8.326671323955542325e-01,2.383158586674089197e+00,3.395280835084334647e+00
2.770356745107911856e+00,3.900252600501899813e+00,6.845871363836348422e+00,6.183426710109161561e+00,2.899052287479069179e+00,1.487720293925340609e-01,2.559936509786599590e+00,4.872194929736357594e+00
4.608317951525123135e+00,6.249612436048188613e+00,6.987645013462556953e+00,7.141767891757995201e+00,4.421767470348108908e+00,9.640650396141552392e-01,1.074868234158359304e+00,2.541544667137915603e+00
6.045986194927693624e+00,7.791628381716615870e+00,8.294288478710376111e+00,4.931715776317782129e+00,2.165956926926522641e+00,2.035449628358353191e+00,4.113062282232042399e+00,4.676926326368090692e+00
5.825601732749028372e+00,7.713891228843149150e+00,1.029448312474391081e+01,7.191891938714814358e+00,3.443209261980759717e+00,2.217663704599257102e+00,2.269973979519973817e+00,3.760581416814229971e+00
4.001222999968196525e+00,5.831306918142884044e+00,7.181121411243559294e+00,5.209336588821230407e+00,2.690261147299147559e+00,9.913079558460096141e-01,2.418680895097741868e+00,3.884599131937278571e+00
5.369335784829302405e+00,6.787279201366398063e+00,7.619812663160581145e+00,7.542381121448427095e+00,3.758635683857416421e+00,2.015465952367653024e+00,3.201414015620901665e+00,4.426068380039004602e+00
3.770107360943031782e+00,5.468815148441282581e+00,8.970144064357178593e+00,7.596178878013596147e+00,4.567983443018198031e+00,3.382849745487108262e+00,3.900944339705410435e+00,4.992387332685197521e+00
5.399016862356686985e+00,5.947900982459896291e+00,7.772016161967394865e+00,7.614725962025710615e+00,4.692721704640125502e+00,2.764107068736999295e+00,3.177706612380412743e+00,3.884072210716459139e+00
4.851505170264907463e+00,7.342322623456400521e+00,9.881064355394777010e+00,8.811763309434921254e+00,6.781061838753752902e+00,3.856917233493928787e+00,2.595979903278574419e+00,4.104317737683082612e+00
7.193409772043660055e+00,9.008218333931026223e+00,9.420706008351212191e+00,8.920350833319444561e+00,6.456431843630145551e+00,3.347784377865117289e+00,2.440228582128154855e+00,3.810902911756998801e+00
5.270117203199641942e+00,7.411840910094692703e+00,9.067291667386804477e+00,6.664751131513391158e+00,4.222308077403507554e+00,2.144008425791767536e+00,2.143809232469658266e+00,3.729838737933052872e+00
4.257776297825061285e+00,4.696105610522960383e+00,7.004979786603696468e+00,6.546288794992161542e+00,3.777413390673499460e+00,3.591868116515540610e+00,4.525345560971302916e+00,5.667006465970930940e+00
4.702130907927172032e+00,6.181770924345193485e+00,6.063416465761132912e+00,6.010646924818616732e+00,5.775779629367533197e+00,2.786878652289928038e+00,4.440409608628810290e+00,5.354880999258237573e+00
4.737640314132328889e+00,5.800155022747214950e+00,5.759908601143392204e+00,4.871338071121626534e+00,3.457657545223006945e+00,2.794963771619533244e+00,5.565743926114286921e+00,6.961035274366111025e+00
3.989590512719954685e+00,4.800183053956716961e+00,7.038709952920374491e+00,7.688908531961437198e+00,5.850721531210467674e+00,2.451521491818736020e+00,9.628673172912919354e-01,2.751396601347664284e+00
4.754251402984510655e+00,5.434815612078725877e+00,7.258335233605337500e+00,6.348274159556587470e+00,4.798375771938196976e+00,2.555249326273541843e+00,2.260802365686963356e+00,4.927134578372037943e+00
6.417901077165285351e+00,7.311964869687127333e+00,8.077847064962584867e+00,6.630881272019379047e+00,4.619412582049088556e+00,2.650056173615856991e+00,2.959454756795157682e+00,4.418684767139120950e+00
4.712029292955392634e+00,6.326947807104190247e+00,6.889759444531311061e+00,5.373776013235885607e+00,3.573351450633297066e+00,2.993993655612110061e+00,4.621930659815927989e+00,5.461154836996710671e+00
4.884490519701388145e+00,5.661222112704523468e+00,8.090384823082617416e+00,7.283124471504338615e+00,4.376580144398475980e+00,2.847070749177089244e+00,3.461480557848364725e+00,4.468689389231856879e+00
5.543587063026857109e+00,6.761214526343271025e+00,7.040584615919324385e+00,6.367099900750160302e+00,4.361118948970732490e+00,3.414100044914191390e+00,3.171586982628017637e+00,3.905928278369375395e+00
5.528238362747810442e+00,6.308092371121005293e+00,7.753009413775025394e+00,6.317561611074976824e+00,1.214660458965045153e+00,5.532348825102717527e-01,4.436458185627576434e+00,5.463101063792845657e+00
3.459731410354640158e+00,3.675301689906805169e+00,5.731114883790215941e+00,6.283347236023185900e+00,3.480199202739457043e+00,1.203344172529838385e+00,2.522376055505127113e+00,2.647888247357662816e+00
4.396578261159218570e+00,5.967396607428114841e+00,8.018260448993160594e+00,6.901679824571832711e+00,3.866582932003971962e+00,6.381601129245595416e-01,2.414721665197573142e+00,3.934090774611190167e+00
4.749321922651980721e+00,5.896068584293572279e+00,6.411494178655819276e+00,5.169977040876853280e+00,2.737993107439864016e+00,2.169679904274221194e+00,4.148373650019842707e+00,5.193458795086716151e+00
5.391476612524445322e+00,4.845459247676496162e+00,5.209967867847647760e+00,5.871473103219257972e+00,3.549101383944972543e+00,1.592885413385655147e+00,4.945345347862057928e+00,6.301800412327043688e+00
5.357057977759644096e+00,5.448436695312453004e+00,6.723007491820870207e+00,6.003156208611429179e+00,4.315400536773794649e+00,1.902651690362417547e+00,1.408287370557175233e+00,3.179326989975030493e+00
3.869744573182396508e+00,4.987414266358892512e+00,6.864962739297192584e+00,5.576736029767988434e+00,3.775912570023622461e+00,3.280906721964794048e+00,4.441957129764786849e+00,4.821689392840398547e+00
4.187422473829108149e+00,5.570925991586832104e+00,5.963388206314323092e+00,3.586722689220487315e+00,1.115584668422979986e+00,1.517097567346055831e+00,4.366353826913728753e+00,5.704422233743579262e+00
4.621717322348172452e+00,4.099778054776260561e+00,3.984498133683210153e+00,4.238437400633959129e+00,2.441683101290273328e+00,3.030154003851746491e+00,4.309541205959112276e+00,4.432304706292884866e+00
4.756916343029470973e+00,5.596692066773197638e+00,6.064018239602696703e+00,4.467327653156537792e+00,2.832496064858636142e+00,3.228367181165904043e+00,3.770512465450671868e+00,3.918750143063219671e+00
2.925377525468006557e+00,4.093564046597786721e+00,5.931682111329119600e+00,4.933320732137373987e+00,1.968458263838773536e+00,2.939037670157457871e+00,4.890536604886492889e+00,5.067912446708553453e+00
5.103555969502767908e+00,5.464640533685131807e+00,6.518389257152352734e+00,5.739035121609022738e+00,3.691287531862721405e+00,2.760718497105800306e+00,5.253459530715751669e+00,6.186605497729574132e+00
3.828287829984770685e+00,5.055436743979536018e+00,6.216956716373394976e+00,5.896445746769341412e+00,4.980494097174932300e+00,3.450294778457280387e+00,3.397023891402203066e+00,4.988217588672509528e+00
4.359928110121479072e+00,6.251200840126297287e+00,7.354055473664518949e+00,5.760018325070562106e+00,3.409235001001774901e+00,9.415213318819236621e-01,2.131067631712889376e+00,4.298512411021362389e+00
4.320290925481089950e+00,5.715927221362963273e+00,9.513085341657237848e+00,8.431735870529310617e+00,5.141238405967557767e+00,3.411630139298304165e+00,3.149623097420997997e+00,4.917565907532719827e+00
5.419748172992521873e+00,7.753741744354414323e+00,1.069892021719946840e+01,8.100601757918861168e+00,5.091609635436822323e+00,3.812488797661357509e+00,3.563224757443382629e+00,4.138710662873054780e+00
4.244036689422347131e+00,5.490880498192695747e+00,7.983954904620139459e+00,5.987186024426725872e+00,2.445202842190226544e+00,1.062820872771331304e+00,3.287897335833067203e+00,4.546246141191470969e+00
3.736217875704622493e+00,4.492098565705381574e+00,5.272790931187929075e+00,5.922587551214994583e+00,3.656462420777676581e+00,1.718403928559217642e+00,3.629493088836075909e+00,5.069425513372175729e+00
5.076417241346446119e+00,7.837001741133242660e+00,6.961257757848510863e+00,4.678865503345641663e+00,3.170829356065393068e+00,3.384371201552194286e+00,3.446984182701062771e+00,4.433941562915389767e+00
7.975554130927752006e+00,8.564741378547791939e+00,7.770473356255420683e+00,5.344297403153789539e+00,2.186532881877339296e+00,1.085253562755803980e+00,3.366101435607546488e+00,5.663093628406547175e+00
6.438381323763834096e+00,7.035746730307613106e+00,8.161031129083115232e+00,5.162989825764377372e+00,3.914500828199796612e+00,3.442993638605865048e+00,3.591063132142865655e+00,4.736331715443305335e+00
4.840866029697673767e+00,6.026987460163178767e+00,7.916530913674940884e+00,6.658922380149532749e+00,4.426285454836030198e+00,3.425483499981270885e+00,5.691372903216429080e+00,6.840214380073507350e+00
6.112221677603480785e+00,7.442934926217015246e+00,8.244518194385978660e+00,6.555270444767583804e+00,3.666715213767703929e+00,1.820320852010160806e+00,3.070753084977643432e+00,5.097400309169827004e+00
4.396058410122056337e+00,6.368899121411251585e+00,8.320798069615612746e+00,6.757241179284429577e+00,3.085288757116144698e+00,2.540297164858597245e+00,4.432663807148073509e+00,5.440999414559239078e+00
7.405699428029163478e+00,8.841104278898423985e+00,9.424161047627009680e+00,7.582145435536034483e+00,4.280394427069839303e+00,1.838943773571174223e+00,2.071733230393549174e+00,2.951921490271953719e+00
5.968533927422228658e+00,5.975173285479694840e+00,6.889624367412171324e+00,7.760534996568679844e+00,4.485781212180940614e+00,3.203526210365522431e+00,4.740740318547638665e+00,5.657745865289453668e+00
6.608158927467243871e+00,7.428678703261548222e+00,1.019701375660059206e+01,7.856030242997826818e+00,4.604824552248628855e+00,5.041264371958417811e+00,5.353690406285034342e+00,5.461071210851328850e+00
6.216279751259094155e+00,6.997422131204330320e+00,7.778995222342213189e+00,7.861346686480019663e+00,5.932242370029112699e+00,3.032107166833748924e+00,3.070975897543195110e+00,4.046914952038159541e+00
2.733746482698018010e+00,4.359243443683075370e+00,6.882931159832738288e+00,6.752253489891157479e+00,4.223993864261256448e+00,3.551776455276240974e+00,4.919847004066883578e+00,6.309156023469935981e+00
4.590609395103186330e+00,6.570571313628227550e+00,8.221829546305919223e+00,5.673177798290070406e+00,3.578630220793919126e+00,4.695299700391207587e+00,5.252579543496510794e+00,5.042834078561490685e+00
6.164621491550556165e+00,7.579542101015356970e+00,8.691124748228389763e+00,6.826963273537207222e+00,4.637914822473364396e+00,4.056619267921357519e+00,4.155691666164139875e+00,4.892573421848530835e+00
8.282110451165699772e+00,1.043386062262016090e+01,9.403263366768017661e+00,6.964070511146199571e+00,4.777416940423054648e+00,4.173333496960521138e+00,5.043927126707335340e+00,4.942025215011682349e+00
6.076215774627415023e+00,7.739675101699758919e+00,7.394737970757732981e+00,5.518165048067489309e+00,4.260804666726333068e+00,2.830587110995149036e+00,3.133926353653524011e+00,3.272089274435415529e+00
4.367633704065326583e+00,5.660236279653633851e+00,6.266099901124845495e+00,5.528450359952109316e+00,4.160352927275754453e+00,3.735275699559582829e+00,3.840485244154370648e+00,3.734342821285742353e+00
4.609892495655381062e+00,5.215184153464803352e+00,5.830394255246127422e+00,4.758416996488211481e+00,4.218838690531513613e+00,4.466169654341364925e+00,3.806425246498173820e+00,5.400794918942313672e+00
