t,sigma2_media,sigma2_min,sigma2_max,resid2_media
373,1.1501265527875686,0.910408446077818,1.4021701295933844,1.2120874638209143
374,1.126656318662473,0.9253751320005246,1.392529453711544,0.22196591153069367
375,0.9227532903825721,0.8327582665794202,1.0415925632196883,0.7546045481688017
376,0.9176953791632779,0.8470382727578771,0.9829162265080653,0.556576796502386
377,0.8686378244770929,0.7869571504196287,1.0006016994756948,0.13884926712046589
378,0.7639108648528853,0.7042812663216242,0.8778524406002252,0.15378812359016414
379,0.7023613766748676,0.6266346233214092,0.8798436885043877,0.9311681210283421
380,0.8003021953742888,0.650226016251634,0.9925647677425804,1.769840683203041
381,1.0367358818465897,0.8915938440295257,1.1701445786957652,1.336150655575848
382,1.0350879305625482,0.8235212921920416,1.4840616989925193,2.512791718999844
383,1.290154313262162,0.9593687422574473,1.7182793830838743,1.253513255193643
384,1.2138325996304151,0.9729443145190759,1.4580947481274684,0.2372237379914179
385,0.9753459719332983,0.8827096692788738,1.0660817672651874,1.0778198631313418
386,1.0063019742539614,0.881261602136373,1.156485897214558,0.45745504914218277
387,0.898123148343737,0.8012515920170846,1.003966779214435,0.3619885427467419
388,0.8316394377593914,0.735808184432745,0.9161834703957334,0.664945565038856
389,0.8449744829740379,0.7012028772869092,1.0297684089553591,1.3188013526392368
390,0.943319630256319,0.8038349315901638,1.259330483619967,0.24054914112233666
391,0.8156795959919213,0.7522313799446431,0.9308818731776564,0.883084926479911
392,0.888829422206388,0.7598010028980517,1.041550595800238,1.5295105210840734
393,1.0714354846473342,0.767719537657763,1.4495708116520563,0.2926476311585347
394,0.907506835723422,0.8529272047894388,0.9839353330852446,0.3428050575628476
395,0.827513263208384,0.7536363244295408,0.9165811999740965,0.7087691006922939
396,0.8259593301334421,0.7280200632027237,1.1114195987102233,0.6853405135088244
397,0.8523373906861341,0.7735298065239067,0.9398787501928405,0.6700964323593995
398,0.8712593489943663,0.7749150956257018,0.98538779907772,0.2053516043257867
399,0.7882163515962209,0.7414166928629883,0.8665280250404497,1.7151302233883614
400,1.0096900130377189,0.8597634562300283,1.2523630321490602,1.0577627660564894
