t,regimen,regimen_idx,p_regimen1,ambiguedad,z_lag,nivel_curva
326,2,1,0.01805479006590438,0.01805479006590438,1.04784567249453,2.0340967892261723
327,2,1,0.14271660041176865,0.14271660041176865,0.5340967892261723,1.9097070051197265
328,2,1,0.20627512209967608,0.20627512209967608,0.4097070051197266,3.334251930769506
329,2,1,0.00012198700494399917,0.00012198700494397974,1.8342519307695055,1.562531137530928
330,2,1,0.4502371244494089,0.4502371244494089,0.06253113753092825,1.6117206586322292
331,2,1,0.41159602526273886,0.41159602526273886,0.11172065863222923,1.5788137967728917
332,2,1,0.43737512944246026,0.43737512944246026,0.07881379677289144,-0.08672880872211002
333,1,0,0.99924682553616,0.000753174463840045,-1.5867288087221103,-2.209616821346217
334,1,0,0.9220845446294526,0.07791545537054745,-0.7096168213462162,-2.4374662435854626
335,1,0,0.969598993984716,0.03040100601528395,-0.937466243585463,-2.460200799997508
336,1,0,0.9725964041941426,0.027403595805857384,-0.9602007999975078,-0.3119626259070575
337,2,1,0.008748958872639212,0.008748958872639212,1.1880373740929424,2.9961956340222264
338,2,1,0.0013840062505344154,0.0013840062505344197,1.496195634022226,0.8962986800520019
339,1,0,0.8863614403082082,0.11363855969179182,-0.6037013199479982,-1.3490301946113346
340,1,0,0.38134904953801774,0.38134904953801774,0.1509698053886655,-2.0757396219043267
341,1,0,0.8752324352416072,0.12476756475839279,-0.5757396219043268,-2.445408875866418
342,1,0,0.9706756616671015,0.029324338332898492,-0.9454088758664179,-1.521070336574246
343,2,1,0.5168067217651598,0.48319327823484015,-0.021070336574245854,3.1766102313830404
344,2,1,0.00039938527195293883,0.0003993852719529345,1.6766102313830402,3.009220931974386
345,2,1,0.0012703907285643928,0.0012703907285643856,1.5092209319743861,1.9995482587590987
346,2,1,0.15887396900015927,0.15887396900015927,0.4995482587590986,1.8316527217506837
347,2,1,0.2535674754792162,0.2535674754792162,0.33165272175068367,1.6590276063150147
348,1,0,0.3752215280104375,0.3752215280104375,0.15902760631501478,-1.5067655308789378
349,1,0,0.5053979479153873,0.4946020520846127,-0.006765530878938086,-2.5065034807624227
350,1,0,0.9779430515024427,0.02205694849755735,-1.006503480762423,-2.6594440064489677
351,1,0,0.9897994453696235,0.010200554630376502,-1.1594440064489677,-1.701602653287002
352,2,1,0.6566014018952596,0.3433985981047404,-0.2016026532870021,1.5416721635393997
353,1,0,0.4667888774818,0.4667888774818,0.04167216353939993,-0.14441811222183512
354,2,1,0.0033523750296362877,0.003352375029636312,1.355581887778165,2.722550185751624
355,2,1,0.007240591723813265,0.00724059172381325,1.2225501857516239,2.116690628977078
356,2,1,0.10871677705466626,0.10871677705466626,0.6166906289770778,0.943592042774988
357,1,0,0.8671062505067086,0.13289374949329136,-0.556407957225012,-0.8338751986436904
358,2,1,0.09138909090977854,0.09138909090977854,0.6661248013563096,1.9954648476280563
359,2,1,0.160859955522771,0.160859955522771,0.4954648476280564,1.2962980165318647
360,1,0,0.6581443430591739,0.3418556569408261,-0.20370198346813534,-0.9132315078583647
361,2,1,0.12029026731434855,0.12029026731434855,0.5867684921416353,2.4560143217512227
362,2,1,0.027936260109378174,0.027936260109378164,0.9560143217512231,1.7341701949296027
363,2,1,0.31977059456100043,0.31977059456100043,0.2341701949296027,2.079989456796005
364,2,1,0.12302869569319108,0.12302869569319108,0.5799894567960046,2.2356584738542753
365,2,1,0.07060271104986127,0.07060271104986127,0.7356584738542753,2.2977066651309728
366,2,1,0.05530991851776501,0.05530991851776501,0.7977066651309724,1.6421858798317996
367,2,1,0.3880627492707134,0.3880627492707134,0.14218587983179964,1.0319188889967
368,1,0,0.8254051646571274,0.17459483534287257,-0.46808111100330013,-2.1478328506162816
369,1,0,0.902454658555749,0.09754534144425098,-0.6478328506162816,-1.3845737724378528
370,1,0,0.40871471418111494,0.40871471418111494,0.11542622756214724,-1.377302599924074
371,2,1,0.40307537741453586,0.40307537741453586,0.12269740007592614,0.8765393383254194
372,2,1,0.8937868263641738,0.10621317363582616,-0.6234606616745806,0.07891137074860659
373,1,0,0.9977596714187863,0.002240328581213702,-1.4210886292513933,-0.6935428425124976
374,2,1,0.05338156235890309,0.05338156235890307,0.8064571574875024,2.2191740217710056
375,2,1,0.07516766329927409,0.0751676632992741,0.7191740217710061,1.9907522167283629
376,2,1,0.16317202459642988,0.16317202459642988,0.4907522167283627,1.457735207920393
377,1,0,0.5336823088750908,0.4663176911249092,-0.042264792079607344,-1.8455520949582596
378,2,1,0.7552499662925485,0.24475003370745152,-0.3455520949582596,1.2428167481129988
379,1,0,0.6965021132321947,0.3034978867678053,-0.25718325188700164,-1.5885278064487425
380,1,0,0.5702676466095209,0.4297323533904791,-0.0885278064487426,-1.6023655255281726
381,1,0,0.5811088705041243,0.4188911294958757,-0.10236552552817263,-1.803428684213667
382,2,1,0.7280272138919549,0.2719727861080451,-0.303428684213667,-0.35308800614574937
383,1,0,0.9998947939507913,0.00010520604920871701,-1.853088006145749,-2.1360019292205004
384,1,0,0.8983141258221514,0.10168587417784858,-0.6360019292205005,-2.7723395215885693
385,1,0,0.9945310888989196,0.005468911101080387,-1.2723395215885698,-1.6672724571238244
386,2,1,0.6310157977063029,0.3689842022936971,-0.16727245712382424,-0.39798210859502775
387,1,0,0.9999264646438766,7.353535612342199e-05,-1.8979821085950277,-2.479509885648325
388,1,0,0.9749447643047962,0.025055235695203848,-0.9795098856483246,-2.911702758159861
389,1,0,0.9976241785482606,0.002375821451739424,-1.4117027581598611,-1.887672740676622
390,2,1,0.7809322294791039,0.2190677705208961,-0.38767274067662205,0.993467923563166
391,1,0,0.8444852403657581,0.15551475963424188,-0.506532076436834,-1.5965690401685706
392,2,1,0.576574584863544,0.42342541513645604,-0.09656904016857043,2.0705296721545903
393,2,1,0.12692261412460887,0.12692261412460887,0.5705296721545909,1.978638779999283
394,2,1,0.1692135892711456,0.1692135892711456,0.47863877999928306,1.7019660625130208
395,1,0,0.3431313160946834,0.3431313160946834,0.201966062513021,-0.9386694843222486
396,2,1,0.13079074209752756,0.13079074209752756,0.5613305156777514,0.7731620052525706
397,1,0,0.9269819209813223,0.07301807901867774,-0.7268379947474294,-1.0391350452595625
398,2,1,0.17833473768314428,0.17833473768314428,0.46086495474043737,1.3322083823604793
399,2,1,0.6314074160507921,0.3685925839492079,-0.16779161763952083,1.3377697695803101
400,2,1,0.6272052739428299,0.3727947260571701,-0.16223023041968976,1.3639273222432202
