-5.734235117866099962e-01,-1.205007403651915665e-02,-9.155398988183212350e-02,-4.739227513152310389e-01,-1.258973009966076972e+00,-1.927690586652078819e+00,-1.691678230570518859e-01,1.770249729473440115e-01
1.585419552511402597e-01,6.305617698485628253e-01,5.473318159327699162e-01,7.544628508337315465e-01,-7.794704170468222948e-01,-1.545660223528400712e+00,-1.586785197045741613e+00,-5.458960146541425029e-01
-1.619212990530979335e+00,-3.468218331301942126e-01,1.054079889970528594e+00,1.325446702009057454e+00,2.321832417549295757e-01,-2.958029118246371381e-01,-1.795790394899994813e-01,8.476441115884733035e-01
-1.898768917781623378e+00,-8.174317694552086788e-01,7.437814137667795311e-01,1.366542560584695476e+00,-6.959545788880895645e-02,-7.602884382074216463e-01,-5.467234637339386527e-01,-6.574111349293098039e-01
-6.178170810251844003e-01,6.958687358740982543e-01,4.272131812975781262e-01,1.576075282213924345e+00,1.538161658209564520e+00,9.334431916274893437e-02,2.436482698120426282e-01,-1.781376251659964050e-01
2.141213030649306015e-01,1.387234460268451874e+00,6.925532083976868036e-02,7.404582009068121362e-01,2.019999102106781574e+00,5.806546601173939726e-01,7.018709447301034743e-01,1.256579751936813594e+00
6.268710930017267202e-01,5.158524223408548215e-01,1.500284777017968807e+00,1.600181401155992500e+00,-1.054489042381079322e+00,-1.037957392161985348e+00,6.714911839140433880e-01,9.301530506742486382e-02
1.169372218202920477e+00,2.328560199972425693e+00,2.574709004594209816e+00,1.522373891039634941e+00,-1.836941656615473095e-01,-2.448503443811725244e+00,-1.504819210175114330e+00,-1.225713212337576075e-01
3.616122826791656059e-02,6.906249341974415312e-01,1.608123816146224350e+00,2.816468926439319453e-01,-1.625788230854569250e+00,-1.615991869122124891e+00,1.238870361357312655e+00,1.334077856983890031e+00
-5.094477469720223306e-01,-2.689453779523857668e-01,-1.112934361709371628e-01,2.866319106743534517e-01,-7.924081106556584153e-01,-1.249902120881298595e+00,1.216916833306973533e+00,1.767059129524539252e+00
-3.596126048367264127e-01,5.780556270716760148e-01,1.556362003937611815e+00,3.085513804556906381e-01,-1.255831290552952728e+00,-2.008138389392239986e+00,-1.947725794172668445e+00,-6.942221036278377611e-01
-1.728972425106339028e-01,-2.937062264522911637e-01,-5.720521987455579743e-02,-5.769262521049840498e-01,-1.737763525712341828e+00,-1.764812781381434492e+00,-6.643413418655433889e-01,7.993837159155247063e-01
-9.735439039543701822e-01,-4.717367172130777497e-01,4.361629906765924769e-01,2.167937001455044199e-01,-4.887792917581595953e-01,-7.727517846367216725e-01,-3.354030255032757202e-01,-1.507941020667388256e-02
1.711478059807166330e-01,6.455945844402924960e-01,1.742772167398879857e+00,2.607818775353893531e-02,-2.329018451371080989e+00,-2.865315316994447858e+00,-1.010763521350402705e+00,-7.098242104774771244e-01
-5.683941952915440021e-01,-6.580745970550532231e-01,1.553152242665976068e-01,1.781834091657178432e-01,-2.417537492402689059e-01,-1.985079043982427738e+00,-1.892597330249027987e+00,-1.281559819712636550e+00
6.629745242511764225e-01,9.639288095865746753e-01,8.966800605309808159e-01,7.552617701839183795e-01,-5.891123469823870140e-01,-1.049608153311951231e+00,-7.289481230857131067e-01,2.116902182455816794e-01
4.849051785986810414e-01,7.163539661319030527e-01,6.981608882387900783e-01,8.369271375263437340e-01,-6.452281289812461518e-01,-1.613451097241237753e-01,4.642239591312428693e-01,1.790770847486407025e+00
4.745266998990302354e-01,2.782788511235007700e+00,3.094486948097173951e+00,1.921356374791650889e+00,-6.500164229415522632e-02,-1.501628302764848488e+00,-5.662058454510108252e-01,4.779687158407053271e-01
-1.379942120510734060e+00,-3.213501512075386812e-01,7.664307713262346056e-01,-6.137128482029744481e-01,-1.220269179631215506e+00,-1.324617463385998617e+00,-1.274894118193530046e+00,-5.270709881050616996e-01
3.581702544033508184e-01,1.215465328591232463e+00,1.187751931226812108e+00,1.257767937346251585e+00,1.764884017803404759e-01,-7.490802585457149165e-01,-9.720804609707778265e-01,-2.677058583141527781e-01
1.249191233902095854e+00,1.597937410163583705e+00,2.800057467800369349e+00,2.017628046933825470e+00,3.287466016129523827e-01,-7.117731135504785644e-01,-1.983602274927412701e+00,-8.203063818580716982e-01
-9.377024835389693447e-01,-1.278710884887588106e+00,-7.140903934631901429e-01,1.139475516060574734e+00,9.688653130433017013e-01,-4.210821780171504769e-01,-1.460005883782128366e-01,-9.390155039875641707e-03
4.175046045109799264e-01,1.279992604932966405e+00,1.891744877289028626e+00,4.048377419240326569e-01,-1.689538752718414916e+00,2.636060883759373530e-01,6.091032199391075430e-01,7.380628628902177191e-01
7.013814997772366278e-01,8.563272403268440414e-01,2.391860323774659403e+00,2.948884591881171247e+00,1.433248726184923827e+00,-5.550877620624268260e-01,-3.550323074088469477e-01,2.782993415935665626e-01
-8.357782374996209906e-01,-1.364959444353036844e+00,1.769353328261507596e-01,1.228276970430685067e+00,-1.630629575953288224e-01,-8.551732679313034380e-01,-7.216439285948750282e-01,-1.727008662196038713e-01
2.102704271630421451e-01,2.466675671098604861e-01,1.378695419735089141e-02,1.235354489394955957e+00,5.939100526074562181e-01,-1.250217112302045297e-01,-9.489113523789350912e-01,-6.522429995951070092e-01
-3.302954873574467931e-01,1.619327765772514693e-01,-2.084880622988828647e-01,2.129729723759469895e+00,1.983736437771377314e+00,3.791334585033202531e-01,1.524485557829601545e-01,5.594639589895442633e-01
-6.171813508840340301e-01,6.670880627323433343e-01,2.599128413796103931e+00,3.540423085023117533e+00,1.240681899446441694e+00,-2.379258066878986444e+00,-2.116574910014013877e+00,-1.169214751536129526e+00
1.123045761916078300e+00,2.306487899150785559e+00,1.207148668358959842e+00,-1.207467233748746649e+00,-3.184544078784979915e-01,-1.473940933307037238e+00,-2.246165775169481904e+00,-9.865365528509912885e-01
1.599790823406807838e-01,2.738985607260513988e-01,1.680522898258898445e+00,3.251444473508153798e+00,2.665002217332159251e+00,2.207728604125145655e-01,-5.828552368964515784e-01,8.573493000452371282e-01
-8.276441138031485067e-01,1.294986139942333747e-01,2.300299438012954667e+00,2.768100556502235854e+00,2.766154165855646552e-01,-1.654358834246268506e+00,-7.958298063462350136e-01,1.649823993203970995e-01
1.668346462121914064e-02,9.808453283573198567e-01,8.221300590977013156e-01,-6.194538148063170047e-01,1.855533512143685837e-01,-1.553782642143836323e+00,-2.624197057325791338e+00,-1.069398239552831642e+00
-1.258029445846883920e+00,-7.741476076433654319e-01,8.735838249303949921e-01,1.669178987059920738e+00,3.483746357608038524e-01,-5.858123092557769862e-01,-1.654346628832965793e+00,-1.124915204741196550e+00
1.193669273424752264e+00,1.820187729902652096e+00,1.749610890760595838e+00,8.721426261168686578e-01,3.162518560866661166e-01,-6.461121488554708581e-01,-6.447560324825777345e-01,1.636382014685299202e-01
6.006010455719846819e-01,1.720501557555583760e+00,1.591271416794450388e+00,8.459181810431236626e-01,-1.229681036052278520e+00,-2.831866527540864986e+00,-2.378940931125546498e+00,-4.841056603424095384e-01
1.130345951791435599e+00,1.991037367337495922e+00,1.925725920168790406e+00,6.255424120659216491e-01,-1.720021476392714632e-01,-1.070234653081801213e+00,-1.778596511006400149e+00,-6.189515971868242428e-01
1.979955436789582413e+00,2.168380711570352837e+00,2.331155851821825831e+00,2.154434888148890614e+00,6.373277043422984622e-01,-5.443754097051421992e-01,-1.463339021874490165e+00,-1.392085913519831353e+00
-2.349497415559899327e+00,-2.740965388250809376e+00,-1.274489291817748837e+00,-9.665103351491722838e-01,-1.572109545120058405e+00,-1.582685048252910232e+00,-1.030994759135209549e+00,1.479639412342736438e-01
-1.531926281438488413e+00,-4.689180027269507223e-01,8.917452268367769275e-01,6.253178115494061329e-01,6.780165068045901355e-01,2.909453117937242372e-01,8.511943357420412859e-01,9.842287272255251240e-01
-3.058901057197909168e-01,-2.826475859637155308e-01,2.333432886636199743e+00,2.635374127294976443e+00,4.308622991825473147e-01,-1.273500938943322502e+00,1.020128277965681451e-01,1.826288833787250265e+00
-1.595434260757441769e-01,1.290097823597887716e-01,3.129643019179518815e-01,-7.833345997265407368e-01,-1.264449192507531849e+00,-1.219080602372724531e+00,-7.380480275654839328e-01,-1.478949027929461035e+00
-4.767432745942922212e-01,1.256179272954716764e+00,2.815128434344746022e+00,-2.353576155409570561e-02,-1.061036480743766219e+00,-8.627528887222921661e-01,-1.263392100046795141e+00,-9.772425058496558847e-01
-7.295726530369449347e-02,3.426661992713093685e-01,1.980597202964963000e+00,9.508600918145056202e-02,-2.288880410066049365e+00,-1.932502574377407134e+00,2.284301599539225180e-01,1.379609557594621894e+00
1.022925597524262376e+00,1.124542739033072669e+00,9.073571972021894361e-01,4.147828721846588684e-02,-1.149608568364475225e+00,-1.971211081172077328e+00,-1.176571647949034904e+00,-1.649475385509281133e-01
-8.994073403994875537e-01,3.249573759697543113e-02,8.567907289036449381e-01,5.973939483189503186e-01,-3.074022931051887397e-01,-2.331980105320260677e+00,-1.034585064778045682e+00,-8.228980102602442837e-02
-9.523240620151471325e-02,8.846309595819046301e-02,5.608659817781450618e-01,2.403962993493342568e-02,-1.578016213768543841e+00,-1.851388792681240458e+00,-1.145153970140194710e+00,-6.281967449194771902e-01
-5.305808643860184803e-01,7.998857862243961836e-02,1.053095878648694139e+00,4.271101326196541925e-01,-1.521434700467400702e+00,-2.596500064039159117e+00,-1.075577156032876625e+00,-1.238274152325653521e+00
7.946765236510305863e-01,9.082414869704583671e-01,4.095835203379658701e-02,2.358969144501393556e-01,-7.692522352936951302e-01,-6.411667112640340171e-01,4.106166438192141582e-02,1.092985864244512495e+00
1.591627686331433145e+00,1.590485913287441821e+00,1.493925699396974727e+00,1.423287625385421196e+00,1.591340590682072786e+00,7.004182069188426007e-01,-1.058046070366797542e+00,-5.077132694840418292e-01
1.339257780260108222e+00,2.353179748421335038e+00,2.553621928921117501e+00,-2.082182762545878585e-01,-1.332643873341671670e+00,-9.389966478909393954e-01,-5.217392812151448733e-02,5.943182434933854535e-02
5.773897093861256602e-01,-7.536578430578942944e-01,-8.672472897716411167e-01,-7.592197210982092326e-01,-1.706621501519229867e+00,-1.585433561414941517e+00,-1.139896750137176173e+00,-3.795662492699010127e-01
6.096757420720334553e-01,3.257279821618390137e-01,-6.775688843137983586e-01,8.351494237845294988e-01,4.994625928598547815e-01,-4.352412438579726928e-01,1.442549566131078598e-01,8.601107187276214594e-01
-8.677132180928828209e-01,4.924508244736546247e-01,2.887688119665425379e+00,1.972326686255712280e+00,3.398689944073603475e-01,-8.093602144953762068e-01,-5.633796792289432753e-01,5.361533458089777771e-01
-8.767529999801162433e-01,-3.363523447487431484e-01,-9.242352161883863326e-01,1.135187416435642360e+00,9.664706396031095270e-01,-1.649594535612023405e+00,-2.239666133051632979e+00,-7.667016293094629509e-01
4.290529166584557408e-01,7.680313152250137776e-01,1.305015099624396990e+00,-1.930248810367840795e+00,-1.794319436246730293e+00,-8.284042797242041622e-01,-6.186023375367538657e-01,-3.615640793058675917e-01
-2.094280657910002619e-01,6.052683430167837136e-02,7.091145073747163741e-01,-1.152783268448713372e+00,-3.268390795492544854e+00,-1.492943557165491653e+00,-4.060270224539824779e-01,-3.915454159492658404e-01
1.003843667910592430e+00,1.042941883114113288e+00,1.593026889738831553e+00,1.535267556676593870e+00,-1.510196648522919238e+00,-2.526326435038183327e+00,-3.964456322580177661e-01,5.684317633652431478e-01
9.056444064663170535e-01,1.104791725139119940e+00,1.445762830824055545e+00,2.312347193141559565e-01,-2.193927873469030843e+00,-3.130949616793640811e+00,-3.408673559915095019e+00,-1.637211811958487084e+00
1.382615535707561349e+00,1.986672807308137223e+00,3.156837122285083286e+00,8.704304939317204504e-01,-6.508587103337832858e-01,-1.893924426879439293e+00,-1.156974823221437632e+00,-5.296650457213866181e-01
8.890730024966954081e-01,1.981441142663016963e+00,1.742840891751759047e+00,4.580244703106378101e-01,-9.287279573506964647e-01,1.436306922398149916e-02,-1.136075506680669922e-01,-9.745507674688901334e-01
3.123841864708682969e-01,5.250861409096838628e-01,3.219600044191809896e-01,1.280308034632984260e+00,1.012004150668883051e+00,-8.556523813468100981e-01,5.157345327654389022e-01,9.685457678456210751e-01
2.446730222669402544e+00,2.504144987325196858e+00,2.222315284162499349e+00,2.872348644562441322e-01,-8.475624796904042135e-01,-1.487381409568401258e+00,-2.070609606868924590e+00,-1.822867709694381722e+00
6.389658992814287730e-01,4.390078086774147348e-01,9.473007784206761706e-01,-1.367138488642322403e-01,-1.943298590620987198e+00,-1.476620903073593061e+00,-5.872217401677247706e-01,-2.709981489188353354e-01
6.377769786553254550e-01,1.165392098122228104e+00,1.050401844110021354e+00,-2.934550114318205116e-01,-1.775067281539745023e+00,-1.136359365098749352e+00,-1.172238478078046209e-01,4.948145720206449938e-01
2.715863116560548463e-01,4.214739869043701015e-01,1.412984244913537912e+00,2.155111877337358539e+00,1.426749079727394731e+00,2.567106866029710277e-01,1.602750012553245673e+00,2.145026775685312082e+00
-2.740746719896085537e-01,-5.746742002818439748e-02,-5.384175783954159300e-02,-2.116092698096638247e-01,-2.320781632481028645e+00,-1.517202285584487109e+00,-1.927035382594814161e-01,4.149235207288964333e-01
-7.340075827484381366e-01,6.746430753227932176e-01,1.117931080752297301e+00,8.194566275538542888e-01,1.369713335088797779e+00,-2.027782959941328289e-01,-8.580836384958250296e-01,4.377509315877370355e-01
-1.025405470459794577e+00,-6.598211458736774615e-01,-6.723863509146859041e-01,-3.268795035447584207e-01,4.053170853663501383e-01,8.843023233625164625e-01,4.376453688682624965e-01,1.156647821476845195e+00
-2.416377029133915944e-01,8.336436308064808232e-02,9.661410011405713316e-01,8.973149626105862975e-01,-9.831638984097283984e-01,-1.481583660272757674e+00,1.159505177006145832e-01,2.624924302334492032e-01
3.222912140776253154e-02,6.139475429610976587e-01,1.576711306103841803e+00,1.421268756252682453e+00,-1.285089189087245343e+00,-3.228323844607376980e+00,-1.639744086309331772e+00,-2.565915107701324804e-01
1.021348537121959055e+00,1.844833333907987871e+00,2.300677956778147681e+00,1.505006271260568740e+00,5.695943966961853483e-02,-6.642834608826083675e-01,-1.894006253116586325e-01,6.258094534845414225e-01
1.120172630209867126e+00,1.719633421519202843e+00,9.691376037299381796e-01,3.527804864108958771e-01,-2.724934642176999114e-02,2.327430190862974368e-01,5.382850329636789111e-01,1.133071566967764232e+00
4.074890450943233211e-01,2.584338097880884977e-01,1.145490719533281743e+00,6.577102017868708961e-01,-1.875709849098391446e+00,-2.247338261871655973e+00,1.209002249511880178e-01,1.645480220211347211e+00
-1.622325211154827806e-01,-4.323724121294095224e-01,-8.713624307993097506e-01,-9.257746535485077144e-02,-1.905118839076811454e-01,-4.042211489948165370e-01,-8.784188562052682725e-01,-3.011858672111230040e-01
-3.750743867519809038e-01,1.463745757447746820e+00,1.711574793008143969e+00,5.162748459681225643e-01,5.902875446349229449e-01,1.771249658565481555e+00,6.635149259901137464e-01,5.521069400279251527e-01
-1.924858981359442556e+00,-1.113639335715998158e+00,9.193775337418116367e-01,1.943136336169840606e+00,1.163468156081685745e+00,-4.552100046811793366e-01,1.808749297599732409e-01,8.767479702331556490e-01
3.763173369134129032e-01,8.561478466390126663e-01,1.673587540712007549e+00,2.008707513356527308e+00,2.130964026450123505e+00,-1.007448379345669665e+00,-1.941780670886225746e+00,-1.249191941623425117e-01
-1.241641643459895222e-01,9.838972039333963027e-01,1.843603760315942530e+00,-8.236475345320217745e-01,-6.436618564811756871e-01,-1.171203952847040597e+00,-1.895607794485038911e+00,-5.206021199287877987e-01
5.062747264876429343e-01,3.299806725589488621e-01,2.095521694887847008e+00,1.263218774421345669e+00,-1.850804407327387269e+00,-2.509940878599973946e+00,-1.309623047792466188e+00,8.574165623113838564e-02
9.538320685441083191e-02,8.167259903816550537e-01,1.892183212423196315e+00,1.539308102563014424e+00,-1.072814958632917204e+00,-2.236350416955970477e+00,-6.406091439243354335e-01,-7.275695064891926078e-01
-1.945596177974830532e+00,-1.011239695861654742e+00,1.402429150131031976e+00,1.103916751743084568e+00,-5.477992090828038840e-01,-1.438517455388531152e+00,-1.467085206063023728e+00,-1.301515080700628602e+00
-5.537108612704562116e-01,9.640348799392320367e-02,3.781732824526787273e-01,4.386735948470615876e-01,-1.011908098588073290e+00,-2.711212847469199438e+00,-1.011537597789928133e+00,3.145702143758914437e-01
2.776223122538783450e-01,7.703825259720110674e-01,-3.316997613700394809e-01,-4.694824969073705390e-01,-7.710818737604473450e-01,-9.712690123629346139e-01,1.629411198146878681e-01,1.068592562085550313e+00
1.434594514944297350e+00,1.300865686465073834e+00,8.745068306036173356e-01,8.273264378576712375e-01,1.582742203541404713e+00,-8.624878790927658079e-01,-2.633073895405386278e+00,-1.641820329021643321e+00
-7.737102379290011767e-01,-3.552689100527631834e-04,5.438127339042062580e-01,1.944827847902922680e-01,1.138115807980928817e+00,-2.785378000202793358e-01,-4.843331899080978165e-01,3.917551628376393473e-04
-7.523975768395938513e-01,7.483232437456203145e-01,1.169174093086585930e+00,-1.789776196663130925e-01,-9.973314880361379142e-01,-1.789472053425869014e+00,-6.770018441571558354e-02,2.608430306720371794e-01
-2.318304177953395051e+00,-7.032445533178587338e-01,-4.052586934848254607e-01,-5.996857167914418918e-01,-4.588192682504561581e-01,-7.326522716361657528e-01,3.603630871289282278e-01,7.713382979956842078e-01
4.142862250344074293e-01,9.529115462582934404e-01,4.132872132120810060e-01,-4.676419277423372045e-01,-1.938695533974896357e+00,-2.257404502775185673e+00,-2.414767272687926347e+00,-1.479861689069423614e+00
1.673426739406510266e-01,4.439465466344500455e-01,1.438906828069739019e+00,1.044633974693015110e+00,-1.820327945551313054e+00,-3.939560505542788693e+00,-2.819217305601632528e+00,-1.623603305560193943e+00
2.159931221868640172e+00,2.993883104768773062e+00,2.593523745546075343e+00,1.253001376535626266e+00,-1.325988236537098963e+00,-2.528893061032381429e+00,-1.385054768265413072e+00,-4.339814657521810781e-02
6.519421265142950617e-01,6.578124653460906135e-01,8.686057727499915115e-01,3.551900015799487331e-01,1.104053501341627080e-01,-1.263643107092325968e-01,3.678129968790267990e-01,7.410436540269268457e-01
1.020269899574588468e+00,-1.944166645926297399e-01,2.124899065794997044e-01,3.706863297285534209e-01,-6.282008147543137744e-01,-2.730341928427754805e+00,-2.826868258471335160e+00,-1.887690343642326019e+00
1.395494757641232431e+00,1.701584576398863291e+00,2.105977232200851645e+00,1.872591194033943918e+00,3.345380278346123948e-01,-1.804439097935035541e+00,-8.288569526519224961e-01,3.786269149603259665e-01
1.678495106484106270e+00,2.404109314887867388e+00,2.247285036272093084e+00,2.603494379118296842e-01,-7.879181173769028712e-01,-1.535687676061075591e+00,-1.227699471872230719e+00,-1.872564466865660748e-01
-4.222254522668383303e-01,-8.725715685284058942e-01,5.539824766502133846e-01,5.868725557821442562e-01,-1.731293270967336984e+00,-3.134377755093529228e+00,-1.139204777397438306e+00,-7.597364147531519007e-01
1.975105645312118241e-01,2.001471021637770409e-01,1.711742533220849127e-01,2.216021486863093692e-01,-1.477202137911282298e+00,-2.364296389052964908e+00,-1.406025570850455209e+00,-1.093878933410944221e+00
-1.785911441708997405e+00,-1.101710749591638727e+00,1.325401970224070469e+00,1.373097418446703966e+00,-5.557094874788860439e-01,-2.769153912488785174e+00,-1.123950561272603732e+00,4.585016250691785755e-01
1.340235674626308604e-01,1.247001162429512755e+00,1.482513814712460132e+00,2.099227725612641926e+00,6.897956624084881083e-01,-2.048610311619414315e+00,-2.628304553475961924e+00,-1.863400163705325907e+00
9.814003451029985614e-01,2.025900153324343922e+00,2.071073352661052525e+00,-5.286373490406532927e-01,-1.904639092070200102e+00,-1.277551082485723244e+00,4.066513981388472643e-01,2.767086376710211071e-01
5.984382722589495218e-01,1.946175131690654592e+00,4.001245090784459890e+00,1.791158089138669585e+00,-5.726008461251838044e-01,-1.231927666408180189e+00,-1.800465767334053169e+00,-1.011813244588107175e+00
-1.723268602125106685e+00,-6.688826502225081461e-01,3.452244191979194493e-02,-1.099167499112544188e+00,-1.826317308804241701e+00,-2.581686660175738002e+00,-1.661620874675506121e+00,-8.509785884228761033e-01
7.004121128688692854e-01,1.572433055106925659e+00,2.024626607142588242e+00,2.825191012928007339e+00,1.743709658285140796e-01,-1.054727141959458159e+00,-5.413108312924929111e-01,-4.393631357328887238e-02
-1.478273726836635271e+00,-4.428677849147640844e-01,2.676412372073183832e+00,2.027088488520613740e+00,1.347001359968487411e-01,-3.804553868828243757e-01,-3.566889172554619791e-01,1.504423812624857415e-01
2.556645204952670558e-01,8.401392739616685146e-02,1.138518925307337115e+00,1.521437616225242317e+00,-3.250589933619727478e-01,-1.545473996894839219e+00,-1.482060190219602447e+00,-1.294128409085604225e+00
-2.911324573719059061e-01,1.512497756058348131e+00,3.274674434752409713e+00,2.737578259740436337e+00,1.852802610496691038e+00,-2.308136756613400897e-01,-1.766761042875885090e+00,-8.913335947393907777e-01
1.459128764127032074e+00,2.652518893353034812e+00,2.134253276987502446e+00,2.312397304698370792e+00,1.036805337709370001e+00,-1.445672315985039980e+00,-2.292682105643117030e+00,-1.423805228684791979e+00
-7.754055711848388821e-01,6.827971281427402950e-01,1.541838512729750699e+00,-5.364844045179399945e-01,-1.484230835084568545e+00,-2.462610764850501344e+00,-2.649829143109580176e+00,-1.497930212921884996e+00
-1.174397089452319687e+00,-1.400491718794351081e+00,2.967671660561791991e-01,5.813166965878333592e-01,-7.656840046724681104e-01,4.300067945921417362e-02,5.730572535791961242e-01,1.020447160858089841e+00
-7.221260395905086671e-02,8.133018244403102948e-01,4.220274978022232892e-02,4.600819425292625997e-01,1.212898712801663059e+00,-1.259626214386255549e+00,-1.938895035700767544e-01,1.840794252467789771e-01
-1.533437921033702911e-01,3.372243548228129884e-01,-2.792936382209598722e-01,-8.189479334186388071e-01,-1.275646139245731003e+00,-1.394421740708988722e+00,7.708427545560427863e-01,1.655944792507285657e+00
-6.417240094685499052e-01,-3.488982272868567658e-01,1.378948201214989622e+00,2.588297462536318427e+00,1.516544303943383243e+00,-1.387045602350598372e+00,-3.523637317197019225e+00,-2.460284227508647614e+00
-1.548844417915182237e-01,-8.597416306430848143e-02,9.839109963496645017e-01,5.239395773400926659e-01,2.713988943769715667e-01,-1.254509335217576460e+00,-2.073488773856298373e+00,2.286781171949759384e-01
1.380776397885518758e+00,1.651139117250399968e+00,1.834779012287425903e+00,9.534375920345934396e-01,1.384280843003447836e-01,-1.150173455710761905e+00,-1.353349232943169778e+00,-4.870959601908125824e-01
-6.056065155218881557e-01,3.654856734284699926e-01,3.478407831627069458e-01,-4.714062731724867894e-01,-1.026082632303657594e+00,-9.807613138720712165e-01,2.001810664565077946e-01,4.856425233277430475e-01
-1.056710524622747095e-02,2.416963241798693318e-01,2.007935266280134190e+00,1.698356736437459880e+00,-7.507658582119065838e-02,-1.087263108225477337e+00,-1.025139588768564369e+00,-5.926219211921310848e-01
3.825383148827882773e-01,9.466149319082403091e-01,6.054886623514368349e-01,4.176819413089051247e-01,-4.116220688772527780e-01,-7.227731560179188053e-01,-1.236678479193082714e+00,-1.054160227834604502e+00
4.237034073525574596e-01,6.031747193982583966e-01,1.410064465940093825e+00,5.807018236335941275e-01,-2.791941676639491554e+00,-3.005604822402246690e+00,-9.806325134769630636e-02,4.381347342029332514e-01
-1.406737000376301561e+00,-1.496318279064378975e+00,-8.122140877271999751e-03,1.061562273644276466e+00,-2.556940251405733777e-01,-2.031877826940843068e+00,-1.341701938819468864e+00,-1.872681927989557460e+00
-2.913037294018030673e-02,1.120547020027709673e+00,2.615163847756699411e+00,1.842266187875082561e+00,7.405322731152250149e-02,-2.448586981261744899e+00,-1.436806941831503259e+00,-5.932424617782210419e-01
-3.018286661668859727e-01,2.390735708459682252e-01,1.520676604579819235e-01,-3.685908036229058604e-01,-1.354603953185944620e+00,-1.229137932704866598e+00,1.917721081999215482e-01,5.815917738935416637e-01
6.547370172904850572e-01,-3.512877646459485192e-01,-3.880971860925964134e-01,8.246533981745964859e-01,-4.128044954167049418e-01,-1.862359550151967857e+00,6.007114181689178212e-01,1.335334191985831698e+00
7.676448700957454463e-01,3.801759867960463057e-01,1.182139021134857249e+00,9.322653791911287291e-01,1.239835277252367834e-01,-1.696792193687569394e+00,-2.809888097315659028e+00,-1.792039687249552093e+00
-9.216456188938806360e-01,-2.851469235041930173e-01,9.878826088018556328e-01,3.077915102125587388e-01,-3.398374972312275810e-01,-1.972381487776708464e-01,5.761522198741532153e-01,2.550325356787736530e-01
-4.776279515508676798e-01,3.548044142646404331e-01,2.726709792443549052e-01,-1.279365729791829054e+00,-2.841081235574845376e+00,-2.300977117660686577e+00,-1.823257273250922517e-01,5.965847064740195105e-01
1.202700711686279372e-01,-6.092037020071885411e-01,-1.072008092322256134e+00,-2.820151592525040329e-01,-8.258379859104457710e-01,3.479900233807038668e-02,2.439100068727565185e-01,-2.256932912599703134e-01
5.728562663464930038e-01,1.039373965559831081e+00,1.096074291327597816e+00,-1.248350935294055162e-03,-7.463113592079589909e-01,-1.943461454556791035e-01,-4.620233455839002912e-01,-9.585535949786989640e-01
-1.674902368771590266e+00,-9.405736639017870937e-01,4.547739955643027576e-01,7.988897658736247853e-02,-1.789690640392786358e+00,-6.126147333621456692e-01,5.777932415293762780e-01,1.868231210069898895e-01
7.805306073185817040e-01,6.628228642751802235e-01,1.273879136079108854e+00,9.743105382109148449e-01,-1.347129627338047864e-01,-8.387458634451253614e-01,8.132342233791313157e-01,1.135988178105091340e+00
-9.080436143188597153e-01,-1.934608528033261443e-01,4.447444394958804392e-01,5.234883797820180096e-01,4.316015327805952095e-01,-5.539187476012902289e-01,-1.203254139738322293e+00,-2.335257027798779694e-01
-3.008968790882345368e-01,9.808016406268724730e-01,1.428196586766063536e+00,3.457512428632043000e-01,-9.973007363344553733e-01,-2.804290245246076729e+00,-2.214543661274778419e+00,-7.376846082583985442e-01
-5.115254126202719576e-01,3.640848653767772003e-01,3.194341541574263754e+00,2.733550307125438117e+00,1.000966631055441036e+00,1.422405764329455757e-01,-7.378928048759325620e-01,3.480203561311784322e-01
7.465584914535428052e-02,1.514318778246076080e+00,3.966115638446245040e+00,1.828267139328078494e+00,-8.105752223213767704e-02,-5.807900915401810193e-01,-1.102490491459118926e+00,-9.763622077173789160e-01
-1.621197094530693938e+00,-1.273718176437386385e+00,4.651647617763912113e-01,-1.132428384395959720e+00,-3.103862024813393905e+00,-3.351723814332766338e+00,-1.450458611721942459e+00,-6.867378562708394973e-01
-1.274161294999205607e+00,-1.184380115324079386e+00,-9.647534482975597125e-01,6.884750601224892685e-01,-1.218711542470150566e-01,-1.643274383878247979e+00,-2.731591286347056502e-01,4.472603638218218824e-01
7.748997460659545755e-01,3.344137960315118896e+00,1.640299495808476671e+00,-3.923612826959079203e-01,-6.914886107289081041e-01,-4.309811462512407043e-02,-7.179670318528542650e-01,-3.865279376055232863e-01
3.343659210405150795e+00,3.401547094425996232e+00,1.804370499901190694e+00,-2.660607283173076557e-02,-2.006243735319661159e+00,-2.569715167027568192e+00,-9.611892687242979960e-01,6.931348695541397209e-01
1.367149763040730326e+00,1.345269138549426646e+00,1.920368143670396766e+00,-2.278569878460719456e-01,1.858220642566968048e-02,1.990770254631074321e-01,-4.197834869792053114e-01,7.067591581966631287e-02
-4.200677908529789062e-01,1.605122133392434258e-01,1.552815091069604359e+00,9.374779181745429568e-01,-5.609852506999617183e-02,-4.603392900991413739e-01,1.196351434738224695e+00,1.777043258429714223e+00
9.563058222424382082e-01,1.610671098801651491e+00,1.756756989556678805e+00,5.690442107958902929e-01,-1.202584801489070987e+00,-2.573373016043345896e+00,-1.951750017576223462e+00,-3.782597094242240443e-01
-9.112734029335457508e-01,4.455857186514003976e-01,1.734134152403513873e+00,9.439442520472113296e-01,-1.279872695456906406e+00,-1.170201522938030259e+00,2.430420694620838429e-01,6.092031592920348348e-01
